date,Incyte,isPartial
2015-12-26,0,False
2015-12-27,0,False
2015-12-28,29,False
2015-12-29,22,False
2015-12-30,15,False
2015-12-31,33,False
2016-01-01,0,False
2016-01-02,9,False
2016-01-03,8,False
2016-01-04,29,False
2016-01-05,29,False
2016-01-06,37,False
2016-01-07,22,False
2016-01-08,15,False
2016-01-09,24,False
2016-01-10,0,False
2016-01-11,35,False
2016-01-12,35,False
2016-01-13,72,False
2016-01-14,28,False
2016-01-15,22,False
2016-01-16,17,False
2016-01-17,8,False
2016-01-18,22,False
2016-01-19,43,False
2016-01-20,42,False
2016-01-21,22,False
2016-01-22,30,False
2016-01-23,0,False
2016-01-24,0,False
2016-01-25,42,False
2016-01-26,28,False
2016-01-27,50,False
2016-01-28,71,False
2016-01-29,67,False
2016-01-30,8,False
2016-01-31,8,False
2016-02-01,28,False
2016-02-02,56,False
2016-02-03,14,False
2016-02-04,36,False
2016-02-05,45,False
2016-02-06,8,False
2016-02-07,8,False
2016-02-08,7,False
2016-02-09,43,False
2016-02-10,57,False
2016-02-11,100,False
2016-02-12,51,False
2016-02-13,8,False
2016-02-14,16,False
2016-02-15,21,False
2016-02-16,28,False
2016-02-17,28,False
2016-02-18,7,False
2016-02-19,29,False
2016-02-20,0,False
2016-02-21,8,False
2016-02-22,21,False
2016-02-23,56,False
2016-02-24,35,False
2016-02-25,35,False
2016-02-26,51,False
2016-02-27,24,False
2016-02-28,0,False
2016-02-29,20,False
2016-03-01,34,False
2016-03-02,35,False
2016-03-03,21,False
2016-03-04,29,False
2016-03-05,8,False
2016-03-06,8,False
2016-03-07,21,False
2016-03-08,7,False
2016-03-09,14,False
2016-03-10,28,False
2016-03-11,29,False
2016-03-12,8,False
2016-03-13,16,False
2016-03-14,28,False
2016-03-15,28,False
2016-03-16,14,False
2016-03-17,43,False
2016-03-18,22,False
2016-03-19,0,False
2016-03-20,8,False
2016-03-21,56,False
2016-03-22,35,False
2016-03-23,36,False
2016-03-24,15,False
2016-03-25,31,False
2016-03-26,8,False
2016-03-27,17,False
2016-03-28,36,False
2016-03-29,28,False
2016-03-30,21,False
2016-03-31,28,False
2016-04-01,51,False
2016-04-02,0,False
2016-04-03,0,False
2016-04-04,28,False
2016-04-05,49,False
2016-04-06,42,False
2016-04-07,28,False
2016-04-08,15,False
2016-04-09,16,False
2016-04-10,32,False
2016-04-11,14,False
2016-04-12,21,False
2016-04-13,63,False
2016-04-14,28,False
2016-04-15,22,False
2016-04-16,25,False
2016-04-17,8,False
2016-04-18,57,False
2016-04-19,28,False
2016-04-20,21,False
2016-04-21,29,False
2016-04-22,29,False
2016-04-23,8,False
2016-04-24,8,False
2016-04-25,28,False
2016-04-26,28,False
2016-04-27,63,False
2016-04-28,50,False
2016-04-29,37,False
2016-04-30,25,False
2016-05-01,8,False
2016-05-02,36,False
2016-05-03,42,False
2016-05-04,57,False
2016-05-05,29,False
2016-05-06,23,False
2016-05-07,8,False
2016-05-08,0,False
2016-05-09,93,False
2016-05-10,49,False
2016-05-11,35,False
2016-05-12,29,False
2016-05-13,0,False
2016-05-14,8,False
2016-05-15,16,False
2016-05-16,21,False
2016-05-17,14,False
2016-05-18,14,False
2016-05-19,7,False
2016-05-20,22,False
2016-05-21,8,False
2016-05-22,24,False
2016-05-23,21,False
2016-05-24,14,False
2016-05-25,28,False
2016-05-26,37,False
2016-05-27,15,False
2016-05-28,0,False
2016-05-29,17,False
2016-05-30,0,False
2016-05-31,21,False
2016-06-01,36,False
2016-06-02,37,False
2016-06-03,37,False
2016-06-04,9,False
2016-06-05,16,False
2016-06-06,29,False
2016-06-07,21,False
2016-06-08,50,False
2016-06-09,36,False
2016-06-10,30,False
2016-06-11,8,False
2016-06-12,8,False
2016-06-13,21,False
2016-06-14,35,False
2016-06-15,28,False
2016-06-16,21,False
2016-06-17,7,False
2016-06-18,0,False
2016-06-19,17,False
