date,value
2017-10-20,9.0
2017-10-21,7.0
2017-10-22,3.0
2017-10-23,10.0
2017-10-24,10.0
2017-10-25,16.0
2017-10-26,15.0
2017-10-27,9.0
2017-10-28,6.0
2017-10-29,5.0
2017-10-30,10.0
2017-10-31,17.0
2017-11-01,18.0
2017-11-02,15.0
2017-11-03,10.0
2017-11-04,3.0
2017-11-05,3.0
2017-11-06,15.0
2017-11-07,15.0
2017-11-08,22.0
2017-11-09,10.0
2017-11-10,10.0
2017-11-11,3.0
2017-11-12,4.0
2017-11-13,10.0
2017-11-14,7.0
2017-11-15,7.0
2017-11-16,15.0
2017-11-17,13.0
2017-11-18,3.0
2017-11-19,2.0
2017-11-20,13.0
2017-11-21,14.0
2017-11-22,6.0
2017-11-23,5.0
2017-11-24,7.0
2017-11-25,3.0
2017-11-26,2.0
2017-11-27,11.0
2017-11-28,14.0
2017-11-29,14.0
2017-11-30,13.0
2017-12-01,8.0
2017-12-02,4.0
2017-12-03,3.0
2017-12-04,9.0
2017-12-05,13.0
2017-12-06,10.0
2017-12-07,6.0
2017-12-08,7.0
2017-12-09,5.0
2017-12-10,6.0
2017-12-11,8.0
2017-12-12,10.0
2017-12-13,7.0
2017-12-14,13.0
2017-12-15,9.0
2017-12-16,4.0
2017-12-17,3.0
2017-12-18,7.0
2017-12-19,12.0
2017-12-20,7.0
2017-12-21,10.0
2017-12-22,6.0
2017-12-23,2.0
2017-12-24,2.0
2017-12-25,2.0
2017-12-26,5.0
2017-12-27,6.0
2017-12-28,7.0
2017-12-29,6.0
2017-12-30,6.0
2017-12-31,5.0
2018-01-01,7.0
2018-01-02,11.0
2018-01-03,15.0
2018-01-04,16.0
2018-01-05,10.0
2018-01-06,4.0
2018-01-07,7.0
2018-01-08,16.0
2018-01-09,13.0
2018-01-10,13.0
2018-01-11,18.0
2018-01-12,16.0
2018-01-13,3.0
2018-01-14,10.0
2018-01-15,9.0
2018-01-16,14.0
2018-01-17,14.0
2018-01-18,11.0
2018-01-19,10.0
2018-01-20,3.0
2018-01-21,3.0
2018-01-22,13.0
2018-01-23,11.0
2018-01-24,13.0
2018-01-25,14.0
2018-01-26,15.0
2018-01-27,6.0
2018-01-28,3.0
2018-01-29,14.0
2018-01-30,17.0
2018-01-31,16.0
2018-02-01,9.0
2018-02-02,16.0
2018-02-03,3.0
2018-02-04,6.0
2018-02-05,13.0
2018-02-06,15.0
2018-02-07,12.0
2018-02-08,6.0
2018-02-09,8.0
2018-02-10,7.0
2018-02-11,4.0
2018-02-12,12.0
2018-02-13,21.0
2018-02-14,15.0
2018-02-15,25.0
2018-02-16,13.0
2018-02-17,3.0
2018-02-18,8.0
2018-02-19,8.0
2018-02-20,12.0
2018-02-21,7.0
2018-02-22,9.0
2018-02-23,12.0
2018-02-24,4.0
2018-02-25,6.0
2018-02-26,8.0
2018-02-27,11.0
2018-02-28,8.0
2018-03-01,12.0
2018-03-02,15.0
2018-03-03,6.0
2018-03-04,5.0
2018-03-05,12.0
2018-03-06,7.0
2018-03-07,12.0
2018-03-08,12.0
2018-03-09,12.0
2018-03-10,0.0
2018-03-11,6.0
2018-03-12,12.0
2018-03-13,16.0
2018-03-14,16.0
2018-03-15,14.0
2018-03-16,12.0
2018-03-17,6.0
2018-03-18,6.0
2018-03-19,14.0
2018-03-20,18.0
2018-03-21,14.0
2018-03-22,9.0
2018-03-23,10.0
2018-03-24,7.0
2018-03-25,10.0
2018-03-26,14.0
2018-03-27,11.0
2018-03-28,7.0
2018-03-29,11.0
