date,Incyte,isPartial
2015-08-18,28,False
2015-08-19,50,False
2015-08-20,51,False
2015-08-21,22,False
2015-08-22,9,False
2015-08-23,8,False
2015-08-24,42,False
2015-08-25,7,False
2015-08-26,35,False
2015-08-27,29,False
2015-08-28,15,False
2015-08-29,42,False
2015-08-30,25,False
2015-08-31,28,False
2015-09-01,14,False
2015-09-02,35,False
2015-09-03,14,False
2015-09-04,37,False
2015-09-05,0,False
2015-09-06,17,False
2015-09-07,29,False
2015-09-08,14,False
2015-09-09,69,False
2015-09-10,0,False
2015-09-11,44,False
2015-09-12,24,False
2015-09-13,16,False
2015-09-14,21,False
2015-09-15,41,False
2015-09-16,55,False
2015-09-17,28,False
2015-09-18,50,False
2015-09-19,8,False
2015-09-20,8,False
2015-09-21,34,False
2015-09-22,7,False
2015-09-23,27,False
2015-09-24,14,False
2015-09-25,44,False
2015-09-26,33,False
2015-09-27,24,False
2015-09-28,20,False
2015-09-29,41,False
2015-09-30,41,False
2015-10-01,34,False
2015-10-02,28,False
2015-10-03,16,False
2015-10-04,8,False
2015-10-05,67,False
2015-10-06,47,False
2015-10-07,27,False
2015-10-08,14,False
2015-10-09,28,False
2015-10-10,0,False
2015-10-11,24,False
2015-10-12,35,False
2015-10-13,27,False
2015-10-14,93,False
2015-10-15,34,False
2015-10-16,28,False
2015-10-17,8,False
2015-10-18,8,False
2015-10-19,33,False
2015-10-20,26,False
2015-10-21,13,False
2015-10-22,27,False
2015-10-23,21,False
2015-10-24,0,False
2015-10-25,15,False
2015-10-26,20,False
2015-10-27,33,False
2015-10-28,33,False
2015-10-29,20,False
2015-10-30,35,False
2015-10-31,8,False
2015-11-01,24,False
2015-11-02,20,False
2015-11-03,93,False
2015-11-04,7,False
2015-11-05,33,False
2015-11-06,70,False
2015-11-07,32,False
2015-11-08,31,False
2015-11-09,33,False
2015-11-10,13,False
2015-11-11,14,False
2015-11-12,7,False
2015-11-13,35,False
2015-11-14,0,False
2015-11-15,16,False
2015-11-16,60,False
2015-11-17,20,False
2015-11-18,13,False
2015-11-19,34,False
2015-11-20,14,False
2015-11-21,16,False
2015-11-22,15,False
2015-11-23,26,False
2015-11-24,20,False
2015-11-25,13,False
2015-11-26,14,False
2015-11-27,21,False
2015-11-28,15,False
2015-11-29,0,False
2015-11-30,19,False
2015-12-01,26,False
2015-12-02,20,False
2015-12-03,20,False
2015-12-04,41,False
2015-12-05,8,False
2015-12-06,23,False
2015-12-07,13,False
2015-12-08,14,False
2015-12-09,26,False
2015-12-10,54,False
2015-12-11,0,False
2015-12-12,16,False
2015-12-13,8,False
2015-12-14,13,False
2015-12-15,34,False
2015-12-16,35,False
2015-12-17,28,False
2015-12-18,30,False
2015-12-19,17,False
2015-12-20,41,False
2015-12-21,21,False
2015-12-22,36,False
2015-12-23,23,False
2015-12-24,0,False
2015-12-25,0,False
2015-12-26,17,False
2015-12-27,25,False
2015-12-28,14,False
2015-12-29,22,False
2015-12-30,15,False
2015-12-31,16,False
2016-01-01,9,False
2016-01-02,17,False
2016-01-03,25,False
2016-01-04,15,False
2016-01-05,15,False
2016-01-06,36,False
2016-01-07,29,False
2016-01-08,37,False
2016-01-09,8,False
2016-01-10,8,False
2016-01-11,21,False
2016-01-12,42,False
2016-01-13,35,False
2016-01-14,35,False
2016-01-15,29,False
2016-01-16,8,False
2016-01-17,8,False
2016-01-18,14,False
2016-01-19,35,False
2016-01-20,7,False
2016-01-21,21,False
2016-01-22,37,False
2016-01-23,0,False
2016-01-24,0,False
2016-01-25,21,False
2016-01-26,14,False
2016-01-27,56,False
2016-01-28,100,False
2016-01-29,29,False
2016-01-30,8,False
2016-01-31,16,False
2016-02-01,42,False
2016-02-02,35,False
2016-02-03,42,False
2016-02-04,7,False
2016-02-05,22,False
2016-02-06,8,False
2016-02-07,8,False
2016-02-08,43,False
2016-02-09,29,False
2016-02-10,42,False
2016-02-11,71,False
2016-02-12,51,False
2016-02-13,8,False
2016-02-14,0,False
