date,Incyte,isPartial
2013-11-06,6,False
2013-11-07,53,False
2013-11-08,21,False
2013-11-09,32,False
2013-11-10,15,False
2013-11-11,20,False
2013-11-12,39,False
2013-11-13,7,False
2013-11-14,47,False
2013-11-15,35,False
2013-11-16,31,False
2013-11-17,23,False
2013-11-18,26,False
2013-11-19,45,False
2013-11-20,32,False
2013-11-21,26,False
2013-11-22,27,False
2013-11-23,15,False
2013-11-24,23,False
2013-11-25,25,False
2013-11-26,19,False
2013-11-27,26,False
2013-11-28,7,False
2013-11-29,35,False
2013-11-30,23,False
2013-12-01,22,False
2013-12-02,13,False
2013-12-03,25,False
2013-12-04,6,False
2013-12-05,20,False
2013-12-06,34,False
2013-12-07,23,False
2013-12-08,38,False
2013-12-09,26,False
2013-12-10,26,False
2013-12-11,59,False
2013-12-12,60,False
2013-12-13,35,False
2013-12-14,8,False
2013-12-15,15,False
2013-12-16,13,False
2013-12-17,20,False
2013-12-18,33,False
2013-12-19,14,False
2013-12-20,22,False
2013-12-21,8,False
2013-12-22,33,False
2013-12-23,44,False
2013-12-24,8,False
2013-12-25,18,False
2013-12-26,0,False
2013-12-27,14,False
2013-12-28,16,False
2013-12-29,23,False
2013-12-30,21,False
2013-12-31,0,False
2014-01-01,25,False
2014-01-02,14,False
2014-01-03,13,False
2014-01-04,30,False
2014-01-05,7,False
2014-01-06,19,False
2014-01-07,38,False
2014-01-08,32,False
2014-01-09,51,False
2014-01-10,26,False
2014-01-11,0,False
2014-01-12,37,False
2014-01-13,100,False
2014-01-14,38,False
2014-01-15,31,False
2014-01-16,50,False
2014-01-17,40,False
2014-01-18,30,False
2014-01-19,7,False
2014-01-20,19,False
2014-01-21,37,False
2014-01-22,25,False
2014-01-23,25,False
2014-01-24,33,False
2014-01-25,0,False
2014-01-26,22,False
2014-01-27,49,False
2014-01-28,12,False
2014-01-29,37,False
2014-01-30,19,False
2014-01-31,13,False
2014-02-01,37,False
2014-02-02,7,False
2014-02-03,49,False
2014-02-04,43,False
2014-02-05,12,False
2014-02-06,17,False
2014-02-07,21,False
2014-02-08,0,False
2014-02-09,7,False
2014-02-10,18,False
2014-02-11,25,False
2014-02-12,43,False
2014-02-13,37,False
2014-02-14,51,False
2014-02-15,29,False
2014-02-16,29,False
2014-02-17,13,False
2014-02-18,6,False
2014-02-19,37,False
2014-02-20,19,False
2014-02-21,13,False
2014-02-22,29,False
2014-02-23,22,False
2014-02-24,30,False
2014-02-25,55,False
2014-02-26,49,False
2014-02-27,49,False
2014-02-28,46,False
2014-03-01,15,False
2014-03-02,7,False
2014-03-03,12,False
2014-03-04,19,False
2014-03-05,6,False
2014-03-06,31,False
2014-03-07,45,False
2014-03-08,0,False
2014-03-09,36,False
2014-03-10,38,False
2014-03-11,31,False
2014-03-12,6,False
2014-03-13,6,False
2014-03-14,26,False
2014-03-15,22,False
2014-03-16,22,False
2014-03-17,31,False
2014-03-18,24,False
2014-03-19,25,False
2014-03-20,32,False
2014-03-21,26,False
2014-03-22,15,False
2014-03-23,14,False
2014-03-24,24,False
2014-03-25,43,False
2014-03-26,31,False
2014-03-27,19,False
2014-03-28,51,False
2014-03-29,22,False
2014-03-30,22,False
2014-03-31,18,False
2014-04-01,31,False
2014-04-02,12,False
2014-04-03,19,False
2014-04-04,13,False
2014-04-05,7,False
2014-04-06,14,False
2014-04-07,36,False
2014-04-08,36,False
2014-04-09,12,False
2014-04-10,31,False
2014-04-11,19,False
2014-04-12,22,False
2014-04-13,29,False
2014-04-14,19,False
2014-04-15,31,False
2014-04-16,19,False
2014-04-17,20,False
2014-04-18,36,False
2014-04-19,8,False
2014-04-20,16,False
2014-04-21,20,False
2014-04-22,37,False
2014-04-23,31,False
2014-04-24,13,False
2014-04-25,20,False
2014-04-26,7,False
2014-04-27,36,False
2014-04-28,24,False
2014-04-29,30,False
2014-04-30,25,False
2014-05-01,55,False
2014-05-02,40,False
2014-05-03,7,False
2014-05-04,15,False
2014-05-05,37,False
2014-05-06,37,False
2014-05-07,24,False
2014-05-08,50,False
