date,Incyte,isPartial
2016-09-11,10,False
2016-09-12,17,False
2016-09-13,4,False
2016-09-14,29,False
2016-09-15,25,False
2016-09-16,9,False
2016-09-17,0,False
2016-09-18,14,False
2016-09-19,8,False
2016-09-20,0,False
2016-09-21,25,False
2016-09-22,13,False
2016-09-23,13,False
2016-09-24,10,False
2016-09-25,0,False
2016-09-26,12,False
2016-09-27,24,False
2016-09-28,41,False
2016-09-29,16,False
2016-09-30,13,False
2016-10-01,5,False
2016-10-02,18,False
2016-10-03,32,False
2016-10-04,16,False
2016-10-05,20,False
2016-10-06,16,False
2016-10-07,38,False
2016-10-08,19,False
2016-10-09,0,False
2016-10-10,20,False
2016-10-11,32,False
2016-10-12,33,False
2016-10-13,20,False
2016-10-14,21,False
2016-10-15,0,False
2016-10-16,0,False
2016-10-17,12,False
2016-10-18,16,False
2016-10-19,20,False
2016-10-20,20,False
2016-10-21,8,False
2016-10-22,14,False
2016-10-23,9,False
2016-10-24,20,False
2016-10-25,12,False
2016-10-26,8,False
2016-10-27,33,False
2016-10-28,21,False
2016-10-29,19,False
2016-10-30,5,False
2016-10-31,37,False
2016-11-01,29,False
2016-11-02,20,False
2016-11-03,16,False
2016-11-04,8,False
2016-11-05,5,False
2016-11-06,0,False
2016-11-07,32,False
2016-11-08,31,False
2016-11-09,22,False
2016-11-10,41,False
2016-11-11,17,False
2016-11-12,5,False
2016-11-13,0,False
2016-11-14,16,False
2016-11-15,24,False
2016-11-16,16,False
2016-11-17,48,False
2016-11-18,25,False
2016-11-19,0,False
2016-11-20,4,False
2016-11-21,31,False
2016-11-22,31,False
2016-11-23,12,False
2016-11-24,0,False
2016-11-25,8,False
2016-11-26,4,False
2016-11-27,0,False
2016-11-28,15,False
2016-11-29,38,False
2016-11-30,15,False
2016-12-01,47,False
2016-12-02,8,False
2016-12-03,9,False
2016-12-04,8,False
2016-12-05,32,False
2016-12-06,22,False
2016-12-07,34,False
2016-12-08,16,False
2016-12-09,28,False
2016-12-10,4,False
2016-12-11,17,False
2016-12-12,19,False
2016-12-13,8,False
2016-12-14,11,False
2016-12-15,20,False
2016-12-16,29,False
2016-12-17,9,False
2016-12-18,9,False
2016-12-19,20,False
2016-12-20,24,False
2016-12-21,28,False
2016-12-22,25,False
2016-12-23,22,False
2016-12-24,15,False
2016-12-25,0,False
2016-12-26,4,False
2016-12-27,8,False
2016-12-28,21,False
2016-12-29,8,False
2016-12-30,9,False
2016-12-31,9,False
2017-01-01,0,False
2017-01-02,4,False
2017-01-03,39,False
2017-01-04,43,False
2017-01-05,24,False
2017-01-06,24,False
2017-01-07,9,False
2017-01-08,17,False
2017-01-09,45,False
2017-01-10,56,False
2017-01-11,38,False
2017-01-12,30,False
2017-01-13,35,False
2017-01-14,13,False
2017-01-15,4,False
2017-01-16,27,False
2017-01-17,30,False
2017-01-18,22,False
2017-01-19,30,False
2017-01-20,47,False
2017-01-21,9,False
2017-01-22,0,False
2017-01-23,41,False
2017-01-24,37,False
2017-01-25,15,False
2017-01-26,22,False
2017-01-27,27,False
2017-01-28,17,False
2017-01-29,8,False
2017-01-30,51,False
2017-01-31,30,False
2017-02-01,25,False
2017-02-02,23,False
2017-02-03,31,False
2017-02-04,8,False
2017-02-05,8,False
2017-02-06,36,False
2017-02-07,26,False
2017-02-08,15,False
2017-02-09,22,False
2017-02-10,23,False
2017-02-11,0,False
2017-02-12,4,False
2017-02-13,44,False
2017-02-14,40,False
2017-02-15,30,False
2017-02-16,37,False
2017-02-17,26,False
2017-02-18,9,False
2017-02-19,13,False
2017-02-20,19,False
2017-02-21,33,False
2017-02-22,11,False
2017-02-23,34,False
2017-02-24,50,False
2017-02-25,13,False
2017-02-26,8,False
2017-02-27,47,False
2017-02-28,22,False
2017-03-01,18,False
2017-03-02,43,False
2017-03-03,22,False
2017-03-04,12,False
2017-03-05,16,False
2017-03-06,39,False
2017-03-07,31,False
2017-03-08,36,False
2017-03-09,60,False
2017-03-10,83,False
2017-03-11,63,False
2017-03-12,28,False
2017-03-13,55,False
2017-03-14,77,False
2017-03-15,47,False
2017-03-16,55,False
2017-03-17,27,False
2017-03-18,8,False
2017-03-19,4,False
2017-03-20,33,False
2017-03-21,40,False
2017-03-22,25,False
2017-03-23,33,False
2017-03-24,19,False
2017-03-25,13,False
2017-03-26,0,False
2017-03-27,15,False
2017-03-28,22,False
2017-03-29,22,False
2017-03-30,30,False
2017-03-31,31,False
2017-04-01,4,False
2017-04-02,13,False
2017-04-03,51,False
2017-04-04,22,False
2017-04-05,44,False
2017-04-06,22,False
2017-04-07,30,False
2017-04-08,26,False
2017-04-09,9,False
2017-04-10,33,False
2017-04-11,19,False
2017-04-12,52,False
2017-04-13,66,False
2017-04-14,21,False
2017-04-15,22,False
2017-04-16,4,False
2017-04-17,100,False
2017-04-18,58,False
2017-04-19,58,False
2017-04-20,34,False
2017-04-21,46,False
2017-04-22,21,False
2017-04-23,4,False
2017-04-24,18,False
2017-04-25,51,False
2017-04-26,40,False
2017-04-27,33,False
2017-04-28,19,False
2017-04-29,0,False
2017-04-30,0,False
2017-05-01,32,False
2017-05-02,22,False
2017-05-03,18,False
2017-05-04,44,False
2017-05-05,34,False
2017-05-06,4,False
2017-05-07,0,False
2017-05-08,18,False
2017-05-09,47,False
2017-05-10,54,False
2017-05-11,41,False
2017-05-12,15,False
2017-05-13,4,False
2017-05-14,0,False
2017-05-15,19,False
2017-05-16,12,False
2017-05-17,12,False
2017-05-18,83,False
2017-05-19,37,False
2017-05-20,5,False
2017-05-21,5,False
2017-05-22,31,False
2017-05-23,38,False
2017-05-24,36,False
2017-05-25,20,False
2017-05-26,26,False
2017-05-27,0,False
2017-05-28,0,False
2017-05-29,0,False
