date,Incyte,isPartial
2010-08-24,26,False
2010-08-25,0,False
2010-08-26,0,False
2010-08-27,0,False
2010-08-28,0,False
2010-08-29,0,False
2010-08-30,51,False
2010-08-31,25,False
2010-09-01,0,False
2010-09-02,26,False
2010-09-03,54,False
2010-09-04,0,False
2010-09-05,0,False
2010-09-06,0,False
2010-09-07,25,False
2010-09-08,51,False
2010-09-09,26,False
2010-09-10,54,False
2010-09-11,33,False
2010-09-12,0,False
2010-09-13,24,False
2010-09-14,24,False
2010-09-15,50,False
2010-09-16,26,False
2010-09-17,27,False
2010-09-18,65,False
2010-09-19,0,False
2010-09-20,25,False
2010-09-21,25,False
2010-09-22,50,False
2010-09-23,50,False
2010-09-24,0,False
2010-09-25,0,False
2010-09-26,0,False
2010-09-27,0,False
2010-09-28,24,False
2010-09-29,24,False
2010-09-30,49,False
2010-10-01,26,False
2010-10-02,31,False
2010-10-03,0,False
2010-10-04,24,False
2010-10-05,0,False
2010-10-06,49,False
2010-10-07,26,False
2010-10-08,26,False
2010-10-09,95,False
2010-10-10,31,False
2010-10-11,50,False
2010-10-12,75,False
2010-10-13,24,False
2010-10-14,25,False
2010-10-15,26,False
2010-10-16,31,False
2010-10-17,31,False
2010-10-18,23,False
2010-10-19,24,False
2010-10-20,0,False
2010-10-21,49,False
2010-10-22,25,False
2010-10-23,0,False
2010-10-24,0,False
2010-10-25,0,False
2010-10-26,0,False
2010-10-27,48,False
2010-10-28,24,False
2010-10-29,26,False
2010-10-30,0,False
2010-10-31,0,False
2010-11-01,25,False
2010-11-02,23,False
2010-11-03,23,False
2010-11-04,0,False
2010-11-05,25,False
2010-11-06,0,False
2010-11-07,0,False
2010-11-08,69,False
2010-11-09,69,False
2010-11-10,24,False
2010-11-11,72,False
2010-11-12,0,False
2010-11-13,0,False
2010-11-14,0,False
2010-11-15,70,False
2010-11-16,23,False
2010-11-17,47,False
2010-11-18,24,False
2010-11-19,0,False
2010-11-20,29,False
2010-11-21,0,False
2010-11-22,0,False
2010-11-23,23,False
2010-11-24,47,False
2010-11-25,25,False
2010-11-26,0,False
2010-11-27,0,False
2010-11-28,29,False
