date,BIDU stock
2014-07-24,63
2014-07-25,84
2014-07-26,44
2014-07-27,0
2014-07-28,45
2014-07-29,71
2014-07-30,27
2014-07-31,63
2014-08-01,28
2014-08-02,22
2014-08-03,11
2014-08-04,26
2014-08-05,44
2014-08-06,27
2014-08-07,38
2014-08-08,47
2014-08-09,11
2014-08-10,11
2014-08-11,17
2014-08-12,26
2014-08-13,44
2014-08-14,44
2014-08-15,57
2014-08-16,0
2014-08-17,21
2014-08-18,61
2014-08-19,0
2014-08-20,18
2014-08-21,44
2014-08-22,36
2014-08-23,10
2014-08-24,0
2014-08-25,9
2014-08-26,25
2014-08-27,17
2014-08-28,17
2014-08-29,18
2014-08-30,10
2014-08-31,10
2014-09-01,0
2014-09-02,25
2014-09-03,75
2014-09-04,25
2014-09-05,69
2014-09-06,30
2014-09-07,0
2014-09-08,17
2014-09-09,16
2014-09-10,17
2014-09-11,34
2014-09-12,44
2014-09-13,10
2014-09-14,0
2014-09-15,33
2014-09-16,42
2014-09-17,50
2014-09-18,50
2014-09-19,52
2014-09-20,10
2014-09-21,0
2014-09-22,33
2014-09-23,33
2014-09-24,58
2014-09-25,17
2014-09-26,35
2014-09-27,10
2014-09-28,0
2014-09-29,25
2014-09-30,25
2014-10-01,0
2014-10-02,34
2014-10-03,27
2014-10-04,0
2014-10-05,0
2014-10-06,16
2014-10-07,16
2014-10-08,66
2014-10-09,17
2014-10-10,26
2014-10-11,0
2014-10-12,0
2014-10-13,25
2014-10-14,32
2014-10-15,41
2014-10-16,16
2014-10-17,42
2014-10-18,10
2014-10-19,0
2014-10-20,16
2014-10-21,24
2014-10-22,40
2014-10-23,33
2014-10-24,43
2014-10-25,0
2014-10-26,9
2014-10-27,40
2014-10-28,24
2014-10-29,65
2014-10-30,66
2014-10-31,44
2014-11-01,0
2014-11-02,28
2014-11-03,32
2014-11-04,24
2014-11-05,16
2014-11-06,24
2014-11-07,51
2014-11-08,10
2014-11-09,9
2014-11-10,16
2014-11-11,72
2014-11-12,16
2014-11-13,63
2014-11-14,33
2014-11-15,0
2014-11-16,9
2014-11-17,40
2014-11-18,34
2014-11-19,25
2014-11-20,56
2014-11-21,17
2014-11-22,9
2014-11-23,0
2014-11-24,8
2014-11-25,23
2014-11-26,16
2014-11-27,33
2014-11-28,42
2014-11-29,9
2014-11-30,0
2014-12-01,23
2014-12-02,46
2014-12-03,31
2014-12-04,24
2014-12-05,25
2014-12-06,0
2014-12-07,0
2014-12-08,24
2014-12-09,32
2014-12-10,40
2014-12-11,32
2014-12-12,34
2014-12-13,19
2014-12-14,0
2014-12-15,31
2014-12-16,8
2014-12-17,41
2014-12-18,17
2014-12-19,26
2014-12-20,0
2014-12-21,10
2014-12-22,34
2014-12-23,18
2014-12-24,49
2014-12-25,0
2014-12-26,9
2014-12-27,0
2014-12-28,0
2014-12-29,8
2014-12-30,0
2014-12-31,19
2015-01-01,0
2015-01-02,35
2015-01-03,9
2015-01-04,0
2015-01-05,32
2015-01-06,39
2015-01-07,16
2015-01-08,31
2015-01-09,40
2015-01-10,9
2015-01-11,0
2015-01-12,8
2015-01-13,15
2015-01-14,23
2015-01-15,23
2015-01-16,24
2015-01-17,0
2015-01-18,9
2015-01-19,0
2015-01-20,8
2015-01-21,8
2015-01-22,8
2015-01-23,56
2015-01-24,27
2015-01-25,0
2015-01-26,23
2015-01-27,30
2015-01-28,38
2015-01-29,38
2015-01-30,0
2015-01-31,9
2015-02-01,0
2015-02-02,22
2015-02-03,53
2015-02-04,15
2015-02-05,31
2015-02-06,23
2015-02-07,9
2015-02-08,0
2015-02-09,15
2015-02-10,15
2015-02-11,45
2015-02-12,100
2015-02-13,24
2015-02-14,9
2015-02-15,9
2015-02-16,8
2015-02-17,31
2015-02-18,38
2015-02-19,39
2015-02-20,24
2015-02-21,18
2015-02-22,9
2015-02-23,44
2015-02-24,22
2015-02-25,22
2015-02-26,45
2015-02-27,31
2015-02-28,0
2015-03-01,0
2015-03-02,7
2015-03-03,15
2015-03-04,7
2015-03-05,23
2015-03-06,24
2015-03-07,9
2015-03-08,9
2015-03-09,30
2015-03-10,22
2015-03-11,22
2015-03-12,23
2015-03-13,31
2015-03-14,0
2015-03-15,0
2015-03-16,8
2015-03-17,8
2015-03-18,15
2015-03-19,15
2015-03-20,8
2015-03-21,9
2015-03-22,9
2015-03-23,22
2015-03-24,44
2015-03-25,0
2015-03-26,26
2015-03-27,0
2015-03-28,0
2015-03-29,0
2015-03-30,37
2015-03-31,8
2015-04-01,23
2015-04-02,16
2015-04-03,9
2015-04-04,0
2015-04-05,0
2015-04-06,24
2015-04-07,22
2015-04-08,45
2015-04-09,45
2015-04-10,8
