date,BIDU stock
2013-02-19,25
2013-02-20,42
2013-02-21,8
2013-02-22,26
2013-02-23,20
2013-02-24,0
2013-02-25,16
2013-02-26,16
2013-02-27,50
2013-02-28,34
2013-03-01,43
2013-03-02,10
2013-03-03,0
2013-03-04,42
2013-03-05,25
2013-03-06,8
2013-03-07,34
2013-03-08,52
2013-03-09,0
2013-03-10,10
2013-03-11,16
2013-03-12,16
2013-03-13,8
2013-03-14,33
2013-03-15,26
2013-03-16,10
2013-03-17,19
2013-03-18,16
2013-03-19,33
2013-03-20,17
2013-03-21,58
2013-03-22,17
2013-03-23,0
2013-03-24,0
2013-03-25,24
2013-03-26,16
2013-03-27,25
2013-03-28,26
2013-03-29,0
2013-03-30,0
2013-03-31,0
2013-04-01,26
2013-04-02,33
2013-04-03,16
2013-04-04,8
2013-04-05,51
2013-04-06,20
2013-04-07,0
2013-04-08,8
2013-04-09,32
2013-04-10,41
2013-04-11,17
2013-04-12,17
2013-04-13,10
2013-04-14,10
2013-04-15,16
2013-04-16,8
2013-04-17,16
2013-04-18,33
2013-04-19,26
2013-04-20,20
2013-04-21,0
2013-04-22,8
2013-04-23,8
2013-04-24,16
2013-04-25,34
2013-04-26,34
2013-04-27,0
2013-04-28,20
2013-04-29,57
2013-04-30,25
2013-05-01,9
2013-05-02,8
2013-05-03,0
2013-05-04,30
2013-05-05,0
2013-05-06,17
2013-05-07,33
2013-05-08,33
2013-05-09,42
2013-05-10,9
2013-05-11,20
2013-05-12,0
2013-05-13,33
2013-05-14,41
2013-05-15,8
2013-05-16,25
2013-05-17,26
2013-05-18,20
2013-05-19,0
2013-05-20,8
2013-05-21,8
2013-05-22,40
2013-05-23,33
2013-05-24,0
2013-05-25,10
2013-05-26,10
2013-05-27,17
2013-05-28,16
2013-05-29,24
2013-05-30,25
2013-05-31,25
2013-06-01,29
2013-06-02,20
2013-06-03,8
2013-06-04,16
2013-06-05,32
2013-06-06,25
2013-06-07,34
2013-06-08,0
2013-06-09,10
2013-06-10,32
2013-06-11,24
2013-06-12,41
2013-06-13,16
2013-06-14,17
2013-06-15,10
2013-06-16,0
2013-06-17,32
2013-06-18,0
2013-06-19,49
2013-06-20,16
2013-06-21,17
2013-06-22,0
2013-06-23,0
2013-06-24,32
2013-06-25,0
2013-06-26,41
2013-06-27,25
2013-06-28,17
2013-06-29,0
2013-06-30,0
2013-07-01,32
2013-07-02,33
2013-07-03,0
2013-07-04,18
2013-07-05,18
2013-07-06,10
2013-07-07,0
2013-07-08,25
2013-07-09,17
2013-07-10,8
2013-07-11,25
2013-07-12,44
2013-07-13,0
2013-07-14,0
2013-07-15,50
2013-07-16,33
2013-07-17,17
2013-07-18,34
2013-07-19,70
2013-07-20,0
2013-07-21,10
2013-07-22,25
2013-07-23,25
2013-07-24,58
2013-07-25,77
2013-07-26,52
2013-07-27,0
2013-07-28,20
2013-07-29,58
2013-07-30,98
2013-07-31,50
2013-08-01,85
2013-08-02,26
2013-08-03,20
2013-08-04,10
2013-08-05,42
2013-08-06,17
2013-08-07,25
2013-08-08,52
2013-08-09,88
2013-08-10,31
2013-08-11,10
2013-08-12,16
2013-08-13,42
2013-08-14,58
2013-08-15,17
2013-08-16,27
2013-08-17,0
2013-08-18,0
2013-08-19,16
2013-08-20,32
2013-08-21,16
2013-08-22,25
2013-08-23,43
2013-08-24,0
2013-08-25,0
2013-08-26,16
2013-08-27,40
2013-08-28,31
2013-08-29,40
2013-08-30,17
2013-08-31,10
2013-09-01,0
2013-09-02,24
2013-09-03,24
2013-09-04,39
2013-09-05,16
2013-09-06,25
2013-09-07,29
2013-09-08,0
2013-09-09,8
2013-09-10,23
2013-09-11,31
2013-09-12,77
2013-09-13,41
2013-09-14,0
2013-09-15,0
2013-09-16,16
2013-09-17,38
2013-09-18,8
2013-09-19,24
2013-09-20,17
2013-09-21,0
2013-09-22,0
2013-09-23,47
2013-09-24,39
2013-09-25,23
2013-09-26,8
2013-09-27,75
2013-09-28,0
2013-09-29,0
2013-09-30,31
2013-10-01,61
2013-10-02,23
2013-10-03,24
2013-10-04,8
2013-10-05,19
2013-10-06,18
2013-10-07,8
2013-10-08,31
2013-10-09,23
2013-10-10,63
2013-10-11,8
2013-10-12,19
2013-10-13,0
2013-10-14,16
2013-10-15,8
2013-10-16,31
2013-10-17,31
2013-10-18,74
2013-10-19,9
2013-10-20,0
2013-10-21,45
2013-10-22,15
2013-10-23,31
2013-10-24,16
2013-10-25,49
2013-10-26,0
2013-10-27,27
2013-10-28,30
2013-10-29,54
2013-10-30,100
2013-10-31,40
2013-11-01,17
2013-11-02,9
2013-11-03,9
2013-11-04,46
2013-11-05,15
2013-11-06,30
