date,BIDU stock
2012-10-12,54
2012-10-13,18
2012-10-14,0
2012-10-15,14
2012-10-16,22
2012-10-17,51
2012-10-18,58
2012-10-19,16
2012-10-20,18
2012-10-21,0
2012-10-22,22
2012-10-23,50
2012-10-24,65
2012-10-25,52
2012-10-26,16
2012-10-27,18
2012-10-28,17
2012-10-29,28
2012-10-30,21
2012-10-31,44
2012-11-01,38
2012-11-02,78
2012-11-03,17
2012-11-04,17
2012-11-05,36
2012-11-06,21
2012-11-07,14
2012-11-08,29
2012-11-09,53
2012-11-10,26
2012-11-11,0
2012-11-12,72
2012-11-13,22
2012-11-14,65
2012-11-15,59
2012-11-16,22
2012-11-17,17
2012-11-18,0
2012-11-19,36
2012-11-20,21
2012-11-21,43
2012-11-22,15
2012-11-23,0
2012-11-24,0
2012-11-25,0
2012-11-26,35
2012-11-27,28
2012-11-28,35
2012-11-29,56
2012-11-30,37
2012-12-01,17
2012-12-02,17
2012-12-03,35
2012-12-04,62
2012-12-05,14
2012-12-06,79
2012-12-07,37
2012-12-08,43
2012-12-09,16
2012-12-10,55
2012-12-11,35
2012-12-12,28
2012-12-13,36
2012-12-14,44
2012-12-15,17
2012-12-16,33
2012-12-17,84
2012-12-18,14
2012-12-19,29
2012-12-20,37
2012-12-21,15
2012-12-22,35
2012-12-23,18
2012-12-24,44
2012-12-25,38
2012-12-26,40
2012-12-27,53
2012-12-28,78
2012-12-29,0
2012-12-30,17
2012-12-31,52
2013-01-01,18
2013-01-02,29
2013-01-03,35
2013-01-04,51
2013-01-05,16
2013-01-06,24
2013-01-07,21
2013-01-08,41
2013-01-09,68
2013-01-10,14
2013-01-11,63
2013-01-12,16
2013-01-13,0
2013-01-14,33
2013-01-15,20
2013-01-16,33
2013-01-17,54
2013-01-18,49
2013-01-19,16
2013-01-20,0
2013-01-21,39
2013-01-22,54
2013-01-23,47
2013-01-24,27
2013-01-25,42
2013-01-26,24
2013-01-27,0
2013-01-28,13
2013-01-29,39
2013-01-30,26
2013-01-31,47
2013-02-01,35
2013-02-02,0
2013-02-03,0
2013-02-04,40
2013-02-05,86
2013-02-06,53
2013-02-07,27
2013-02-08,49
2013-02-09,16
2013-02-10,32
2013-02-11,27
2013-02-12,21
2013-02-13,34
2013-02-14,27
2013-02-15,21
2013-02-16,16
2013-02-17,16
2013-02-18,13
2013-02-19,52
2013-02-20,72
2013-02-21,60
2013-02-22,34
2013-02-23,15
2013-02-24,0
2013-02-25,13
2013-02-26,13
2013-02-27,33
2013-02-28,39
2013-03-01,41
2013-03-02,16
2013-03-03,0
2013-03-04,32
2013-03-05,26
2013-03-06,45
2013-03-07,40
2013-03-08,75
2013-03-09,0
2013-03-10,30
2013-03-11,19
2013-03-12,57
2013-03-13,32
2013-03-14,39
2013-03-15,34
2013-03-16,23
2013-03-17,15
2013-03-18,45
2013-03-19,45
2013-03-20,32
2013-03-21,52
2013-03-22,34
2013-03-23,15
2013-03-24,0
2013-03-25,38
2013-03-26,26
2013-03-27,100
2013-03-28,34
2013-03-29,30
2013-03-30,16
2013-03-31,16
2013-04-01,40
2013-04-02,32
2013-04-03,45
2013-04-04,32
2013-04-05,33
2013-04-06,38
2013-04-07,30
2013-04-08,32
2013-04-09,25
2013-04-10,71
2013-04-11,39
2013-04-12,20
2013-04-13,16
2013-04-14,31
2013-04-15,45
2013-04-16,13
2013-04-17,52
2013-04-18,39
2013-04-19,54
2013-04-20,31
2013-04-21,0
2013-04-22,13
2013-04-23,51
2013-04-24,59
2013-04-25,80
2013-04-26,75
2013-04-27,31
2013-04-28,31
2013-04-29,58
2013-04-30,46
2013-05-01,28
2013-05-02,27
2013-05-03,27
2013-05-04,0
2013-05-05,16
2013-05-06,26
2013-05-07,32
2013-05-08,39
2013-05-09,40
2013-05-10,89
2013-05-11,31
2013-05-12,0
2013-05-13,57
2013-05-14,70
2013-05-15,45
2013-05-16,32
2013-05-17,27
2013-05-18,31
2013-05-19,16
2013-05-20,26
2013-05-21,44
2013-05-22,38
2013-05-23,71
2013-05-24,13
2013-05-25,31
2013-05-26,16
2013-05-27,20
2013-05-28,38
2013-05-29,25
2013-05-30,33
2013-05-31,34
2013-06-01,15
2013-06-02,38
2013-06-03,50
2013-06-04,51
2013-06-05,38
2013-06-06,58
2013-06-07,54
2013-06-08,15
2013-06-09,15
2013-06-10,44
2013-06-11,44
2013-06-12,51
2013-06-13,51
2013-06-14,27
2013-06-15,16
2013-06-16,16
2013-06-17,51
2013-06-18,38
2013-06-19,57
2013-06-20,52
2013-06-21,27
2013-06-22,16
2013-06-23,0
2013-06-24,13
2013-06-25,26
2013-06-26,0
2013-06-27,26
2013-06-28,34
2013-06-29,0
