date,value
2017-09-30,7.0
2017-10-01,7.0
2017-10-02,9.0
2017-10-03,18.0
2017-10-04,21.0
2017-10-05,12.0
2017-10-06,12.0
2017-10-07,7.0
2017-10-08,0.0
2017-10-09,15.0
2017-10-10,29.0
2017-10-11,42.0
2017-10-12,27.0
2017-10-13,28.0
2017-10-14,7.0
2017-10-15,7.0
2017-10-16,20.0
2017-10-17,18.0
2017-10-18,29.0
2017-10-19,27.0
2017-10-20,28.0
2017-10-21,3.0
2017-10-22,0.0
2017-10-23,26.0
2017-10-24,17.0
2017-10-25,23.0
2017-10-26,38.0
2017-10-27,86.0
2017-10-28,24.0
2017-10-29,7.0
2017-10-30,26.0
2017-10-31,24.0
2017-11-01,40.0
2017-11-02,60.0
2017-11-03,21.0
2017-11-04,7.0
2017-11-05,10.0
2017-11-06,28.0
2017-11-07,31.0
2017-11-08,20.0
2017-11-09,29.0
2017-11-10,30.0
2017-11-11,0.0
2017-11-12,0.0
2017-11-13,31.0
2017-11-14,17.0
2017-11-15,9.0
2017-11-16,28.0
2017-11-17,42.0
2017-11-18,10.0
2017-11-19,6.0
2017-11-20,14.0
2017-11-21,28.0
2017-11-22,20.0
2017-11-23,0.0
2017-11-24,30.0
2017-11-25,3.0
2017-11-26,16.0
2017-11-27,31.0
2017-11-28,23.0
2017-11-29,14.0
2017-11-30,37.0
2017-12-01,21.0
2017-12-02,3.0
2017-12-03,3.0
2017-12-04,26.0
2017-12-05,23.0
2017-12-06,23.0
2017-12-07,15.0
2017-12-08,18.0
2017-12-09,3.0
2017-12-10,3.0
2017-12-11,14.0
2017-12-12,23.0
2017-12-13,9.0
2017-12-14,12.0
2017-12-15,12.0
2017-12-16,3.0
2017-12-17,3.0
2017-12-18,20.0
2017-12-19,18.0
2017-12-20,15.0
2017-12-21,9.0
2017-12-22,10.0
2017-12-23,4.0
2017-12-24,4.0
2017-12-25,4.0
2017-12-26,23.0
2017-12-27,16.0
2017-12-28,19.0
2017-12-29,19.0
2017-12-30,0.0
2017-12-31,0.0
2018-01-01,4.0
2018-01-02,18.0
2018-01-03,9.0
2018-01-04,6.0
2018-01-05,9.0
2018-01-06,16.0
2018-01-07,10.0
2018-01-08,6.0
2018-01-09,19.0
2018-01-10,25.0
2018-01-11,14.0
2018-01-12,15.0
2018-01-13,6.0
2018-01-14,3.0
2018-01-15,11.0
2018-01-16,8.0
2018-01-17,36.0
2018-01-18,25.0
2018-01-19,20.0
2018-01-20,3.0
2018-01-21,0.0
2018-01-22,22.0
2018-01-23,28.0
2018-01-24,36.0
2018-01-25,25.0
2018-01-26,20.0
2018-01-27,3.0
2018-01-28,6.0
2018-01-29,39.0
2018-01-30,41.0
2018-01-31,14.0
2018-02-01,28.0
2018-02-02,38.0
2018-02-03,3.0
2018-02-04,9.0
2018-02-05,25.0
2018-02-06,41.0
2018-02-07,36.0
2018-02-08,22.0
2018-02-09,15.0
2018-02-10,6.0
2018-02-11,3.0
2018-02-12,28.0
2018-02-13,63.0
2018-02-14,76.0
2018-02-15,42.0
2018-02-16,47.0
2018-02-17,6.0
2018-02-18,6.0
2018-02-19,11.0
2018-02-20,14.0
2018-02-21,11.0
2018-02-22,14.0
2018-02-23,17.0
2018-02-24,0.0
2018-02-25,6.0
2018-02-26,22.0
2018-02-27,11.0
2018-02-28,14.0
2018-03-01,22.0
2018-03-02,26.0
2018-03-03,9.0
2018-03-04,16.0
2018-03-05,19.0
2018-03-06,22.0
2018-03-07,30.0
2018-03-08,22.0
2018-03-09,23.0
2018-03-10,6.0
2018-03-11,0.0
2018-03-12,27.0
2018-03-13,19.0
2018-03-14,22.0
2018-03-15,38.0
2018-03-16,20.0
2018-03-17,13.0
2018-03-18,0.0
2018-03-19,14.0
2018-03-20,11.0
2018-03-21,25.0
2018-03-22,19.0
2018-03-23,43.0
2018-03-24,3.0
2018-03-25,6.0
2018-03-26,30.0
2018-03-27,34.0
2018-03-28,29.0
2018-03-29,32.0
2018-03-30,19.0
2018-03-31,10.0
2018-04-01,3.0
2018-04-02,32.0
2018-04-03,17.0
2018-04-04,22.0
2018-04-05,9.0
2018-04-06,23.0
2018-04-07,0.0
2018-04-08,3.0
2018-04-09,28.0
2018-04-10,16.0
2018-04-11,11.0
2018-04-12,20.0
2018-04-13,26.0
2018-04-14,3.0
2018-04-15,3.0
2018-04-16,17.0
2018-04-17,41.0
2018-04-18,25.0
2018-04-19,11.0
2018-04-20,24.0
2018-04-21,0.0
2018-04-22,3.0
2018-04-23,22.0
2018-04-24,25.0
2018-04-25,16.0
2018-04-26,56.0
2018-04-27,50.0
2018-04-28,3.0
2018-04-29,0.0
2018-04-30,26.0
2018-05-01,18.0
2018-05-02,17.0
2018-05-03,28.0
2018-05-04,18.0
2018-05-05,7.0
2018-05-06,0.0
2018-05-07,14.0
2018-05-08,22.0
2018-05-09,39.0
2018-05-10,25.0
2018-05-11,32.0
2018-05-12,6.0
2018-05-13,7.0
2018-05-14,34.0
2018-05-15,25.0
2018-05-16,42.0
2018-05-17,48.0
2018-05-18,91.0
2018-05-19,23.0
2018-05-20,7.0
2018-05-21,100.0
2018-05-22,55.0
2018-05-23,76.0
2018-05-24,54.0
2018-05-25,68.0
2018-05-26,7.0
2018-05-27,7.0
2018-05-28,11.0
2018-05-29,45.0
2018-05-30,31.0
2018-05-31,31.0
2018-06-01,26.0
2018-06-02,13.0
2018-06-03,3.0
2018-06-04,53.0
2018-06-05,55.0
2018-06-06,28.0
2018-06-07,61.0
2018-06-08,26.0
2018-06-09,7.0
2018-06-10,19.0
2018-06-11,46.0
2018-06-12,44.0
2018-06-13,53.0
2018-06-14,41.0
2018-06-14,43.2928195746627
2018-06-15,44.007317630916994
2018-06-16,13.833523896638464
2018-06-17,6.2390121198262065
