date,Ulta,isPartial
2017-10-06,20,False
2017-10-07,24,False
2017-10-08,24,False
2017-10-09,17,False
2017-10-10,16,False
2017-10-11,16,False
2017-10-12,18,False
2017-10-13,20,False
2017-10-14,24,False
2017-10-15,25,False
2017-10-16,17,False
2017-10-17,18,False
2017-10-18,18,False
2017-10-19,18,False
2017-10-20,20,False
2017-10-21,24,False
2017-10-22,24,False
2017-10-23,17,False
2017-10-24,18,False
2017-10-25,17,False
2017-10-26,19,False
2017-10-27,23,False
2017-10-28,27,False
2017-10-29,24,False
2017-10-30,17,False
2017-10-31,15,False
2017-11-01,15,False
2017-11-02,18,False
2017-11-03,21,False
2017-11-04,26,False
2017-11-05,26,False
2017-11-06,19,False
2017-11-07,19,False
2017-11-08,18,False
2017-11-09,19,False
2017-11-10,22,False
2017-11-11,27,False
2017-11-12,26,False
2017-11-13,21,False
2017-11-14,21,False
2017-11-15,23,False
2017-11-16,23,False
2017-11-17,28,False
2017-11-18,30,False
2017-11-19,31,False
2017-11-20,26,False
2017-11-21,26,False
2017-11-22,32,False
2017-11-23,56,False
2017-11-24,100,False
2017-11-25,45,False
2017-11-26,34,False
2017-11-27,46,False
2017-11-28,31,False
2017-11-29,22,False
2017-11-30,23,False
2017-12-01,27,False
2017-12-02,31,False
2017-12-03,32,False
2017-12-04,25,False
2017-12-05,24,False
2017-12-06,25,False
2017-12-07,25,False
2017-12-08,29,False
2017-12-09,35,False
2017-12-10,35,False
2017-12-11,26,False
2017-12-12,26,False
2017-12-13,28,False
2017-12-14,28,False
2017-12-15,33,False
2017-12-16,40,False
2017-12-17,41,False
2017-12-18,33,False
2017-12-19,35,False
2017-12-20,36,False
2017-12-21,37,False
2017-12-22,42,False
2017-12-23,49,False
2017-12-24,49,False
2017-12-25,28,False
2017-12-26,39,False
2017-12-27,34,False
2017-12-28,32,False
2017-12-29,33,False
2017-12-30,33,False
2017-12-31,33,False
2018-01-01,26,False
2018-01-02,23,False
2018-01-03,36,False
2018-01-04,34,False
2018-01-05,27,False
2018-01-06,30,False
2018-01-07,33,False
2018-01-08,20,False
2018-01-09,19,False
2018-01-10,18,False
2018-01-11,18,False
2018-01-12,21,False
2018-01-13,24,False
2018-01-14,25,False
2018-01-15,20,False
2018-01-16,18,False
2018-01-17,16,False
2018-01-18,18,False
2018-01-19,20,False
2018-01-20,23,False
2018-01-21,23,False
2018-01-22,16,False
2018-01-23,18,False
2018-01-24,17,False
2018-01-25,18,False
2018-01-26,20,False
2018-01-27,24,False
2018-01-28,24,False
2018-01-29,16,False
2018-01-30,16,False
2018-01-31,17,False
2018-02-01,18,False
2018-02-02,19,False
2018-02-03,27,False
2018-02-04,22,False
2018-02-05,16,False
2018-02-06,16,False
2018-02-07,16,False
2018-02-08,16,False
2018-02-09,18,False
2018-02-10,22,False
2018-02-11,20,False
2018-02-12,17,False
2018-02-13,17,False
2018-02-14,16,False
2018-02-15,17,False
2018-02-16,19,False
2018-02-17,23,False
2018-02-18,24,False
2018-02-19,20,False
2018-02-20,15,False
2018-02-21,17,False
2018-02-22,18,False
2018-02-23,22,False
2018-02-24,24,False
2018-02-25,25,False
2018-02-26,18,False
2018-02-27,17,False
2018-02-28,18,False
2018-03-01,17,False
2018-03-02,19,False
2018-03-03,24,False
2018-03-04,24,False
2018-03-05,17,False
2018-03-06,17,False
2018-03-07,18,False
2018-03-08,18,False
2018-03-09,20,False
2018-03-10,25,False
2018-03-11,25,False
2018-03-12,18,False
2018-03-13,18,False
2018-03-14,19,False
2018-03-15,21,False
2018-03-16,24,False
2018-03-17,26,False
2018-03-18,27,False
2018-03-19,22,False
2018-03-20,21,False
2018-03-21,22,False
2018-03-22,22,False
2018-03-23,24,False
2018-03-24,29,False
2018-03-25,28,False
2018-03-26,21,False
2018-03-27,21,False
2018-03-28,21,False
2018-03-29,22,False
2018-03-30,28,False
2018-03-31,34,False
2018-04-01,28,False
2018-04-02,21,False
2018-04-03,18,False
2018-04-04,20,False
2018-04-05,21,False
2018-04-06,24,False
2018-04-07,36,False
2018-04-08,27,False
2018-04-09,17,False
2018-04-10,17,False
2018-04-11,16,False
2018-04-12,18,False
2018-04-13,19,False
2018-04-14,23,False
2018-04-15,23,False
2018-04-16,17,False
2018-04-17,16,False
2018-04-18,18,False
2018-04-19,20,False
2018-04-20,24,False
2018-04-21,29,False
2018-04-22,25,False
2018-04-23,18,False
2018-04-24,16,False
2018-04-25,16,False
2018-04-26,17,False
2018-04-27,19,False
2018-04-28,21,False
2018-04-29,21,False
2018-04-30,17,False
2018-05-01,18,False
2018-05-02,16,False
2018-05-03,17,False
2018-05-04,19,False
2018-05-05,21,False
2018-05-06,21,False
2018-05-07,16,False
2018-05-08,16,False
2018-05-09,18,False
2018-05-10,19,False
2018-05-11,20,False
2018-05-12,25,False
2018-05-13,24,False
2018-05-14,17,False
2018-05-15,17,False
2018-05-16,17,False
2018-05-17,17,False
2018-05-18,21,False
2018-05-19,21,False
2018-05-20,23,False
2018-05-21,17,False
2018-05-22,17,False
2018-05-23,16,False
2018-05-24,17,False
2018-05-25,19,False
2018-05-26,20,False
2018-05-27,20,False
2018-05-28,20,False
2018-05-29,17,False
2018-05-30,18,False
2018-05-31,18,False
2018-06-01,21,False
2018-06-02,23,False
2018-06-03,22,False
2018-06-04,17,False
2018-06-05,16,False
2018-06-06,16,False
2018-06-07,17,False
2018-06-08,18,False
2018-06-09,19,False
2018-06-10,20,False
2018-06-11,16,False
2018-06-12,16,False
2018-06-13,17,False
2018-06-14,17,False
2018-06-15,19,False
2018-06-16,21,False
2018-06-17,17,False
2018-06-18,16,False
2018-06-19,16,False
2018-06-20,17,False
2018-06-21,20,False
2018-06-22,19,False
2018-06-23,22,False
