date,Ulta,isPartial
2016-09-15,21,False
2016-09-16,24,False
2016-09-17,29,False
2016-09-18,28,False
2016-09-19,19,False
2016-09-20,19,False
2016-09-21,20,False
2016-09-22,20,False
2016-09-23,23,False
2016-09-24,28,False
2016-09-25,27,False
2016-09-26,18,False
2016-09-27,18,False
2016-09-28,19,False
2016-09-29,20,False
2016-09-30,24,False
2016-10-01,27,False
2016-10-02,27,False
2016-10-03,20,False
2016-10-04,20,False
2016-10-05,19,False
2016-10-06,19,False
2016-10-07,21,False
2016-10-08,25,False
2016-10-09,27,False
2016-10-10,20,False
2016-10-11,17,False
2016-10-12,20,False
2016-10-13,20,False
2016-10-14,21,False
2016-10-15,26,False
2016-10-16,25,False
2016-10-17,19,False
2016-10-18,18,False
2016-10-19,18,False
2016-10-20,20,False
2016-10-21,21,False
2016-10-22,25,False
2016-10-23,24,False
2016-10-24,19,False
2016-10-25,19,False
2016-10-26,18,False
2016-10-27,18,False
2016-10-28,20,False
2016-10-29,27,False
2016-10-30,23,False
2016-10-31,16,False
2016-11-01,16,False
2016-11-02,19,False
2016-11-03,21,False
2016-11-04,22,False
2016-11-05,27,False
2016-11-06,28,False
2016-11-07,21,False
2016-11-08,19,False
2016-11-09,15,False
2016-11-10,18,False
2016-11-11,23,False
2016-11-12,28,False
2016-11-13,29,False
2016-11-14,22,False
2016-11-15,22,False
2016-11-16,22,False
2016-11-17,23,False
2016-11-18,28,False
2016-11-19,33,False
2016-11-20,33,False
2016-11-21,27,False
2016-11-22,29,False
2016-11-23,33,False
2016-11-24,58,False
2016-11-25,100,False
2016-11-26,47,False
2016-11-27,37,False
2016-11-28,48,False
2016-11-29,34,False
2016-11-30,25,False
2016-12-01,25,False
2016-12-02,35,False
2016-12-03,35,False
2016-12-04,34,False
2016-12-05,27,False
2016-12-06,27,False
2016-12-07,28,False
2016-12-08,29,False
2016-12-09,29,False
2016-12-10,36,False
2016-12-11,36,False
2016-12-12,28,False
2016-12-13,30,False
2016-12-14,32,False
2016-12-15,32,False
2016-12-16,36,False
2016-12-17,41,False
2016-12-18,42,False
2016-12-19,37,False
2016-12-20,39,False
2016-12-21,41,False
2016-12-22,45,False
2016-12-23,54,False
2016-12-24,58,False
2016-12-25,30,False
2016-12-26,46,False
2016-12-27,39,False
2016-12-28,33,False
2016-12-29,31,False
2016-12-30,34,False
2016-12-31,40,False
2017-01-01,28,False
2017-01-02,28,False
2017-01-03,23,False
2017-01-04,23,False
2017-01-05,23,False
2017-01-06,22,False
2017-01-07,26,False
2017-01-08,28,False
2017-01-09,20,False
2017-01-10,18,False
2017-01-11,19,False
2017-01-12,20,False
2017-01-13,23,False
2017-01-14,28,False
2017-01-15,27,False
2017-01-16,23,False
2017-01-17,19,False
2017-01-18,18,False
2017-01-19,20,False
