date,Ulta,isPartial
2015-09-07,30,False
2015-09-08,23,False
2015-09-09,26,False
2015-09-10,25,False
2015-09-11,26,False
2015-09-12,31,False
2015-09-13,33,False
2015-09-14,24,False
2015-09-15,24,False
2015-09-16,24,False
2015-09-17,25,False
2015-09-18,31,False
2015-09-19,32,False
2015-09-20,31,False
2015-09-21,22,False
2015-09-22,24,False
2015-09-23,23,False
2015-09-24,24,False
2015-09-25,25,False
2015-09-26,32,False
2015-09-27,33,False
2015-09-28,23,False
2015-09-29,25,False
2015-09-30,25,False
2015-10-01,25,False
2015-10-02,26,False
2015-10-03,33,False
2015-10-04,36,False
2015-10-05,24,False
2015-10-06,23,False
2015-10-07,22,False
2015-10-08,24,False
2015-10-09,27,False
2015-10-10,32,False
2015-10-11,32,False
2015-10-12,24,False
2015-10-13,21,False
2015-10-14,23,False
2015-10-15,22,False
2015-10-16,27,False
2015-10-17,31,False
2015-10-18,32,False
2015-10-19,23,False
2015-10-20,23,False
2015-10-21,23,False
2015-10-22,25,False
2015-10-23,27,False
2015-10-24,30,False
2015-10-25,33,False
2015-10-26,24,False
2015-10-27,21,False
2015-10-28,24,False
2015-10-29,23,False
2015-10-30,26,False
2015-10-31,31,False
2015-11-01,28,False
2015-11-02,24,False
2015-11-03,23,False
2015-11-04,23,False
2015-11-05,25,False
2015-11-06,26,False
2015-11-07,37,False
2015-11-08,32,False
2015-11-09,24,False
2015-11-10,26,False
2015-11-11,28,False
2015-11-12,27,False
2015-11-13,30,False
2015-11-14,34,False
2015-11-15,35,False
2015-11-16,26,False
2015-11-17,28,False
2015-11-18,28,False
2015-11-19,28,False
2015-11-20,39,False
2015-11-21,43,False
2015-11-22,41,False
2015-11-23,36,False
2015-11-24,34,False
2015-11-25,39,False
2015-11-26,53,False
2015-11-27,100,False
2015-11-28,54,False
2015-11-29,46,False
2015-11-30,54,False
2015-12-01,44,False
2015-12-02,36,False
2015-12-03,34,False
2015-12-04,40,False
2015-12-05,44,False
2015-12-06,46,False
2015-12-07,35,False
2015-12-08,38,False
2015-12-09,39,False
2015-12-10,39,False
2015-12-11,44,False
2015-12-12,52,False
2015-12-13,54,False
2015-12-14,42,False
2015-12-15,44,False
2015-12-16,46,False
2015-12-17,48,False
2015-12-18,51,False
2015-12-19,65,False
2015-12-20,67,False
2015-12-21,56,False
2015-12-22,56,False
2015-12-23,67,False
2015-12-24,79,False
2015-12-25,37,False
2015-12-26,59,False
