date,Analog Devices,isPartial
2015-08-18,82,False
2015-08-19,75,False
2015-08-20,52,False
2015-08-21,30,False
2015-08-22,50,False
2015-08-23,15,False
2015-08-24,38,False
2015-08-25,54,False
2015-08-26,66,False
2015-08-27,39,False
2015-08-28,77,False
2015-08-29,27,False
2015-08-30,48,False
2015-08-31,34,False
2015-09-01,59,False
2015-09-02,60,False
2015-09-03,61,False
2015-09-04,43,False
2015-09-05,4,False
2015-09-06,30,False
2015-09-07,36,False
2015-09-08,22,False
2015-09-09,50,False
2015-09-10,35,False
2015-09-11,88,False
2015-09-12,43,False
2015-09-13,18,False
2015-09-14,64,False
2015-09-15,59,False
2015-09-16,52,False
2015-09-17,47,False
2015-09-18,39,False
2015-09-19,26,False
2015-09-20,43,False
2015-09-21,52,False
2015-09-22,77,False
2015-09-23,59,False
2015-09-24,48,False
2015-09-25,76,False
2015-09-26,22,False
2015-09-27,26,False
2015-09-28,48,False
2015-09-29,48,False
2015-09-30,77,False
2015-10-01,43,False
2015-10-02,42,False
2015-10-03,22,False
2015-10-04,14,False
2015-10-05,42,False
2015-10-06,43,False
2015-10-07,46,False
2015-10-08,49,False
2015-10-09,44,False
2015-10-10,29,False
2015-10-11,47,False
2015-10-12,59,False
2015-10-13,66,False
2015-10-14,100,False
2015-10-15,92,False
2015-10-16,76,False
2015-10-17,47,False
2015-10-18,39,False
2015-10-19,51,False
2015-10-20,71,False
2015-10-21,58,False
2015-10-22,49,False
2015-10-23,83,False
2015-10-24,14,False
2015-10-25,17,False
2015-10-26,63,False
2015-10-27,66,False
2015-10-28,68,False
2015-10-29,65,False
2015-10-30,48,False
2015-10-31,32,False
2015-11-01,32,False
2015-11-02,49,False
2015-11-03,76,False
2015-11-04,56,False
2015-11-05,54,False
2015-11-06,38,False
2015-11-07,14,False
2015-11-08,38,False
2015-11-09,45,False
2015-11-10,48,False
2015-11-11,56,False
2015-11-12,28,False
2015-11-13,48,False
2015-11-14,32,False
2015-11-15,17,False
2015-11-16,65,False
2015-11-17,24,False
2015-11-18,45,False
2015-11-19,37,False
2015-11-20,57,False
2015-11-21,38,False
2015-11-22,18,False
2015-11-23,51,False
2015-11-24,48,False
2015-11-25,33,False
2015-11-26,31,False
2015-11-27,51,False
2015-11-28,32,False
2015-11-29,24,False
2015-11-30,44,False
2015-12-01,50,False
2015-12-02,45,False
2015-12-03,49,False
2015-12-04,50,False
2015-12-05,22,False
2015-12-06,42,False
2015-12-07,51,False
2015-12-08,43,False
2015-12-09,66,False
2015-12-10,52,False
2015-12-11,48,False
2015-12-12,32,False
2015-12-13,14,False
2015-12-14,48,False
2015-12-15,37,False
2015-12-16,38,False
2015-12-17,54,False
2015-12-18,37,False
2015-12-19,34,False
2015-12-20,29,False
2015-12-21,45,False
2015-12-22,36,False
2015-12-23,31,False
2015-12-24,23,False
2015-12-25,8,False
2015-12-26,15,False
2015-12-27,15,False
2015-12-28,20,False
2015-12-29,13,False
2015-12-30,20,False
2015-12-31,26,False
2016-01-01,25,False
2016-01-02,23,False
2016-01-03,45,False
2016-01-04,29,False
2016-01-05,23,False
2016-01-06,39,False
2016-01-07,30,False
2016-01-08,30,False
2016-01-09,33,False
2016-01-10,36,False
2016-01-11,37,False
2016-01-12,57,False
2016-01-13,61,False
2016-01-14,44,False
2016-01-15,60,False
2016-01-16,19,False
2016-01-17,18,False
2016-01-18,38,False
2016-01-19,54,False
2016-01-20,32,False
2016-01-21,39,False
2016-01-22,33,False
2016-01-23,22,False
2016-01-24,14,False
2016-01-25,73,False
2016-01-26,51,False
2016-01-27,26,False
2016-01-28,32,False
2016-01-29,33,False
2016-01-30,33,False
2016-01-31,29,False
2016-02-01,41,False
2016-02-02,66,False
2016-02-03,51,False
2016-02-04,61,False
2016-02-05,37,False
2016-02-06,33,False
2016-02-07,7,False
2016-02-08,45,False
2016-02-09,62,False
2016-02-10,42,False
2016-02-11,41,False
2016-02-12,56,False
2016-02-13,25,False
2016-02-14,18,False
2016-02-15,57,False
2016-02-16,60,False
2016-02-17,19,False
2016-02-18,54,False
2016-02-19,42,False
2016-02-20,29,False
2016-02-21,18,False
2016-02-22,74,False
2016-02-23,47,False
2016-02-24,47,False
2016-02-25,60,False
2016-02-26,49,False
2016-02-27,29,False
2016-02-28,21,False
2016-02-29,70,False
2016-03-01,46,False
2016-03-02,65,False
2016-03-03,51,False
2016-03-04,72,False
2016-03-05,21,False
2016-03-06,14,False
2016-03-07,38,False
2016-03-08,62,False
2016-03-09,73,False
2016-03-10,32,False
2016-03-11,56,False
2016-03-12,11,False
2016-03-13,21,False
2016-03-14,50,False
2016-03-15,41,False
2016-03-16,19,False
2016-03-17,52,False
2016-03-18,37,False
2016-03-19,14,False
2016-03-20,29,False
2016-03-21,35,False
2016-03-22,54,False
2016-03-23,49,False
2016-03-24,47,False
2016-03-25,25,False
2016-03-26,26,False
2016-03-27,11,False
2016-03-28,20,False
2016-03-29,51,False
2016-03-30,63,False
2016-03-31,47,False
2016-04-01,40,False
2016-04-02,18,False
2016-04-03,14,False
2016-04-04,32,False
2016-04-05,60,False
2016-04-06,44,False
2016-04-07,35,False
2016-04-08,43,False
2016-04-09,18,False
2016-04-10,11,False
2016-04-11,41,False
2016-04-12,50,False
2016-04-13,50,False
2016-04-14,51,False
2016-04-15,44,False
2016-04-16,22,False
2016-04-17,29,False
2016-04-18,41,False
2016-04-19,79,False
2016-04-20,45,False
2016-04-21,29,False
2016-04-22,40,False
2016-04-23,18,False
2016-04-24,14,False
2016-04-25,43,False
2016-04-26,62,False
2016-04-27,47,False
2016-04-28,45,False
2016-04-29,64,False
2016-04-30,30,False
2016-05-01,7,False
2016-05-02,38,False
2016-05-03,47,False
2016-05-04,48,False
