date,Analog Devices,isPartial
2016-09-11,38,False
2016-09-12,58,False
2016-09-13,51,False
2016-09-14,32,False
2016-09-15,40,False
2016-09-16,49,False
2016-09-17,16,False
2016-09-18,16,False
2016-09-19,39,False
2016-09-20,42,False
2016-09-21,61,False
2016-09-22,37,False
2016-09-23,60,False
2016-09-24,17,False
2016-09-25,12,False
2016-09-26,46,False
2016-09-27,46,False
2016-09-28,61,False
2016-09-29,32,False
2016-09-30,26,False
2016-10-01,16,False
2016-10-02,16,False
2016-10-03,21,False
2016-10-04,53,False
2016-10-05,35,False
2016-10-06,39,False
2016-10-07,26,False
2016-10-08,16,False
2016-10-09,16,False
2016-10-10,25,False
2016-10-11,53,False
2016-10-12,47,False
2016-10-13,67,False
2016-10-14,41,False
2016-10-15,46,False
2016-10-16,24,False
2016-10-17,28,False
2016-10-18,76,False
2016-10-19,35,False
2016-10-20,70,False
2016-10-21,59,False
2016-10-22,8,False
2016-10-23,24,False
2016-10-24,38,False
2016-10-25,46,False
2016-10-26,56,False
2016-10-27,46,False
2016-10-28,33,False
2016-10-29,8,False
2016-10-30,8,False
2016-10-31,39,False
2016-11-01,47,False
2016-11-02,57,False
2016-11-03,53,False
2016-11-04,51,False
2016-11-05,32,False
2016-11-06,27,False
2016-11-07,62,False
2016-11-08,65,False
2016-11-09,25,False
2016-11-10,43,False
2016-11-11,33,False
2016-11-12,33,False
2016-11-13,20,False
2016-11-14,55,False
2016-11-15,66,False
2016-11-16,35,False
2016-11-17,39,False
2016-11-18,50,False
2016-11-19,43,False
2016-11-20,27,False
2016-11-21,58,False
2016-11-22,44,False
2016-11-23,24,False
2016-11-24,32,False
2016-11-25,29,False
2016-11-26,24,False
2016-11-27,15,False
2016-11-28,39,False
2016-11-29,26,False
2016-11-30,60,False
2016-12-01,41,False
2016-12-02,52,False
2016-12-03,27,False
2016-12-04,22,False
2016-12-05,40,False
2016-12-06,59,False
2016-12-07,50,False
2016-12-08,65,False
2016-12-09,39,False
2016-12-10,4,False
2016-12-11,26,False
2016-12-12,49,False
2016-12-13,43,False
2016-12-14,50,False
2016-12-15,55,False
2016-12-16,75,False
2016-12-17,20,False
2016-12-18,32,False
2016-12-19,49,False
2016-12-20,46,False
2016-12-21,35,False
2016-12-22,59,False
2016-12-23,26,False
2016-12-24,17,False
2016-12-25,9,False
2016-12-26,30,False
2016-12-27,32,False
2016-12-28,40,False
2016-12-29,25,False
2016-12-30,27,False
2016-12-31,25,False
2017-01-01,21,False
2017-01-02,43,False
2017-01-03,48,False
2017-01-04,41,False
2017-01-05,59,False
2017-01-06,39,False
2017-01-07,15,False
2017-01-08,30,False
2017-01-09,69,False
2017-01-10,55,False
2017-01-11,53,False
2017-01-12,53,False
2017-01-13,47,False
2017-01-14,38,False
2017-01-15,22,False
2017-01-16,50,False
2017-01-17,55,False
2017-01-18,52,False
2017-01-19,69,False
2017-01-20,58,False
2017-01-21,19,False
2017-01-22,11,False
2017-01-23,35,False
2017-01-24,32,False
2017-01-25,36,False
2017-01-26,54,False
2017-01-27,48,False
2017-01-28,19,False
2017-01-29,19,False
2017-01-30,32,False
2017-01-31,39,False
2017-02-01,63,False
2017-02-02,46,False
2017-02-03,47,False
2017-02-04,15,False
2017-02-05,18,False
2017-02-06,60,False
2017-02-07,48,False
2017-02-08,55,False
2017-02-09,56,False
2017-02-10,44,False
2017-02-11,19,False
2017-02-12,26,False
2017-02-13,41,False
2017-02-14,38,False
2017-02-15,62,False
2017-02-16,83,False
2017-02-17,26,False
2017-02-18,26,False
2017-02-19,33,False
2017-02-20,78,False
2017-02-21,32,False
2017-02-22,48,False
2017-02-23,78,False
2017-02-24,50,False
2017-02-25,19,False
2017-02-26,29,False
2017-02-27,59,False
2017-02-28,76,False
2017-03-01,59,False
2017-03-02,62,False
2017-03-03,59,False
2017-03-04,25,False
2017-03-05,14,False
2017-03-06,58,False
2017-03-07,51,False
2017-03-08,53,False
2017-03-09,37,False
2017-03-10,53,False
2017-03-11,15,False
2017-03-12,24,False
2017-03-13,45,False
2017-03-14,61,False
2017-03-15,79,False
2017-03-16,64,False
2017-03-17,47,False
2017-03-18,29,False
2017-03-19,25,False
2017-03-20,100,False
2017-03-21,51,False
2017-03-22,38,False
2017-03-23,58,False
2017-03-24,36,False
2017-03-25,34,False
2017-03-26,22,False
2017-03-27,51,False
2017-03-28,57,False
2017-03-29,61,False
2017-03-30,65,False
2017-03-31,43,False
2017-04-01,7,False
2017-04-02,15,False
2017-04-03,57,False
2017-04-04,87,False
2017-04-05,57,False
2017-04-06,39,False
2017-04-07,43,False
2017-04-08,11,False
2017-04-09,30,False
2017-04-10,45,False
2017-04-11,46,False
2017-04-12,72,False
2017-04-13,61,False
2017-04-14,51,False
2017-04-15,8,False
2017-04-16,19,False
2017-04-17,57,False
2017-04-18,38,False
2017-04-19,63,False
2017-04-20,42,False
2017-04-21,63,False
2017-04-22,37,False
2017-04-23,43,False
2017-04-24,41,False
2017-04-25,79,False
2017-04-26,60,False
2017-04-27,74,False
2017-04-28,47,False
2017-04-29,11,False
2017-04-30,30,False
2017-05-01,41,False
2017-05-02,54,False
2017-05-03,38,False
2017-05-04,51,False
2017-05-05,40,False
2017-05-06,15,False
2017-05-07,18,False
2017-05-08,77,False
2017-05-09,63,False
2017-05-10,57,False
2017-05-11,45,False
2017-05-12,51,False
2017-05-13,11,False
2017-05-14,15,False
2017-05-15,50,False
2017-05-16,45,False
2017-05-17,42,False
2017-05-18,79,False
2017-05-19,47,False
2017-05-20,12,False
2017-05-21,12,False
2017-05-22,34,False
2017-05-23,33,False
2017-05-24,38,False
2017-05-25,77,False
2017-05-26,37,False
2017-05-27,37,False
2017-05-28,29,False
2017-05-29,35,False
