date,Analog Devices,isPartial
2014-12-01,58,False
2014-12-02,71,False
2014-12-03,56,False
2014-12-04,56,False
2014-12-05,59,False
2014-12-06,39,False
2014-12-07,19,False
2014-12-08,70,False
2014-12-09,85,False
2014-12-10,39,False
2014-12-11,37,False
2014-12-12,28,False
2014-12-13,24,False
2014-12-14,39,False
2014-12-15,63,False
2014-12-16,53,False
2014-12-17,57,False
2014-12-18,55,False
2014-12-19,33,False
2014-12-20,29,False
2014-12-21,29,False
2014-12-22,35,False
2014-12-23,59,False
2014-12-24,41,False
2014-12-25,39,False
2014-12-26,20,False
2014-12-27,8,False
2014-12-28,24,False
2014-12-29,18,False
2014-12-30,25,False
2014-12-31,12,False
2015-01-01,13,False
2015-01-02,29,False
2015-01-03,27,False
2015-01-04,38,False
2015-01-05,42,False
2015-01-06,46,False
2015-01-07,48,False
2015-01-08,61,False
2015-01-09,36,False
2015-01-10,41,False
2015-01-11,26,False
2015-01-12,70,False
2015-01-13,63,False
2015-01-14,67,False
2015-01-15,48,False
2015-01-16,36,False
2015-01-17,19,False
2015-01-18,22,False
2015-01-19,41,False
2015-01-20,62,False
2015-01-21,44,False
2015-01-22,63,False
2015-01-23,69,False
2015-01-24,26,False
2015-01-25,11,False
2015-01-26,41,False
2015-01-27,58,False
2015-01-28,57,False
2015-01-29,38,False
2015-01-30,39,False
2015-01-31,33,False
2015-02-01,36,False
2015-02-02,56,False
2015-02-03,65,False
2015-02-04,69,False
2015-02-05,96,False
2015-02-06,45,False
2015-02-07,33,False
2015-02-08,33,False
2015-02-09,71,False
2015-02-10,52,False
2015-02-11,56,False
2015-02-12,63,False
2015-02-13,66,False
2015-02-14,26,False
2015-02-15,11,False
2015-02-16,61,False
2015-02-17,68,False
2015-02-18,48,False
2015-02-19,80,False
2015-02-20,63,False
2015-02-21,29,False
2015-02-22,26,False
2015-02-23,52,False
2015-02-24,80,False
2015-02-25,49,False
2015-02-26,54,False
2015-02-27,55,False
2015-02-28,29,False
2015-03-01,7,False
2015-03-02,46,False
2015-03-03,77,False
2015-03-04,56,False
2015-03-05,79,False
2015-03-06,33,False
2015-03-07,52,False
2015-03-08,33,False
2015-03-09,68,False
2015-03-10,56,False
2015-03-11,62,False
2015-03-12,100,False
2015-03-13,32,False
2015-03-14,29,False
2015-03-15,18,False
2015-03-16,50,False
2015-03-17,57,False
2015-03-18,74,False
2015-03-19,43,False
2015-03-20,45,False
2015-03-21,22,False
2015-03-22,35,False
2015-03-23,43,False
2015-03-24,75,False
2015-03-25,54,False
2015-03-26,65,False
2015-03-27,43,False
2015-03-28,27,False
2015-03-29,26,False
2015-03-30,83,False
2015-03-31,50,False
2015-04-01,41,False
2015-04-02,66,False
2015-04-03,49,False
2015-04-04,42,False
2015-04-05,23,False
2015-04-06,63,False
2015-04-07,43,False
2015-04-08,47,False
2015-04-09,79,False
2015-04-10,66,False
2015-04-11,30,False
2015-04-12,26,False
2015-04-13,41,False
2015-04-14,40,False
2015-04-15,60,False
2015-04-16,41,False
2015-04-17,42,False
2015-04-18,15,False
2015-04-19,29,False
2015-04-20,37,False
2015-04-21,47,False
2015-04-22,41,False
2015-04-23,82,False
2015-04-24,49,False
2015-04-25,7,False
2015-04-26,29,False
2015-04-27,37,False
2015-04-28,65,False
2015-04-29,40,False
2015-04-30,45,False
2015-05-01,42,False
2015-05-02,23,False
2015-05-03,15,False
2015-05-04,34,False
2015-05-05,43,False
2015-05-06,46,False
2015-05-07,67,False
2015-05-08,56,False
2015-05-09,19,False
2015-05-10,15,False
2015-05-11,50,False
2015-05-12,52,False
2015-05-13,34,False
2015-05-14,61,False
2015-05-15,45,False
2015-05-16,22,False
2015-05-17,29,False
2015-05-18,58,False
2015-05-19,67,False
2015-05-20,52,False
2015-05-21,47,False
2015-05-22,49,False
2015-05-23,33,False
2015-05-24,26,False
2015-05-25,55,False
2015-05-26,79,False
2015-05-27,61,False
2015-05-28,43,False
2015-05-29,75,False
2015-05-30,26,False
2015-05-31,33,False
2015-06-01,40,False
2015-06-02,52,False
2015-06-03,46,False
2015-06-04,62,False
2015-06-05,23,False
2015-06-06,26,False
2015-06-07,22,False
2015-06-08,37,False
2015-06-09,40,False
2015-06-10,74,False
2015-06-11,29,False
2015-06-12,52,False
2015-06-13,23,False
2015-06-14,15,False
2015-06-15,85,False
2015-06-16,61,False
2015-06-17,56,False
2015-06-18,79,False
2015-06-19,85,False
2015-06-20,41,False
2015-06-21,22,False
2015-06-22,62,False
2015-06-23,43,False
2015-06-24,59,False
2015-06-25,64,False
2015-06-26,20,False
2015-06-27,11,False
2015-06-28,11,False
2015-06-29,47,False
2015-06-30,63,False
2015-07-01,22,False
2015-07-02,60,False
2015-07-03,44,False
2015-07-04,31,False
2015-07-05,19,False
2015-07-06,78,False
2015-07-07,55,False
2015-07-08,37,False
2015-07-09,66,False
2015-07-10,42,False
2015-07-11,8,False
2015-07-12,19,False
2015-07-13,55,False
2015-07-14,59,False
2015-07-15,54,False
