date,Analog Devices,isPartial
2017-01-19,75,False
2017-01-20,75,False
2017-01-21,20,False
2017-01-22,26,False
2017-01-23,67,False
2017-01-24,55,False
2017-01-25,79,False
2017-01-26,51,False
2017-01-27,71,False
2017-01-28,40,False
2017-01-29,41,False
2017-01-30,54,False
2017-01-31,70,False
2017-02-01,94,False
2017-02-02,89,False
2017-02-03,72,False
2017-02-04,19,False
2017-02-05,35,False
2017-02-06,64,False
2017-02-07,60,False
2017-02-08,76,False
2017-02-09,64,False
2017-02-10,70,False
2017-02-11,17,False
2017-02-12,50,False
2017-02-13,54,False
2017-02-14,92,False
2017-02-15,98,False
2017-02-16,92,False
2017-02-17,77,False
2017-02-18,26,False
2017-02-19,41,False
2017-02-20,73,False
2017-02-21,60,False
2017-02-22,56,False
2017-02-23,81,False
2017-02-24,50,False
2017-02-25,24,False
2017-02-26,38,False
2017-02-27,77,False
2017-02-28,83,False
2017-03-01,70,False
2017-03-02,85,False
2017-03-03,49,False
2017-03-04,33,False
2017-03-05,21,False
2017-03-06,78,False
2017-03-07,83,False
2017-03-08,64,False
2017-03-09,49,False
2017-03-10,73,False
2017-03-11,28,False
2017-03-12,36,False
2017-03-13,87,False
2017-03-14,92,False
2017-03-15,95,False
2017-03-16,61,False
2017-03-17,72,False
2017-03-18,33,False
2017-03-19,30,False
2017-03-20,79,False
2017-03-21,77,False
2017-03-22,81,False
2017-03-23,92,False
2017-03-24,67,False
2017-03-25,24,False
2017-03-26,46,False
2017-03-27,75,False
2017-03-28,52,False
2017-03-29,99,False
2017-03-30,72,False
2017-03-31,68,False
2017-04-01,29,False
2017-04-02,24,False
2017-04-03,50,False
2017-04-04,66,False
2017-04-05,58,False
2017-04-06,72,False
2017-04-07,89,False
2017-04-08,12,False
2017-04-09,29,False
2017-04-10,65,False
2017-04-11,66,False
2017-04-12,79,False
2017-04-13,83,False
2017-04-14,38,False
2017-04-15,27,False
2017-04-16,23,False
2017-04-17,50,False
2017-04-18,72,False
2017-04-19,72,False
2017-04-20,78,False
2017-04-21,84,False
2017-04-22,34,False
2017-04-23,42,False
2017-04-24,64,False
2017-04-25,78,False
2017-04-26,74,False
2017-04-27,48,False
2017-04-28,50,False
2017-04-29,29,False
2017-04-30,30,False
2017-05-01,58,False
2017-05-02,52,False
2017-05-03,71,False
2017-05-04,84,False
2017-05-05,61,False
2017-05-06,17,False
2017-05-07,31,False
2017-05-08,71,False
2017-05-09,72,False
2017-05-10,58,False
2017-05-11,81,False
2017-05-12,70,False
2017-05-13,27,False
2017-05-14,27,False
2017-05-15,77,False
2017-05-16,49,False
2017-05-17,73,False
2017-05-18,67,False
2017-05-19,82,False
2017-05-20,24,False
2017-05-21,13,False
2017-05-22,56,False
2017-05-23,56,False
2017-05-24,56,False
2017-05-25,57,False
2017-05-26,48,False
2017-05-27,30,False
2017-05-28,32,False
2017-05-29,47,False
2017-05-30,77,False
2017-05-31,100,False
2017-06-01,77,False
2017-06-02,64,False
2017-06-03,23,False
2017-06-04,33,False
2017-06-05,56,False
2017-06-06,67,False
2017-06-07,52,False
2017-06-08,65,False
2017-06-09,60,False
2017-06-10,32,False
2017-06-11,21,False
2017-06-12,65,False
2017-06-13,69,False
2017-06-14,57,False
2017-06-15,63,False
2017-06-16,51,False
2017-06-17,24,False
2017-06-18,34,False
2017-06-19,75,False
2017-06-20,90,False
2017-06-21,64,False
2017-06-22,84,False
2017-06-23,54,False
2017-06-24,28,False
2017-06-25,31,False
2017-06-26,52,False
2017-06-27,64,False
2017-06-28,78,False
2017-06-29,55,False
2017-06-30,69,False
2017-07-01,16,False
2017-07-02,39,False
2017-07-03,55,False
2017-07-04,60,False
2017-07-05,76,False
2017-07-06,53,False
2017-07-07,69,False
2017-07-08,32,False
2017-07-09,40,False
2017-07-10,47,False
2017-07-11,92,False
2017-07-12,72,False
2017-07-13,46,False
2017-07-14,59,False
2017-07-15,29,False
2017-07-16,34,False
2017-07-17,47,False
2017-07-18,68,False
2017-07-19,81,False
2017-07-20,58,False
2017-07-21,64,False
2017-07-22,37,False
2017-07-23,23,False
2017-07-24,58,False
2017-07-25,74,False
2017-07-26,49,False
2017-07-27,58,False
2017-07-28,48,False
2017-07-29,18,False
2017-07-30,23,False
2017-07-31,66,False
2017-08-01,79,False
2017-08-02,58,False
2017-08-03,61,False
2017-08-04,57,False
2017-08-05,33,False
2017-08-06,23,False
2017-08-07,56,False
2017-08-08,52,False
2017-08-09,69,False
2017-08-10,62,False
2017-08-11,72,False
2017-08-12,18,False
2017-08-13,25,False
2017-08-14,71,False
2017-08-15,61,False
2017-08-16,72,False
2017-08-17,57,False
2017-08-18,73,False
2017-08-19,18,False
2017-08-20,20,False
2017-08-21,71,False
2017-08-22,79,False
2017-08-23,70,False
2017-08-24,53,False
2017-08-25,58,False
2017-08-26,20,False
2017-08-27,17,False
2017-08-28,55,False
2017-08-29,62,False
2017-08-30,96,False
2017-08-31,68,False
2017-09-01,51,False
2017-09-02,26,False
2017-09-03,28,False
2017-09-04,65,False
2017-09-05,72,False
2017-09-06,63,False
2017-09-07,61,False
2017-09-08,42,False
2017-09-09,25,False
2017-09-10,17,False
2017-09-11,70,False
2017-09-12,78,False
2017-09-13,64,False
2017-09-14,96,False
2017-09-15,80,False
2017-09-16,35,False
2017-09-17,22,False
2017-09-18,61,False
2017-09-19,72,False
2017-09-20,78,False
2017-09-21,56,False
2017-09-22,72,False
2017-09-23,25,False
2017-09-24,15,False
2017-09-25,64,False
2017-09-26,74,False
2017-09-27,78,False
2017-09-28,69,False
2017-09-29,54,False
2017-09-30,30,False
2017-10-01,32,False
2017-10-02,56,False
2017-10-03,78,False
2017-10-04,60,False
2017-10-05,60,False
2017-10-06,59,False
