date,Analog Devices,isPartial
2012-10-12,62,False
2012-10-13,62,False
2012-10-14,23,False
2012-10-15,85,False
2012-10-16,73,False
2012-10-17,89,False
2012-10-18,35,False
2012-10-19,40,False
2012-10-20,55,False
2012-10-21,42,False
2012-10-22,51,False
2012-10-23,63,False
2012-10-24,67,False
2012-10-25,62,False
2012-10-26,58,False
2012-10-27,20,False
2012-10-28,26,False
2012-10-29,56,False
2012-10-30,40,False
2012-10-31,62,False
2012-11-01,44,False
2012-11-02,44,False
2012-11-03,15,False
2012-11-04,37,False
2012-11-05,75,False
2012-11-06,53,False
2012-11-07,68,False
2012-11-08,63,False
2012-11-09,57,False
2012-11-10,23,False
2012-11-11,26,False
2012-11-12,54,False
2012-11-13,69,False
2012-11-14,54,False
2012-11-15,78,False
2012-11-16,59,False
2012-11-17,45,False
2012-11-18,40,False
2012-11-19,84,False
2012-11-20,71,False
2012-11-21,57,False
2012-11-22,33,False
2012-11-23,47,False
2012-11-24,22,False
2012-11-25,36,False
2012-11-26,34,False
2012-11-27,43,False
2012-11-28,64,False
2012-11-29,62,False
2012-11-30,39,False
2012-12-01,48,False
2012-12-02,40,False
2012-12-03,52,False
2012-12-04,82,False
2012-12-05,46,False
2012-12-06,54,False
2012-12-07,36,False
2012-12-08,34,False
2012-12-09,18,False
2012-12-10,46,False
2012-12-11,82,False
2012-12-12,100,False
2012-12-13,34,False
2012-12-14,39,False
2012-12-15,26,False
2012-12-16,11,False
2012-12-17,53,False
2012-12-18,66,False
2012-12-19,57,False
2012-12-20,61,False
2012-12-21,35,False
2012-12-22,23,False
2012-12-23,16,False
2012-12-24,27,False
2012-12-25,41,False
2012-12-26,35,False
2012-12-27,33,False
2012-12-28,27,False
2012-12-29,19,False
2012-12-30,27,False
2012-12-31,23,False
2013-01-01,20,False
2013-01-02,54,False
2013-01-03,38,False
2013-01-04,32,False
2013-01-05,18,False
2013-01-06,53,False
2013-01-07,21,False
2013-01-08,39,False
2013-01-09,48,False
2013-01-10,60,False
2013-01-11,46,False
2013-01-12,25,False
2013-01-13,38,False
2013-01-14,59,False
2013-01-15,35,False
2013-01-16,64,False
2013-01-17,50,False
2013-01-18,46,False
2013-01-19,28,False
2013-01-20,31,False
2013-01-21,52,False
2013-01-22,46,False
2013-01-23,70,False
2013-01-24,48,False
2013-01-25,34,False
2013-01-26,14,False
2013-01-27,41,False
2013-01-28,40,False
2013-01-29,69,False
2013-01-30,81,False
2013-01-31,29,False
2013-02-01,31,False
2013-02-02,24,False
2013-02-03,44,False
2013-02-04,76,False
2013-02-05,61,False
2013-02-06,59,False
2013-02-07,57,False
2013-02-08,46,False
2013-02-09,28,False
2013-02-10,31,False
2013-02-11,44,False
2013-02-12,42,False
2013-02-13,62,False
2013-02-14,59,False
2013-02-15,59,False
