date,Analog Devices,isPartial
2017-05-29,38,False
2017-05-30,64,False
2017-05-31,100,False
2017-06-01,74,False
2017-06-02,69,False
2017-06-03,13,False
2017-06-04,21,False
2017-06-05,54,False
2017-06-06,46,False
2017-06-07,68,False
2017-06-08,57,False
2017-06-09,30,False
2017-06-10,26,False
2017-06-11,26,False
2017-06-12,64,False
2017-06-13,42,False
2017-06-14,47,False
2017-06-15,59,False
2017-06-16,38,False
2017-06-17,17,False
2017-06-18,22,False
2017-06-19,39,False
2017-06-20,35,False
2017-06-21,55,False
2017-06-22,78,False
2017-06-23,62,False
2017-06-24,8,False
2017-06-25,17,False
2017-06-26,55,False
2017-06-27,41,False
2017-06-28,56,False
2017-06-29,34,False
2017-06-30,54,False
2017-07-01,13,False
2017-07-02,17,False
2017-07-03,38,False
2017-07-04,76,False
2017-07-05,60,False
2017-07-06,49,False
2017-07-07,23,False
2017-07-08,17,False
2017-07-09,22,False
2017-07-10,69,False
2017-07-11,73,False
2017-07-12,33,False
2017-07-13,45,False
2017-07-14,50,False
2017-07-15,22,False
2017-07-16,21,False
2017-07-17,48,False
2017-07-18,66,False
2017-07-19,44,False
2017-07-20,44,False
2017-07-21,50,False
2017-07-22,43,False
2017-07-23,21,False
2017-07-24,55,False
2017-07-25,40,False
2017-07-26,54,False
2017-07-27,44,False
2017-07-28,49,False
2017-07-29,21,False
2017-07-30,17,False
2017-07-31,65,False
2017-08-01,63,False
2017-08-02,34,False
2017-08-03,53,False
2017-08-04,30,False
2017-08-05,13,False
2017-08-06,8,False
2017-08-07,45,False
2017-08-08,34,False
2017-08-09,70,False
2017-08-10,61,False
2017-08-11,71,False
2017-08-12,21,False
2017-08-13,16,False
2017-08-14,69,False
2017-08-15,44,False
2017-08-16,57,False
2017-08-17,90,False
2017-08-18,59,False
2017-08-19,8,False
2017-08-20,4,False
2017-08-21,57,False
2017-08-22,56,False
2017-08-23,46,False
2017-08-24,36,False
2017-08-25,64,False
2017-08-26,16,False
2017-08-27,20,False
2017-08-28,50,False
2017-08-29,49,False
2017-08-30,89,False
2017-08-31,57,False
2017-09-01,41,False
2017-09-02,21,False
2017-09-03,37,False
2017-09-04,44,False
2017-09-05,56,False
2017-09-06,51,False
2017-09-07,57,False
2017-09-08,43,False
2017-09-09,12,False
2017-09-10,20,False
2017-09-11,83,False
2017-09-12,41,False
2017-09-13,52,False
2017-09-14,74,False
2017-09-15,76,False
2017-09-16,41,False
2017-09-17,16,False
2017-09-18,38,False
2017-09-19,79,False
2017-09-20,38,False
2017-09-21,63,False
2017-09-22,33,False
2017-09-23,16,False
2017-09-24,20,False
2017-09-25,55,False
2017-09-26,71,False
2017-09-27,69,False
2017-09-28,49,False
2017-09-29,55,False
2017-09-30,24,False
2017-10-01,48,False
2017-10-02,52,False
2017-10-03,52,False
2017-10-04,55,False
2017-10-05,52,False
2017-10-06,50,False
2017-10-07,24,False
2017-10-08,20,False
2017-10-09,48,False
2017-10-10,50,False
2017-10-11,52,False
2017-10-12,52,False
2017-10-13,53,False
2017-10-14,16,False
2017-10-15,52,False
2017-10-16,48,False
2017-10-17,45,False
2017-10-18,52,False
2017-10-19,48,False
2017-10-20,43,False
2017-10-21,24,False
2017-10-22,19,False
2017-10-23,61,False
2017-10-24,44,False
2017-10-25,68,False
2017-10-26,69,False
2017-10-27,29,False
2017-10-28,16,False
2017-10-29,23,False
2017-10-30,64,False
2017-10-31,28,False
2017-11-01,53,False
2017-11-02,62,False
2017-11-03,38,False
2017-11-04,8,False
2017-11-05,30,False
2017-11-06,54,False
2017-11-07,63,False
2017-11-08,64,False
2017-11-09,48,False
2017-11-10,38,False
2017-11-11,23,False
2017-11-12,34,False
2017-11-13,63,False
2017-11-14,60,False
2017-11-15,53,False
2017-11-16,43,False
2017-11-17,49,False
2017-11-18,23,False
2017-11-19,41,False
2017-11-20,64,False
