date,Analog Devices,isPartial
2011-01-01,41,False
2011-01-02,35,False
2011-01-03,53,False
2011-01-04,34,False
2011-01-05,54,False
2011-01-06,45,False
2011-01-07,67,False
2011-01-08,50,False
2011-01-09,44,False
2011-01-10,30,False
2011-01-11,69,False
2011-01-12,68,False
2011-01-13,73,False
2011-01-14,75,False
2011-01-15,28,False
2011-01-16,52,False
2011-01-17,72,False
2011-01-18,48,False
2011-01-19,75,False
2011-01-20,71,False
2011-01-21,84,False
2011-01-22,80,False
2011-01-23,68,False
2011-01-24,44,False
2011-01-25,45,False
2011-01-26,61,False
2011-01-27,48,False
2011-01-28,44,False
2011-01-29,54,False
2011-01-30,30,False
2011-01-31,61,False
2011-02-01,86,False
2011-02-02,77,False
2011-02-03,57,False
2011-02-04,73,False
2011-02-05,58,False
2011-02-06,34,False
2011-02-07,61,False
2011-02-08,54,False
2011-02-09,76,False
2011-02-10,42,False
2011-02-11,60,False
2011-02-12,44,False
2011-02-13,42,False
2011-02-14,34,False
2011-02-15,58,False
2011-02-16,59,False
2011-02-17,61,False
2011-02-18,71,False
2011-02-19,39,False
2011-02-20,54,False
2011-02-21,56,False
2011-02-22,60,False
2011-02-23,25,False
2011-02-24,73,False
2011-02-25,92,False
2011-02-26,42,False
2011-02-27,49,False
2011-02-28,74,False
2011-03-01,34,False
2011-03-02,60,False
2011-03-03,92,False
2011-03-04,60,False
2011-03-05,47,False
2011-03-06,43,False
2011-03-07,61,False
2011-03-08,100,False
2011-03-09,56,False
2011-03-10,59,False
2011-03-11,51,False
2011-03-12,20,False
2011-03-13,74,False
2011-03-14,85,False
2011-03-15,66,False
2011-03-16,68,False
2011-03-17,40,False
2011-03-18,60,False
2011-03-19,23,False
2011-03-20,31,False
2011-03-21,56,False
2011-03-22,49,False
2011-03-23,84,False
2011-03-24,66,False
2011-03-25,64,False
2011-03-26,47,False
2011-03-27,58,False
2011-03-28,28,False
2011-03-29,46,False
2011-03-30,59,False
2011-03-31,47,False
2011-04-01,72,False
2011-04-02,44,False
2011-04-03,35,False
2011-04-04,58,False
2011-04-05,71,False
2011-04-06,53,False
2011-04-07,79,False
2011-04-08,50,False
2011-04-09,44,False
2011-04-10,47,False
2011-04-11,61,False
2011-04-12,61,False
2011-04-13,59,False
2011-04-14,71,False
2011-04-15,66,False
2011-04-16,36,False
2011-04-17,44,False
2011-04-18,60,False
2011-04-19,64,False
2011-04-20,56,False
2011-04-21,38,False
2011-04-22,38,False
2011-04-23,25,False
2011-04-24,43,False
2011-04-25,38,False
2011-04-26,50,False
2011-04-27,34,False
2011-04-28,66,False
2011-04-29,50,False
2011-04-30,32,False
2011-05-01,39,False
2011-05-02,50,False
2011-05-03,68,False
2011-05-04,62,False
2011-05-05,67,False
2011-05-06,47,False
2011-05-07,16,False
2011-05-08,20,False
2011-05-09,49,False
2011-05-10,68,False
2011-05-11,43,False
2011-05-12,65,False
2011-05-13,56,False
2011-05-14,51,False
2011-05-15,57,False
2011-05-16,45,False
2011-05-17,49,False
2011-05-18,40,False
2011-05-19,56,False
2011-05-20,39,False
2011-05-21,28,False
2011-05-22,51,False
2011-05-23,39,False
2011-05-24,80,False
2011-05-25,58,False
2011-05-26,52,False
2011-05-27,53,False
2011-05-28,12,False
2011-05-29,36,False
2011-05-30,49,False
2011-05-31,58,False
2011-06-01,55,False
2011-06-02,59,False
2011-06-03,80,False
2011-06-04,41,False
2011-06-05,23,False
2011-06-06,43,False
