date,Analog Devices,isPartial
2014-07-24,63,False
2014-07-25,62,False
2014-07-26,38,False
2014-07-27,24,False
2014-07-28,51,False
2014-07-29,91,False
2014-07-30,52,False
2014-07-31,56,False
2014-08-01,37,False
2014-08-02,24,False
2014-08-03,33,False
2014-08-04,82,False
2014-08-05,66,False
2014-08-06,47,False
2014-08-07,34,False
2014-08-08,45,False
2014-08-09,52,False
2014-08-10,32,False
2014-08-11,66,False
2014-08-12,42,False
2014-08-13,50,False
2014-08-14,63,False
2014-08-15,42,False
2014-08-16,14,False
2014-08-17,23,False
2014-08-18,27,False
2014-08-19,46,False
2014-08-20,73,False
2014-08-21,100,False
2014-08-22,47,False
2014-08-23,18,False
2014-08-24,14,False
2014-08-25,26,False
2014-08-26,67,False
2014-08-27,53,False
2014-08-28,46,False
2014-08-29,56,False
2014-08-30,27,False
2014-08-31,31,False
2014-09-01,53,False
2014-09-02,40,False
2014-09-03,66,False
2014-09-04,37,False
2014-09-05,46,False
2014-09-06,58,False
2014-09-07,17,False
2014-09-08,48,False
2014-09-09,36,False
2014-09-10,62,False
2014-09-11,85,False
2014-09-12,42,False
2014-09-13,44,False
2014-09-14,26,False
2014-09-15,47,False
2014-09-16,66,False
2014-09-17,55,False
2014-09-18,33,False
2014-09-19,46,False
2014-09-20,13,False
2014-09-21,34,False
2014-09-22,58,False
2014-09-23,58,False
2014-09-24,69,False
2014-09-25,84,False
2014-09-26,54,False
2014-09-27,35,False
2014-09-28,44,False
2014-09-29,77,False
2014-09-30,43,False
2014-10-01,77,False
2014-10-02,48,False
2014-10-03,67,False
2014-10-04,45,False
2014-10-05,30,False
2014-10-06,87,False
2014-10-07,43,False
2014-10-08,58,False
2014-10-09,69,False
2014-10-10,53,False
2014-10-11,13,False
2014-10-12,22,False
2014-10-13,54,False
2014-10-14,82,False
2014-10-15,57,False
2014-10-16,87,False
2014-10-17,49,False
2014-10-18,56,False
2014-10-19,17,False
2014-10-20,28,False
2014-10-21,35,False
2014-10-22,75,False
2014-10-23,65,False
2014-10-24,38,False
2014-10-25,9,False
2014-10-26,25,False
2014-10-27,57,False
2014-10-28,77,False
2014-10-29,57,False
2014-10-30,80,False
2014-10-31,80,False
2014-11-01,39,False
2014-11-02,17,False
2014-11-03,54,False
2014-11-04,85,False
2014-11-05,81,False
2014-11-06,50,False
2014-11-07,26,False
2014-11-08,21,False
2014-11-09,29,False
2014-11-10,57,False
2014-11-11,57,False
2014-11-12,35,False
2014-11-13,73,False
2014-11-14,51,False
2014-11-15,16,False
2014-11-16,37,False
2014-11-17,72,False
2014-11-18,53,False
2014-11-19,40,False
2014-11-20,57,False
2014-11-21,55,False
2014-11-22,8,False
2014-11-23,28,False
2014-11-24,59,False
2014-11-25,45,False
2014-11-26,46,False
2014-11-27,52,False
2014-11-28,60,False
2014-11-29,25,False
2014-11-30,28,False
2014-12-01,61,False
2014-12-02,72,False
2014-12-03,63,False
2014-12-04,42,False
2014-12-05,56,False
2014-12-06,34,False
2014-12-07,20,False
2014-12-08,70,False
2014-12-09,87,False
2014-12-10,45,False
2014-12-11,71,False
2014-12-12,33,False
2014-12-13,26,False
2014-12-14,25,False
2014-12-15,52,False
2014-12-16,61,False
2014-12-17,64,False
2014-12-18,44,False
2014-12-19,46,False
2014-12-20,26,False
2014-12-21,53,False
2014-12-22,34,False
2014-12-23,58,False
2014-12-24,26,False
2014-12-25,51,False
2014-12-26,29,False
2014-12-27,26,False
2014-12-28,34,False
2014-12-29,41,False
2014-12-30,31,False
2014-12-31,4,False
