date,Analog Devices,isPartial
2015-04-10,57,False
2015-04-11,36,False
2015-04-12,20,False
2015-04-13,47,False
2015-04-14,60,False
2015-04-15,44,False
2015-04-16,53,False
2015-04-17,81,False
2015-04-18,12,False
2015-04-19,39,False
2015-04-20,53,False
2015-04-21,50,False
2015-04-22,51,False
2015-04-23,58,False
2015-04-24,57,False
2015-04-25,20,False
2015-04-26,16,False
2015-04-27,44,False
2015-04-28,96,False
2015-04-29,97,False
2015-04-30,59,False
2015-05-01,42,False
2015-05-02,28,False
2015-05-03,20,False
2015-05-04,44,False
2015-05-05,57,False
2015-05-06,53,False
2015-05-07,58,False
2015-05-08,86,False
2015-05-09,28,False
2015-05-10,28,False
2015-05-11,47,False
2015-05-12,62,False
2015-05-13,40,False
2015-05-14,72,False
2015-05-15,42,False
2015-05-16,20,False
2015-05-17,40,False
2015-05-18,49,False
2015-05-19,72,False
2015-05-20,56,False
2015-05-21,51,False
2015-05-22,35,False
2015-05-23,32,False
2015-05-24,16,False
2015-05-25,59,False
2015-05-26,63,False
2015-05-27,56,False
2015-05-28,63,False
2015-05-29,74,False
2015-05-30,20,False
2015-05-31,32,False
2015-06-01,40,False
2015-06-02,70,False
2015-06-03,84,False
2015-06-04,38,False
2015-06-05,50,False
2015-06-06,32,False
2015-06-07,36,False
2015-06-08,49,False
2015-06-09,43,False
2015-06-10,84,False
2015-06-11,27,False
2015-06-12,49,False
2015-06-13,28,False
2015-06-14,12,False
2015-06-15,96,False
2015-06-16,93,False
2015-06-17,77,False
2015-06-18,88,False
2015-06-19,100,False
2015-06-20,20,False
2015-06-21,28,False
2015-06-22,64,False
2015-06-23,67,False
2015-06-24,70,False
2015-06-25,71,False
2015-06-26,60,False
2015-06-27,12,False
2015-06-28,16,False
2015-06-29,44,False
2015-06-30,61,False
2015-07-01,34,False
2015-07-02,69,False
2015-07-03,33,False
2015-07-04,29,False
2015-07-05,25,False
2015-07-06,70,False
2015-07-07,60,False
2015-07-08,57,False
2015-07-09,48,False
2015-07-10,45,False
2015-07-11,16,False
2015-07-12,28,False
2015-07-13,46,False
2015-07-14,44,False
2015-07-15,51,False
2015-07-16,77,False
2015-07-17,40,False
2015-07-18,30,False
2015-07-19,52,False
2015-07-20,49,False
2015-07-21,54,False
2015-07-22,91,False
2015-07-23,58,False
2015-07-24,29,False
2015-07-25,16,False
2015-07-26,28,False
2015-07-27,57,False
2015-07-28,33,False
2015-07-29,70,False
2015-07-30,64,False
2015-07-31,53,False
2015-08-01,12,False
2015-08-02,32,False
2015-08-03,50,False
2015-08-04,40,False
2015-08-05,65,False
2015-08-06,52,False
2015-08-07,39,False
2015-08-08,4,False
2015-08-09,20,False
2015-08-10,67,False
2015-08-11,47,False
2015-08-12,58,False
2015-08-13,27,False
2015-08-14,62,False
2015-08-15,24,False
2015-08-16,28,False
2015-08-17,36,False
2015-08-18,60,False
2015-08-19,71,False
2015-08-20,84,False
2015-08-21,38,False
2015-08-22,28,False
2015-08-23,15,False
2015-08-24,64,False
2015-08-25,82,False
2015-08-26,63,False
2015-08-27,56,False
2015-08-28,69,False
2015-08-29,31,False
2015-08-30,31,False
2015-08-31,22,False
2015-09-01,80,False
2015-09-02,52,False
2015-09-03,66,False
2015-09-04,64,False
2015-09-05,15,False
2015-09-06,15,False
2015-09-07,40,False
2015-09-08,32,False
2015-09-09,61,False
2015-09-10,52,False
2015-09-11,67,False
2015-09-12,41,False
2015-09-13,26,False
2015-09-14,60,False
2015-09-15,73,False
2015-09-16,70,False
2015-09-17,45,False
2015-09-18,46,False
2015-09-19,19,False
2015-09-20,30,False
2015-09-21,60,False
2015-09-22,70,False
2015-09-23,61,False
2015-09-24,40,False
2015-09-25,75,False
2015-09-26,45,False
2015-09-27,41,False
2015-09-28,53,False
2015-09-29,63,False
2015-09-30,89,False
2015-10-01,57,False
2015-10-02,47,False
2015-10-03,30,False
2015-10-04,26,False
2015-10-05,59,False
2015-10-06,63,False
2015-10-07,60,False
2015-10-08,57,False
2015-10-09,43,False
2015-10-10,30,False
2015-10-11,45,False
2015-10-12,48,False
2015-10-13,52,False
2015-10-14,80,False
2015-10-15,94,False
2015-10-16,62,False
2015-10-17,48,False
2015-10-18,44,False
2015-10-19,50,False
2015-10-20,68,False
2015-10-21,54,False
2015-10-22,47,False
2015-10-23,69,False
2015-10-24,11,False
2015-10-25,36,False
2015-10-26,83,False
2015-10-27,58,False
2015-10-28,64,False
2015-10-29,73,False
2015-10-30,23,False
2015-10-31,33,False
2015-11-01,34,False
2015-11-02,51,False
2015-11-03,49,False
2015-11-04,71,False
2015-11-05,31,False
2015-11-06,65,False
2015-11-07,33,False
2015-11-08,11,False
2015-11-09,52,False
2015-11-10,40,False
2015-11-11,54,False
2015-11-12,41,False
2015-11-13,49,False
2015-11-14,25,False
2015-11-15,33,False
2015-11-16,67,False
2015-11-17,67,False
2015-11-18,40,False
2015-11-19,44,False
2015-11-20,58,False
2015-11-21,36,False
2015-11-22,25,False
2015-11-23,65,False
2015-11-24,31,False
2015-11-25,47,False
2015-11-26,49,False
2015-11-27,63,False
2015-11-28,25,False
2015-11-29,25,False
2015-11-30,30,False
2015-12-01,52,False
2015-12-02,37,False
2015-12-03,53,False
2015-12-04,55,False
2015-12-05,15,False
2015-12-06,46,False
2015-12-07,46,False
2015-12-08,47,False
2015-12-09,44,False
2015-12-10,41,False
2015-12-11,49,False
2015-12-12,40,False
2015-12-13,21,False
2015-12-14,43,False
2015-12-15,51,False
2015-12-16,42,False
2015-12-17,49,False
2015-12-18,49,False
2015-12-19,19,False
2015-12-20,19,False
2015-12-21,63,False
2015-12-22,30,False
2015-12-23,31,False
2015-12-24,16,False
2015-12-25,21,False
2015-12-26,23,False
