date,Analog Devices,isPartial
2013-02-19,63,False
2013-02-20,60,False
2013-02-21,53,False
2013-02-22,89,False
2013-02-23,25,False
2013-02-24,28,False
2013-02-25,55,False
2013-02-26,69,False
2013-02-27,49,False
2013-02-28,68,False
2013-03-01,44,False
2013-03-02,46,False
2013-03-03,45,False
2013-03-04,52,False
2013-03-05,52,False
2013-03-06,52,False
2013-03-07,60,False
2013-03-08,40,False
2013-03-09,49,False
2013-03-10,32,False
2013-03-11,89,False
2013-03-12,75,False
2013-03-13,51,False
2013-03-14,69,False
2013-03-15,65,False
2013-03-16,33,False
2013-03-17,20,False
2013-03-18,78,False
2013-03-19,49,False
2013-03-20,66,False
2013-03-21,63,False
2013-03-22,29,False
2013-03-23,20,False
2013-03-24,41,False
2013-03-25,69,False
2013-03-26,42,False
2013-03-27,75,False
2013-03-28,81,False
2013-03-29,83,False
2013-03-30,68,False
2013-03-31,39,False
2013-04-01,36,False
2013-04-02,83,False
2013-04-03,86,False
2013-04-04,66,False
2013-04-05,29,False
2013-04-06,45,False
2013-04-07,16,False
2013-04-08,75,False
2013-04-09,81,False
2013-04-10,75,False
2013-04-11,45,False
2013-04-12,83,False
2013-04-13,17,False
2013-04-14,33,False
2013-04-15,68,False
2013-04-16,58,False
2013-04-17,69,False
2013-04-18,38,False
2013-04-19,86,False
2013-04-20,37,False
2013-04-21,29,False
2013-04-22,51,False
2013-04-23,51,False
2013-04-24,52,False
2013-04-25,58,False
2013-04-26,51,False
2013-04-27,33,False
2013-04-28,25,False
2013-04-29,68,False
2013-04-30,49,False
2013-05-01,49,False
2013-05-02,77,False
2013-05-03,52,False
2013-05-04,38,False
2013-05-05,38,False
2013-05-06,42,False
2013-05-07,100,False
2013-05-08,70,False
2013-05-09,46,False
2013-05-10,40,False
2013-05-11,25,False
2013-05-12,29,False
2013-05-13,27,False
2013-05-14,64,False
2013-05-15,65,False
2013-05-16,48,False
2013-05-17,54,False
2013-05-18,41,False
2013-05-19,29,False
2013-05-20,51,False
2013-05-21,78,False
2013-05-22,88,False
2013-05-23,90,False
2013-05-24,53,False
2013-05-25,54,False
2013-05-26,29,False
2013-05-27,46,False
2013-05-28,57,False
2013-05-29,77,False
2013-05-30,58,False
2013-05-31,54,False
2013-06-01,33,False
2013-06-02,25,False
2013-06-03,50,False
2013-06-04,67,False
2013-06-05,54,False
2013-06-06,76,False
2013-06-07,46,False
2013-06-08,42,False
2013-06-09,16,False
2013-06-10,40,False
2013-06-11,43,False
2013-06-12,79,False
2013-06-13,58,False
2013-06-14,54,False
2013-06-15,25,False
2013-06-16,25,False
2013-06-17,37,False
2013-06-18,48,False
2013-06-19,72,False
2013-06-20,55,False
2013-06-21,43,False
2013-06-22,13,False
2013-06-23,29,False
2013-06-24,48,False
2013-06-25,54,False
2013-06-26,55,False
2013-06-27,76,False
2013-06-28,47,False
2013-06-29,13,False
2013-06-30,42,False
2013-07-01,38,False
2013-07-02,62,False
2013-07-03,59,False
2013-07-04,47,False
2013-07-05,64,False
2013-07-06,39,False
2013-07-07,51,False
2013-07-08,48,False
2013-07-09,66,False
2013-07-10,70,False
2013-07-11,46,False
2013-07-12,63,False
2013-07-13,13,False
2013-07-14,60,False
2013-07-15,49,False
2013-07-16,31,False
2013-07-17,53,False
2013-07-18,71,False
2013-07-19,48,False
2013-07-20,52,False
2013-07-21,30,False
