date,Analog Devices,isPartial
2015-12-26,12,False
2015-12-27,8,False
2015-12-28,19,False
2015-12-29,16,False
2015-12-30,15,False
2015-12-31,19,False
2016-01-01,10,False
2016-01-02,14,False
2016-01-03,21,False
2016-01-04,26,False
2016-01-05,26,False
2016-01-06,41,False
2016-01-07,29,False
2016-01-08,31,False
2016-01-09,28,False
2016-01-10,10,False
2016-01-11,35,False
2016-01-12,27,False
2016-01-13,49,False
2016-01-14,31,False
2016-01-15,42,False
2016-01-16,19,False
2016-01-17,18,False
2016-01-18,34,False
2016-01-19,39,False
2016-01-20,37,False
2016-01-21,40,False
2016-01-22,30,False
2016-01-23,16,False
2016-01-24,9,False
2016-01-25,51,False
2016-01-26,31,False
2016-01-27,31,False
2016-01-28,28,False
2016-01-29,19,False
2016-01-30,12,False
2016-01-31,18,False
2016-02-01,30,False
2016-02-02,46,False
2016-02-03,37,False
2016-02-04,33,False
2016-02-05,34,False
2016-02-06,15,False
2016-02-07,11,False
2016-02-08,27,False
2016-02-09,34,False
2016-02-10,34,False
2016-02-11,23,False
2016-02-12,26,False
2016-02-13,20,False
2016-02-14,15,False
2016-02-15,31,False
2016-02-16,41,False
2016-02-17,44,False
2016-02-18,40,False
2016-02-19,39,False
2016-02-20,22,False
2016-02-21,19,False
2016-02-22,39,False
2016-02-23,27,False
2016-02-24,33,False
2016-02-25,23,False
2016-02-26,33,False
2016-02-27,16,False
2016-02-28,17,False
2016-02-29,45,False
2016-03-01,35,False
2016-03-02,32,False
2016-03-03,28,False
2016-03-04,40,False
2016-03-05,22,False
2016-03-06,23,False
2016-03-07,26,False
2016-03-08,44,False
2016-03-09,36,False
2016-03-10,38,False
2016-03-11,40,False
2016-03-12,14,False
2016-03-13,17,False
2016-03-14,33,False
2016-03-15,32,False
2016-03-16,32,False
2016-03-17,34,False
2016-03-18,25,False
2016-03-19,21,False
2016-03-20,23,False
2016-03-21,27,False
2016-03-22,26,False
2016-03-23,56,False
2016-03-24,42,False
2016-03-25,36,False
2016-03-26,15,False
2016-03-27,8,False
2016-03-28,30,False
2016-03-29,40,False
2016-03-30,41,False
2016-03-31,44,False
2016-04-01,32,False
2016-04-02,16,False
2016-04-03,10,False
2016-04-04,33,False
2016-04-05,46,False
2016-04-06,30,False
2016-04-07,32,False
2016-04-08,33,False
2016-04-09,22,False
2016-04-10,14,False
2016-04-11,42,False
2016-04-12,40,False
2016-04-13,43,False
2016-04-14,29,False
2016-04-15,27,False
2016-04-16,17,False
2016-04-17,12,False
2016-04-18,31,False
2016-04-19,45,False
2016-04-20,34,False
2016-04-21,33,False
2016-04-22,23,False
2016-04-23,20,False
2016-04-24,9,False
2016-04-25,30,False
2016-04-26,35,False
2016-04-27,33,False
2016-04-28,38,False
2016-04-29,42,False
2016-04-30,7,False
2016-05-01,13,False
2016-05-02,22,False
2016-05-03,36,False
2016-05-04,35,False
2016-05-05,27,False
2016-05-06,29,False
2016-05-07,12,False
2016-05-08,13,False
2016-05-09,23,False
2016-05-10,31,False
2016-05-11,37,False
2016-05-12,30,False
2016-05-13,28,False
2016-05-14,17,False
2016-05-15,16,False
2016-05-16,35,False
2016-05-17,29,False
2016-05-18,37,False
2016-05-19,38,False
2016-05-20,32,False
2016-05-21,20,False
2016-05-22,9,False
2016-05-23,28,False
2016-05-24,20,False
2016-05-25,55,False
2016-05-26,43,False
2016-05-27,33,False
2016-05-28,13,False
2016-05-29,5,False
2016-05-30,28,False
2016-05-31,29,False
2016-06-01,30,False
2016-06-02,26,False
2016-06-03,29,False
2016-06-04,14,False
2016-06-05,5,False
2016-06-06,38,False
2016-06-07,34,False
2016-06-08,28,False
2016-06-09,30,False
2016-06-10,19,False
2016-06-11,16,False
2016-06-12,8,False
2016-06-13,35,False
2016-06-14,34,False
2016-06-15,32,False
2016-06-16,30,False
2016-06-17,23,False
2016-06-18,14,False
2016-06-19,19,False
2016-06-20,32,False
2016-06-21,33,False
2016-06-22,23,False
2016-06-23,33,False
2016-06-24,32,False
2016-06-25,17,False
2016-06-26,23,False
2016-06-27,20,False
2016-06-28,27,False
2016-06-29,24,False
2016-06-30,36,False
2016-07-01,20,False
2016-07-02,18,False
2016-07-03,11,False
2016-07-04,22,False
2016-07-05,31,False
2016-07-06,17,False
2016-07-07,35,False
2016-07-08,28,False
2016-07-09,13,False
2016-07-10,7,False
2016-07-11,32,False
2016-07-12,34,False
2016-07-13,26,False
2016-07-14,50,False
2016-07-15,26,False
2016-07-16,8,False
2016-07-17,11,False
2016-07-18,31,False
2016-07-19,42,False
2016-07-20,20,False
2016-07-21,29,False
2016-07-22,38,False
2016-07-23,22,False
2016-07-24,10,False
2016-07-25,35,False
2016-07-26,86,False
2016-07-27,100,False
2016-07-28,48,False
2016-07-29,37,False
2016-07-30,17,False
2016-07-31,13,False
2016-08-01,28,False
2016-08-02,29,False
2016-08-03,42,False
2016-08-04,31,False
2016-08-05,29,False
2016-08-06,12,False
2016-08-07,9,False
2016-08-08,38,False
2016-08-09,36,False
2016-08-10,19,False
2016-08-11,26,False
2016-08-12,19,False
2016-08-13,12,False
2016-08-14,7,False
2016-08-15,23,False
2016-08-16,37,False
2016-08-17,39,False
2016-08-18,29,False
2016-08-19,15,False
2016-08-20,15,False
2016-08-21,15,False
2016-08-22,45,False
2016-08-23,31,False
2016-08-24,35,False
2016-08-25,33,False
2016-08-26,32,False
2016-08-27,17,False
2016-08-28,11,False
2016-08-29,28,False
2016-08-30,41,False
2016-08-31,34,False
2016-09-01,37,False
2016-09-02,30,False
2016-09-03,14,False
2016-09-04,12,False
2016-09-05,21,False
2016-09-06,32,False
2016-09-07,43,False
2016-09-08,30,False
2016-09-09,31,False
2016-09-10,15,False
2016-09-11,12,False
