date,Analog Devices,isPartial
2013-11-06,59,False
2013-11-07,54,False
2013-11-08,28,False
2013-11-09,36,False
2013-11-10,47,False
2013-11-11,60,False
2013-11-12,57,False
2013-11-13,58,False
2013-11-14,48,False
2013-11-15,50,False
2013-11-16,24,False
2013-11-17,19,False
2013-11-18,29,False
2013-11-19,49,False
2013-11-20,43,False
2013-11-21,40,False
2013-11-22,75,False
2013-11-23,31,False
2013-11-24,11,False
2013-11-25,49,False
2013-11-26,62,False
2013-11-27,80,False
2013-11-28,43,False
2013-11-29,64,False
2013-11-30,28,False
2013-12-01,19,False
2013-12-02,77,False
2013-12-03,59,False
2013-12-04,46,False
2013-12-05,47,False
2013-12-06,69,False
2013-12-07,24,False
2013-12-08,23,False
2013-12-09,79,False
2013-12-10,62,False
2013-12-11,70,False
2013-12-12,71,False
2013-12-13,71,False
2013-12-14,36,False
2013-12-15,32,False
2013-12-16,54,False
2013-12-17,54,False
2013-12-18,44,False
2013-12-19,63,False
2013-12-20,63,False
2013-12-21,33,False
2013-12-22,25,False
2013-12-23,45,False
2013-12-24,33,False
2013-12-25,32,False
2013-12-26,42,False
2013-12-27,15,False
2013-12-28,20,False
2013-12-29,40,False
2013-12-30,36,False
2013-12-31,40,False
2014-01-01,17,False
2014-01-02,31,False
2014-01-03,45,False
2014-01-04,15,False
2014-01-05,27,False
2014-01-06,60,False
2014-01-07,42,False
2014-01-08,81,False
2014-01-09,59,False
2014-01-10,37,False
2014-01-11,41,False
2014-01-12,30,False
2014-01-13,41,False
2014-01-14,48,False
2014-01-15,54,False
2014-01-16,90,False
2014-01-17,57,False
2014-01-18,15,False
2014-01-19,22,False
2014-01-20,73,False
2014-01-21,76,False
2014-01-22,89,False
2014-01-23,70,False
2014-01-24,100,False
2014-01-25,41,False
2014-01-26,63,False
2014-01-27,79,False
2014-01-28,47,False
2014-01-29,82,False
2014-01-30,45,False
2014-01-31,67,False
2014-02-01,38,False
2014-02-02,37,False
2014-02-03,60,False
2014-02-04,66,False
2014-02-05,79,False
2014-02-06,70,False
2014-02-07,57,False
2014-02-08,37,False
2014-02-09,36,False
2014-02-10,84,False
2014-02-11,34,False
2014-02-12,75,False
2014-02-13,44,False
2014-02-14,43,False
2014-02-15,22,False
2014-02-16,52,False
2014-02-17,48,False
2014-02-18,59,False
2014-02-19,92,False
2014-02-20,67,False
2014-02-21,43,False
2014-02-22,22,False
2014-02-23,30,False
2014-02-24,59,False
2014-02-25,69,False
2014-02-26,47,False
2014-02-27,54,False
2014-02-28,43,False
2014-03-01,11,False
2014-03-02,48,False
2014-03-03,61,False
2014-03-04,74,False
2014-03-05,51,False
2014-03-06,45,False
2014-03-07,63,False
2014-03-08,56,False
2014-03-09,33,False
2014-03-10,67,False
2014-03-11,66,False
2014-03-12,48,False
2014-03-13,73,False
2014-03-14,59,False
2014-03-15,26,False
2014-03-16,33,False
2014-03-17,44,False
2014-03-18,59,False
2014-03-19,63,False
2014-03-20,55,False
2014-03-21,60,False
