date,Analog Devices,isPartial
2014-03-16,19,False
2014-03-17,41,False
2014-03-18,42,False
2014-03-19,67,False
2014-03-20,38,False
2014-03-21,51,False
2014-03-22,22,False
2014-03-23,18,False
2014-03-24,19,False
2014-03-25,48,False
2014-03-26,56,False
2014-03-27,82,False
2014-03-28,43,False
2014-03-29,28,False
2014-03-30,29,False
2014-03-31,50,False
2014-04-01,48,False
2014-04-02,59,False
2014-04-03,46,False
2014-04-04,48,False
2014-04-05,35,False
2014-04-06,16,False
2014-04-07,37,False
2014-04-08,45,False
2014-04-09,54,False
2014-04-10,57,False
2014-04-11,46,False
2014-04-12,33,False
2014-04-13,6,False
2014-04-14,35,False
2014-04-15,38,False
2014-04-16,64,False
2014-04-17,38,False
2014-04-18,34,False
2014-04-19,17,False
2014-04-20,10,False
2014-04-21,38,False
2014-04-22,35,False
2014-04-23,41,False
2014-04-24,38,False
2014-04-25,31,False
2014-04-26,29,False
2014-04-27,13,False
2014-04-28,46,False
2014-04-29,48,False
2014-04-30,32,False
2014-05-01,56,False
2014-05-02,35,False
2014-05-03,22,False
2014-05-04,22,False
2014-05-05,25,False
2014-05-06,45,False
2014-05-07,54,False
2014-05-08,43,False
2014-05-09,28,False
2014-05-10,38,False
2014-05-11,25,False
2014-05-12,48,False
2014-05-13,45,False
2014-05-14,27,False
2014-05-15,55,False
2014-05-16,33,False
2014-05-17,26,False
2014-05-18,16,False
2014-05-19,48,False
2014-05-20,59,False
2014-05-21,44,False
2014-05-22,66,False
2014-05-23,43,False
2014-05-24,22,False
2014-05-25,18,False
2014-05-26,39,False
2014-05-27,63,False
2014-05-28,44,False
2014-05-29,28,False
2014-05-30,54,False
2014-05-31,22,False
2014-06-01,36,False
2014-06-02,65,False
2014-06-03,32,False
2014-06-04,67,False
2014-06-05,30,False
2014-06-06,51,False
2014-06-07,30,False
2014-06-08,22,False
2014-06-09,100,False
2014-06-10,79,False
2014-06-11,51,False
2014-06-12,57,False
2014-06-13,72,False
2014-06-14,33,False
2014-06-15,25,False
2014-06-16,54,False
2014-06-17,50,False
2014-06-18,63,False
2014-06-19,65,False
2014-06-20,71,False
2014-06-21,33,False
2014-06-22,33,False
2014-06-23,57,False
2014-06-24,66,False
2014-06-25,39,False
2014-06-26,51,False
2014-06-27,32,False
2014-06-28,7,False
2014-06-29,19,False
2014-06-30,36,False
2014-07-01,27,False
2014-07-02,49,False
2014-07-03,40,False
2014-07-04,40,False
2014-07-05,29,False
2014-07-06,22,False
2014-07-07,42,False
2014-07-08,45,False
2014-07-09,55,False
2014-07-10,40,False
2014-07-11,48,False
