date,Analog Devices,isPartial
2011-05-11,35,False
2011-05-12,62,False
2011-05-13,47,False
2011-05-14,33,False
2011-05-15,59,False
2011-05-16,60,False
2011-05-17,57,False
2011-05-18,48,False
2011-05-19,61,False
2011-05-20,27,False
2011-05-21,41,False
2011-05-22,40,False
2011-05-23,53,False
2011-05-24,55,False
2011-05-25,64,False
2011-05-26,61,False
2011-05-27,65,False
2011-05-28,21,False
2011-05-29,38,False
2011-05-30,41,False
2011-05-31,54,False
2011-06-01,70,False
2011-06-02,65,False
2011-06-03,45,False
2011-06-04,47,False
2011-06-05,16,False
2011-06-06,51,False
2011-06-07,44,False
2011-06-08,87,False
2011-06-09,32,False
2011-06-10,54,False
2011-06-11,33,False
2011-06-12,33,False
2011-06-13,61,False
2011-06-14,57,False
2011-06-15,57,False
2011-06-16,64,False
2011-06-17,54,False
2011-06-18,41,False
2011-06-19,28,False
2011-06-20,50,False
2011-06-21,54,False
2011-06-22,64,False
2011-06-23,50,False
2011-06-24,58,False
2011-06-25,37,False
2011-06-26,29,False
2011-06-27,66,False
2011-06-28,54,False
2011-06-29,59,False
2011-06-30,49,False
2011-07-01,55,False
2011-07-02,17,False
2011-07-03,34,False
2011-07-04,54,False
2011-07-05,86,False
2011-07-06,39,False
2011-07-07,43,False
2011-07-08,72,False
2011-07-09,38,False
2011-07-10,34,False
2011-07-11,48,False
2011-07-12,64,False
2011-07-13,100,False
2011-07-14,57,False
2011-07-15,52,False
2011-07-16,38,False
2011-07-17,29,False
2011-07-18,51,False
2011-07-19,52,False
2011-07-20,49,False
2011-07-21,36,False
2011-07-22,68,False
2011-07-23,28,False
2011-07-24,53,False
2011-07-25,64,False
2011-07-26,48,False
2011-07-27,74,False
2011-07-28,45,False
2011-07-29,31,False
2011-07-30,29,False
2011-07-31,33,False
2011-08-01,42,False
2011-08-02,66,False
2011-08-03,64,False
2011-08-04,48,False
2011-08-05,51,False
2011-08-06,20,False
2011-08-07,24,False
2011-08-08,50,False
2011-08-09,61,False
2011-08-10,51,False
2011-08-11,48,False
2011-08-12,47,False
2011-08-13,8,False
2011-08-14,24,False
2011-08-15,49,False
2011-08-16,61,False
2011-08-17,65,False
2011-08-18,48,False
2011-08-19,40,False
2011-08-20,20,False
2011-08-21,19,False
2011-08-22,49,False
2011-08-23,61,False
2011-08-24,59,False
2011-08-25,65,False
2011-08-26,42,False
2011-08-27,30,False
2011-08-28,57,False
2011-08-29,43,False
2011-08-30,71,False
2011-08-31,52,False
2011-09-01,70,False
2011-09-02,29,False
2011-09-03,41,False
2011-09-04,34,False
2011-09-05,64,False
2011-09-06,71,False
2011-09-07,48,False
2011-09-08,66,False
2011-09-09,40,False
2011-09-10,26,False
2011-09-11,22,False
2011-09-12,53,False
2011-09-13,53,False
2011-09-14,85,False
2011-09-15,48,False
2011-09-16,53,False
2011-09-17,40,False
2011-09-18,18,False
2011-09-19,35,False
2011-09-20,49,False
2011-09-21,47,False
2011-09-22,41,False
2011-09-23,52,False
2011-09-24,33,False
2011-09-25,28,False
2011-09-26,50,False
2011-09-27,49,False
2011-09-28,47,False
2011-09-29,44,False
2011-09-30,65,False
2011-10-01,33,False
2011-10-02,25,False
2011-10-03,59,False
2011-10-04,63,False
2011-10-05,60,False
2011-10-06,35,False
2011-10-07,55,False
2011-10-08,43,False
2011-10-09,35,False
2011-10-10,69,False
2011-10-11,49,False
2011-10-12,73,False
2011-10-13,52,False
2011-10-14,57,False
2011-10-15,35,False
2011-10-16,49,False
2011-10-17,57,False
2011-10-18,62,False
2011-10-19,57,False
2011-10-20,55,False
2011-10-21,55,False
2011-10-22,29,False
2011-10-23,10,False
2011-10-24,42,False
2011-10-25,56,False
2011-10-26,29,False
2011-10-27,63,False
2011-10-28,28,False
2011-10-29,25,False
2011-10-30,35,False
2011-10-31,35,False
2011-11-01,50,False
2011-11-02,49,False
2011-11-03,68,False
2011-11-04,47,False
2011-11-05,35,False
2011-11-06,27,False
2011-11-07,54,False
2011-11-08,50,False
2011-11-09,54,False
2011-11-10,51,False
2011-11-11,39,False
2011-11-12,38,False
2011-11-13,41,False
2011-11-14,55,False
2011-11-15,53,False
2011-11-16,72,False
2011-11-17,48,False
2011-11-18,47,False
2011-11-19,30,False
2011-11-20,30,False
2011-11-21,33,False
2011-11-22,61,False
2011-11-23,60,False
2011-11-24,38,False
2011-11-25,24,False
2011-11-26,31,False
2011-11-27,30,False
2011-11-28,32,False
2011-11-29,57,False
2011-11-30,50,False
2011-12-01,54,False
2011-12-02,41,False
2011-12-03,31,False
2011-12-04,26,False
2011-12-05,33,False
2011-12-06,63,False
2011-12-07,42,False
2011-12-08,71,False
2011-12-09,41,False
2011-12-10,24,False
2011-12-11,43,False
2011-12-12,52,False
2011-12-13,39,False
2011-12-14,49,False
2011-12-15,45,False
2011-12-16,47,False
2011-12-17,44,False
2011-12-18,38,False
2011-12-19,51,False
2011-12-20,45,False
2011-12-21,52,False
2011-12-22,60,False
2011-12-23,51,False
2011-12-24,27,False
2011-12-25,28,False
2011-12-26,23,False
2011-12-27,45,False
2011-12-28,45,False
2011-12-29,27,False
2011-12-30,13,False
2011-12-31,22,False
2012-01-01,34,False
2012-01-02,24,False
2012-01-03,50,False
2012-01-04,33,False
2012-01-05,44,False
2012-01-06,20,False
2012-01-07,48,False
2012-01-08,25,False
2012-01-09,35,False
2012-01-10,39,False
2012-01-11,80,False
2012-01-12,83,False
2012-01-13,36,False
2012-01-14,32,False
2012-01-15,25,False
2012-01-16,50,False
2012-01-17,36,False
2012-01-18,44,False
2012-01-19,55,False
2012-01-20,46,False
2012-01-21,38,False
2012-01-22,16,False
2012-01-23,72,False
2012-01-24,60,False
2012-01-25,39,False
2012-01-26,66,False
