date,Analog Devices,isPartial
2016-05-04,23,False
2016-05-05,16,False
2016-05-06,32,False
2016-05-07,11,False
2016-05-08,11,False
2016-05-09,23,False
2016-05-10,33,False
2016-05-11,36,False
2016-05-12,27,False
2016-05-13,24,False
2016-05-14,11,False
2016-05-15,11,False
2016-05-16,24,False
2016-05-17,24,False
2016-05-18,24,False
2016-05-19,28,False
2016-05-20,32,False
2016-05-21,16,False
2016-05-22,9,False
2016-05-23,22,False
2016-05-24,23,False
2016-05-25,38,False
2016-05-26,34,False
2016-05-27,34,False
2016-05-28,4,False
2016-05-29,16,False
2016-05-30,16,False
2016-05-31,24,False
2016-06-01,32,False
2016-06-02,27,False
2016-06-03,20,False
2016-06-04,25,False
2016-06-05,13,False
2016-06-06,38,False
2016-06-07,26,False
2016-06-08,30,False
2016-06-09,29,False
2016-06-10,20,False
2016-06-11,7,False
2016-06-12,9,False
2016-06-13,28,False
2016-06-14,24,False
2016-06-15,22,False
2016-06-16,21,False
2016-06-17,26,False
2016-06-18,14,False
2016-06-19,20,False
2016-06-20,23,False
2016-06-21,25,False
2016-06-22,32,False
2016-06-23,28,False
2016-06-24,20,False
2016-06-25,11,False
2016-06-26,25,False
2016-06-27,19,False
2016-06-28,17,False
2016-06-29,21,False
2016-06-30,21,False
2016-07-01,12,False
2016-07-02,5,False
2016-07-03,11,False
2016-07-04,28,False
2016-07-05,32,False
2016-07-06,10,False
2016-07-07,27,False
2016-07-08,28,False
2016-07-09,12,False
2016-07-10,9,False
2016-07-11,18,False
2016-07-12,34,False
2016-07-13,22,False
2016-07-14,23,False
2016-07-15,21,False
2016-07-16,14,False
2016-07-17,17,False
2016-07-18,30,False
2016-07-19,30,False
2016-07-20,24,False
2016-07-21,18,False
2016-07-22,18,False
2016-07-23,12,False
2016-07-24,5,False
2016-07-25,18,False
2016-07-26,58,False
2016-07-27,100,False
2016-07-28,41,False
2016-07-29,35,False
2016-07-30,9,False
2016-07-31,2,False
2016-08-01,20,False
2016-08-02,24,False
2016-08-03,26,False
2016-08-04,32,False
2016-08-05,30,False
2016-08-06,7,False
2016-08-07,15,False
2016-08-08,50,False
2016-08-09,33,False
2016-08-10,31,False
2016-08-11,19,False
2016-08-12,9,False
2016-08-13,7,False
2016-08-14,7,False
2016-08-15,9,False
2016-08-16,23,False
2016-08-17,30,False
2016-08-18,26,False
2016-08-19,22,False
2016-08-20,17,False
2016-08-21,10,False
2016-08-22,31,False
2016-08-23,31,False
2016-08-24,12,False
2016-08-25,28,False
2016-08-26,33,False
2016-08-27,12,False
2016-08-28,14,False
2016-08-29,18,False
2016-08-30,37,False
2016-08-31,37,False
2016-09-01,24,False
2016-09-02,25,False
2016-09-03,11,False
2016-09-04,16,False
2016-09-05,10,False
2016-09-06,23,False
2016-09-07,30,False
2016-09-08,34,False
2016-09-09,31,False
2016-09-10,12,False
2016-09-11,27,False
2016-09-12,40,False
2016-09-13,27,False
2016-09-14,26,False
2016-09-15,18,False
2016-09-16,22,False
2016-09-17,4,False
2016-09-18,11,False
2016-09-19,19,False
2016-09-20,8,False
2016-09-21,33,False
2016-09-22,16,False
2016-09-23,26,False
2016-09-24,4,False
2016-09-25,2,False
2016-09-26,33,False
2016-09-27,30,False
2016-09-28,42,False
2016-09-29,23,False
2016-09-30,28,False
2016-10-01,7,False
2016-10-02,9,False
2016-10-03,17,False
2016-10-04,25,False
2016-10-05,13,False
2016-10-06,25,False
2016-10-07,10,False
2016-10-08,18,False
2016-10-09,7,False
2016-10-10,27,False
2016-10-11,31,False
2016-10-12,6,False
2016-10-13,29,False
2016-10-14,26,False
2016-10-15,13,False
2016-10-16,17,False
2016-10-17,25,False
2016-10-18,21,False
2016-10-19,25,False
2016-10-20,30,False
2016-10-21,38,False
2016-10-22,9,False
2016-10-23,9,False
2016-10-24,24,False
2016-10-25,30,False
2016-10-26,27,False
2016-10-27,33,False
2016-10-28,28,False
2016-10-29,4,False
2016-10-30,7,False
2016-10-31,27,False
2016-11-01,17,False
2016-11-02,25,False
2016-11-03,34,False
2016-11-04,26,False
2016-11-05,11,False
2016-11-06,4,False
2016-11-07,24,False
2016-11-08,41,False
2016-11-09,21,False
2016-11-10,23,False
2016-11-11,22,False
2016-11-12,17,False
2016-11-13,11,False
2016-11-14,38,False
2016-11-15,30,False
2016-11-16,17,False
2016-11-17,25,False
2016-11-18,39,False
2016-11-19,28,False
2016-11-20,15,False
2016-11-21,26,False
2016-11-22,33,False
2016-11-23,19,False
2016-11-24,29,False
2016-11-25,17,False
2016-11-26,13,False
2016-11-27,6,False
2016-11-28,25,False
2016-11-29,18,False
2016-11-30,22,False
2016-12-01,28,False
2016-12-02,21,False
2016-12-03,12,False
2016-12-04,12,False
2016-12-05,27,False
2016-12-06,37,False
2016-12-07,16,False
2016-12-08,30,False
2016-12-09,28,False
2016-12-10,6,False
2016-12-11,6,False
2016-12-12,20,False
2016-12-13,21,False
2016-12-14,36,False
2016-12-15,32,False
2016-12-16,35,False
2016-12-17,9,False
2016-12-18,13,False
2016-12-19,36,False
2016-12-20,27,False
2016-12-21,12,False
2016-12-22,32,False
2016-12-23,18,False
2016-12-24,16,False
2016-12-25,2,False
2016-12-26,14,False
2016-12-27,17,False
2016-12-28,20,False
2016-12-29,16,False
2016-12-30,8,False
2016-12-31,14,False
2017-01-01,9,False
2017-01-02,31,False
2017-01-03,24,False
2017-01-04,20,False
2017-01-05,24,False
2017-01-06,21,False
2017-01-07,0,False
2017-01-08,10,False
2017-01-09,29,False
2017-01-10,35,False
