date,Analog Devices,isPartial
2010-08-24,16,False
2010-08-25,29,False
2010-08-26,54,False
2010-08-27,39,False
2010-08-28,31,False
2010-08-29,44,False
2010-08-30,60,False
2010-08-31,41,False
2010-09-01,47,False
2010-09-02,44,False
2010-09-03,100,False
2010-09-04,17,False
2010-09-05,21,False
2010-09-06,41,False
2010-09-07,41,False
2010-09-08,31,False
2010-09-09,29,False
2010-09-10,69,False
2010-09-11,37,False
2010-09-12,48,False
2010-09-13,52,False
2010-09-14,72,False
2010-09-15,56,False
2010-09-16,36,False
2010-09-17,41,False
2010-09-18,33,False
2010-09-19,26,False
2010-09-20,49,False
2010-09-21,43,False
2010-09-22,31,False
2010-09-23,48,False
2010-09-24,29,False
2010-09-25,29,False
2010-09-26,28,False
2010-09-27,51,False
2010-09-28,35,False
2010-09-29,64,False
2010-09-30,35,False
2010-10-01,29,False
2010-10-02,32,False
2010-10-03,22,False
2010-10-04,44,False
2010-10-05,49,False
2010-10-06,45,False
2010-10-07,48,False
2010-10-08,24,False
2010-10-09,39,False
2010-10-10,28,False
2010-10-11,64,False
2010-10-12,56,False
2010-10-13,27,False
2010-10-14,58,False
2010-10-15,57,False
2010-10-16,34,False
2010-10-17,40,False
2010-10-18,43,False
2010-10-19,43,False
2010-10-20,56,False
2010-10-21,42,False
2010-10-22,44,False
2010-10-23,22,False
2010-10-24,46,False
2010-10-25,65,False
2010-10-26,41,False
2010-10-27,51,False
2010-10-28,49,False
2010-10-29,34,False
2010-10-30,28,False
2010-10-31,31,False
2010-11-01,28,False
2010-11-02,43,False
2010-11-03,33,False
2010-11-04,50,False
2010-11-05,41,False
2010-11-06,31,False
2010-11-07,21,False
2010-11-08,35,False
2010-11-09,45,False
2010-11-10,50,False
2010-11-11,41,False
2010-11-12,56,False
2010-11-13,33,False
2010-11-14,48,False
2010-11-15,36,False
2010-11-16,40,False
2010-11-17,46,False
2010-11-18,48,False
2010-11-19,40,False
2010-11-20,39,False
2010-11-21,41,False
2010-11-22,72,False
2010-11-23,45,False
2010-11-24,41,False
2010-11-25,41,False
2010-11-26,31,False
2010-11-27,21,False
2010-11-28,26,False
2010-11-29,30,False
2010-11-30,62,False
2010-12-01,38,False
2010-12-02,66,False
2010-12-03,53,False
2010-12-04,12,False
2010-12-05,9,False
2010-12-06,35,False
2010-12-07,35,False
2010-12-08,32,False
2010-12-09,60,False
2010-12-10,51,False
2010-12-11,36,False
2010-12-12,17,False
2010-12-13,59,False
2010-12-14,36,False
2010-12-15,52,False
2010-12-16,42,False
2010-12-17,36,False
2010-12-18,21,False
2010-12-19,21,False
2010-12-20,44,False
2010-12-21,27,False
2010-12-22,41,False
2010-12-23,30,False
2010-12-24,23,False
2010-12-25,41,False
2010-12-26,33,False
2010-12-27,32,False
2010-12-28,37,False
2010-12-29,37,False
2010-12-30,33,False
2010-12-31,16,False
2011-01-01,21,False
2011-01-02,18,False
2011-01-03,22,False
2011-01-04,42,False
2011-01-05,47,False
2011-01-06,36,False
2011-01-07,56,False
2011-01-08,32,False
2011-01-09,28,False
2011-01-10,32,False
2011-01-11,33,False
2011-01-12,47,False
2011-01-13,43,False
2011-01-14,42,False
2011-01-15,20,False
2011-01-16,22,False
2011-01-17,49,False
2011-01-18,33,False
2011-01-19,58,False
2011-01-20,56,False
2011-01-21,47,False
2011-01-22,49,False
2011-01-23,52,False
2011-01-24,44,False
2011-01-25,31,False
2011-01-26,35,False
2011-01-27,58,False
2011-01-28,31,False
2011-01-29,21,False
2011-01-30,36,False
2011-01-31,38,False
2011-02-01,73,False
2011-02-02,40,False
2011-02-03,48,False
2011-02-04,53,False
2011-02-05,24,False
2011-02-06,18,False
2011-02-07,39,False
2011-02-08,43,False
2011-02-09,46,False
2011-02-10,42,False
2011-02-11,42,False
2011-02-12,30,False
2011-02-13,21,False
2011-02-14,32,False
2011-02-15,42,False
2011-02-16,43,False
2011-02-17,35,False
2011-02-18,35,False
2011-02-19,30,False
2011-02-20,21,False
2011-02-21,30,False
2011-02-22,22,False
2011-02-23,22,False
2011-02-24,57,False
2011-02-25,48,False
2011-02-26,35,False
2011-02-27,23,False
2011-02-28,45,False
2011-03-01,38,False
2011-03-02,57,False
2011-03-03,69,False
2011-03-04,43,False
2011-03-05,33,False
2011-03-06,24,False
2011-03-07,38,False
2011-03-08,55,False
2011-03-09,33,False
2011-03-10,46,False
2011-03-11,28,False
2011-03-12,19,False
2011-03-13,40,False
2011-03-14,51,False
2011-03-15,50,False
2011-03-16,36,False
2011-03-17,41,False
2011-03-18,36,False
2011-03-19,13,False
2011-03-20,24,False
2011-03-21,36,False
2011-03-22,40,False
2011-03-23,45,False
2011-03-24,37,False
2011-03-25,36,False
2011-03-26,27,False
2011-03-27,32,False
2011-03-28,23,False
2011-03-29,51,False
2011-03-30,41,False
2011-03-31,39,False
2011-04-01,27,False
2011-04-02,22,False
2011-04-03,29,False
2011-04-04,43,False
2011-04-05,53,False
2011-04-06,41,False
2011-04-07,48,False
2011-04-08,34,False
2011-04-09,17,False
2011-04-10,27,False
2011-04-11,49,False
2011-04-12,40,False
2011-04-13,28,False
2011-04-14,57,False
2011-04-15,34,False
2011-04-16,14,False
2011-04-17,17,False
2011-04-18,44,False
2011-04-19,50,False
2011-04-20,43,False
2011-04-21,29,False
2011-04-22,31,False
2011-04-23,21,False
2011-04-24,30,False
2011-04-25,36,False
2011-04-26,28,False
2011-04-27,28,False
2011-04-28,47,False
2011-04-29,32,False
2011-04-30,25,False
2011-05-01,30,False
2011-05-02,30,False
2011-05-03,38,False
2011-05-04,36,False
2011-05-05,47,False
2011-05-06,23,False
2011-05-07,19,False
2011-05-08,27,False
2011-05-09,36,False
2011-05-10,39,False
2011-05-11,25,False
