date,Analog Devices,isPartial
2012-06-04,60,False
2012-06-05,50,False
2012-06-06,71,False
2012-06-07,59,False
2012-06-08,42,False
2012-06-09,31,False
2012-06-10,31,False
2012-06-11,49,False
2012-06-12,56,False
2012-06-13,47,False
2012-06-14,69,False
2012-06-15,49,False
2012-06-16,36,False
2012-06-17,36,False
2012-06-18,39,False
2012-06-19,85,False
2012-06-20,68,False
2012-06-21,97,False
2012-06-22,38,False
2012-06-23,23,False
2012-06-24,49,False
2012-06-25,35,False
2012-06-26,63,False
2012-06-27,70,False
2012-06-28,66,False
2012-06-29,54,False
2012-06-30,32,False
2012-07-01,45,False
2012-07-02,61,False
2012-07-03,58,False
2012-07-04,61,False
2012-07-05,56,False
2012-07-06,58,False
2012-07-07,27,False
2012-07-08,36,False
2012-07-09,54,False
2012-07-10,36,False
2012-07-11,65,False
2012-07-12,78,False
2012-07-13,31,False
2012-07-14,50,False
2012-07-15,14,False
2012-07-16,65,False
2012-07-17,57,False
2012-07-18,69,False
2012-07-19,67,False
2012-07-20,54,False
2012-07-21,42,False
2012-07-22,37,False
2012-07-23,37,False
2012-07-24,44,False
2012-07-25,70,False
2012-07-26,59,False
2012-07-27,62,False
2012-07-28,23,False
2012-07-29,23,False
2012-07-30,69,False
2012-07-31,57,False
2012-08-01,70,False
2012-08-02,34,False
2012-08-03,82,False
2012-08-04,23,False
2012-08-05,45,False
2012-08-06,76,False
2012-08-07,76,False
2012-08-08,44,False
2012-08-09,56,False
2012-08-10,43,False
2012-08-11,36,False
2012-08-12,32,False
2012-08-13,62,False
2012-08-14,51,False
2012-08-15,65,False
2012-08-16,59,False
2012-08-17,54,False
2012-08-18,46,False
2012-08-19,19,False
2012-08-20,56,False
2012-08-21,70,False
2012-08-22,47,False
2012-08-23,73,False
2012-08-24,72,False
2012-08-25,40,False
2012-08-26,30,False
2012-08-27,53,False
2012-08-28,71,False
2012-08-29,46,False
2012-08-30,58,False
2012-08-31,52,False
2012-09-01,26,False
2012-09-02,26,False
2012-09-03,59,False
2012-09-04,45,False
2012-09-05,77,False
2012-09-06,68,False
2012-09-07,60,False
2012-09-08,30,False
2012-09-09,21,False
2012-09-10,65,False
2012-09-11,66,False
2012-09-12,70,False
2012-09-13,49,False
2012-09-14,55,False
2012-09-15,34,False
2012-09-16,26,False
2012-09-17,56,False
2012-09-18,47,False
2012-09-19,80,False
2012-09-20,67,False
2012-09-21,85,False
2012-09-22,21,False
2012-09-23,33,False
2012-09-24,72,False
2012-09-25,48,False
2012-09-26,59,False
2012-09-27,46,False
2012-09-28,70,False
2012-09-29,46,False
2012-09-30,12,False
2012-10-01,41,False
2012-10-02,62,False
2012-10-03,38,False
2012-10-04,44,False
2012-10-05,39,False
2012-10-06,17,False
2012-10-07,24,False
2012-10-08,56,False
2012-10-09,27,False
2012-10-10,44,False
2012-10-11,50,False
2012-10-12,39,False
2012-10-13,29,False
2012-10-14,16,False
2012-10-15,92,False
2012-10-16,56,False
2012-10-17,67,False
2012-10-18,47,False
2012-10-19,94,False
2012-10-20,36,False
2012-10-21,44,False
2012-10-22,76,False
2012-10-23,56,False
2012-10-24,79,False
2012-10-25,54,False
2012-10-26,57,False
2012-10-27,41,False
2012-10-28,8,False
2012-10-29,51,False
2012-10-30,83,False
2012-10-31,70,False
2012-11-01,42,False
2012-11-02,53,False
2012-11-03,31,False
2012-11-04,15,False
2012-11-05,74,False
2012-11-06,58,False
2012-11-07,70,False
2012-11-08,46,False
2012-11-09,72,False
2012-11-10,23,False
2012-11-11,27,False
2012-11-12,49,False
2012-11-13,53,False
2012-11-14,49,False
2012-11-15,40,False
2012-11-16,65,False
2012-11-17,43,False
2012-11-18,45,False
2012-11-19,64,False
2012-11-20,100,False
2012-11-21,59,False
2012-11-22,44,False
2012-11-23,24,False
2012-11-24,35,False
2012-11-25,38,False
2012-11-26,41,False
2012-11-27,51,False
2012-11-28,60,False
2012-11-29,42,False
2012-11-30,30,False
2012-12-01,34,False
2012-12-02,42,False
2012-12-03,57,False
2012-12-04,81,False
2012-12-05,64,False
2012-12-06,45,False
2012-12-07,34,False
2012-12-08,16,False
2012-12-09,15,False
2012-12-10,41,False
2012-12-11,70,False
2012-12-12,74,False
2012-12-13,33,False
2012-12-14,43,False
2012-12-15,30,False
2012-12-16,19,False
2012-12-17,44,False
2012-12-18,71,False
2012-12-19,60,False
2012-12-20,47,False
2012-12-21,18,False
2012-12-22,40,False
2012-12-23,21,False
2012-12-24,28,False
2012-12-25,43,False
2012-12-26,36,False
2012-12-27,31,False
2012-12-28,28,False
2012-12-29,23,False
2012-12-30,24,False
2012-12-31,24,False
2013-01-01,21,False
2013-01-02,29,False
2013-01-03,45,False
2013-01-04,43,False
2013-01-05,18,False
2013-01-06,26,False
2013-01-07,28,False
2013-01-08,46,False
2013-01-09,46,False
2013-01-10,65,False
2013-01-11,48,False
2013-01-12,26,False
2013-01-13,32,False
2013-01-14,52,False
2013-01-15,63,False
2013-01-16,82,False
2013-01-17,61,False
2013-01-18,38,False
2013-01-19,29,False
2013-01-20,32,False
2013-01-21,42,False
2013-01-22,30,False
2013-01-23,61,False
2013-01-24,58,False
2013-01-25,44,False
2013-01-26,36,False
2013-01-27,32,False
2013-01-28,66,False
2013-01-29,78,False
2013-01-30,54,False
2013-01-31,43,False
2013-02-01,38,False
2013-02-02,32,False
2013-02-03,35,False
2013-02-04,57,False
2013-02-05,63,False
2013-02-06,75,False
2013-02-07,52,False
2013-02-08,32,False
2013-02-09,40,False
2013-02-10,36,False
2013-02-11,46,False
2013-02-12,52,False
2013-02-13,51,False
2013-02-14,81,False
2013-02-15,41,False
2013-02-16,25,False
