date,Analog Devices,isPartial
2012-01-26,71,False
2012-01-27,36,False
2012-01-28,57,False
2012-01-29,31,False
2012-01-30,49,False
2012-01-31,43,False
2012-02-01,70,False
2012-02-02,52,False
2012-02-03,45,False
2012-02-04,28,False
2012-02-05,27,False
2012-02-06,52,False
2012-02-07,100,False
2012-02-08,46,False
2012-02-09,34,False
2012-02-10,66,False
2012-02-11,35,False
2012-02-12,46,False
2012-02-13,68,False
2012-02-14,58,False
2012-02-15,61,False
2012-02-16,55,False
2012-02-17,61,False
2012-02-18,35,False
2012-02-19,62,False
2012-02-20,41,False
2012-02-21,65,False
2012-02-22,34,False
2012-02-23,79,False
2012-02-24,63,False
2012-02-25,34,False
2012-02-26,30,False
2012-02-27,54,False
2012-02-28,59,False
2012-02-29,57,False
2012-03-01,69,False
2012-03-02,53,False
2012-03-03,22,False
2012-03-04,18,False
2012-03-05,52,False
2012-03-06,74,False
2012-03-07,51,False
2012-03-08,46,False
2012-03-09,60,False
2012-03-10,38,False
2012-03-11,31,False
2012-03-12,40,False
2012-03-13,71,False
2012-03-14,66,False
2012-03-15,32,False
2012-03-16,48,False
2012-03-17,45,False
2012-03-18,10,False
2012-03-19,68,False
2012-03-20,57,False
2012-03-21,43,False
2012-03-22,70,False
2012-03-23,46,False
2012-03-24,18,False
2012-03-25,14,False
2012-03-26,60,False
2012-03-27,54,False
2012-03-28,57,False
2012-03-29,76,False
2012-03-30,52,False
2012-03-31,31,False
2012-04-01,38,False
2012-04-02,55,False
2012-04-03,64,False
2012-04-04,32,False
2012-04-05,37,False
2012-04-06,60,False
2012-04-07,33,False
2012-04-08,18,False
2012-04-09,52,False
2012-04-10,41,False
2012-04-11,56,False
2012-04-12,60,False
2012-04-13,48,False
2012-04-14,31,False
2012-04-15,30,False
2012-04-16,42,False
2012-04-17,36,False
2012-04-18,51,False
2012-04-19,43,False
2012-04-20,36,False
2012-04-21,27,False
2012-04-22,33,False
2012-04-23,53,False
2012-04-24,53,False
2012-04-25,42,False
2012-04-26,46,False
2012-04-27,39,False
2012-04-28,4,False
2012-04-29,18,False
2012-04-30,39,False
2012-05-01,53,False
2012-05-02,51,False
2012-05-03,52,False
2012-05-04,63,False
2012-05-05,24,False
2012-05-06,30,False
2012-05-07,42,False
2012-05-08,44,False
2012-05-09,50,False
2012-05-10,63,False
2012-05-11,60,False
2012-05-12,38,False
2012-05-13,24,False
2012-05-14,41,False
2012-05-15,47,False
2012-05-16,59,False
2012-05-17,61,False
2012-05-18,33,False
2012-05-19,28,False
2012-05-20,21,False
2012-05-21,28,False
2012-05-22,78,False
2012-05-23,42,False
2012-05-24,67,False
2012-05-25,45,False
2012-05-26,14,False
2012-05-27,22,False
2012-05-28,42,False
2012-05-29,49,False
2012-05-30,42,False
2012-05-31,48,False
2012-06-01,50,False
2012-06-02,28,False
2012-06-03,27,False
2012-06-04,39,False
2012-06-05,55,False
2012-06-06,69,False
2012-06-07,54,False
2012-06-08,21,False
2012-06-09,28,False
2012-06-10,34,False
2012-06-11,30,False
2012-06-12,61,False
2012-06-13,53,False
2012-06-14,45,False
2012-06-15,44,False
2012-06-16,17,False
2012-06-17,28,False
2012-06-18,47,False
2012-06-19,61,False
2012-06-20,51,False
2012-06-21,67,False
2012-06-22,27,False
2012-06-23,29,False
2012-06-24,35,False
2012-06-25,30,False
2012-06-26,44,False
2012-06-27,37,False
2012-06-28,63,False
2012-06-29,30,False
2012-06-30,11,False
2012-07-01,28,False
2012-07-02,70,False
2012-07-03,43,False
2012-07-04,59,False
2012-07-05,35,False
