date,Analog Devices,isPartial
2018-02-13,66,False
2018-02-14,61,False
2018-02-15,70,False
2018-02-16,30,False
2018-02-17,33,False
2018-02-18,24,False
2018-02-19,72,False
2018-02-20,53,False
2018-02-21,25,False
2018-02-22,83,False
2018-02-23,33,False
2018-02-24,36,False
2018-02-25,20,False
2018-02-26,49,False
2018-02-27,92,False
2018-02-28,95,False
2018-03-01,59,False
2018-03-02,37,False
2018-03-03,37,False
2018-03-04,27,False
2018-03-05,62,False
2018-03-06,77,False
2018-03-07,53,False
2018-03-08,43,False
2018-03-09,51,False
2018-03-10,40,False
2018-03-11,24,False
2018-03-12,45,False
2018-03-13,39,False
2018-03-14,67,False
2018-03-15,67,False
2018-03-16,67,False
2018-03-17,49,False
2018-03-18,12,False
2018-03-19,53,False
2018-03-20,60,False
2018-03-21,67,False
2018-03-22,83,False
2018-03-23,52,False
2018-03-24,12,False
2018-03-25,28,False
2018-03-26,50,False
2018-03-27,65,False
2018-03-28,36,False
2018-03-29,72,False
2018-03-30,48,False
2018-03-31,29,False
2018-04-01,9,False
2018-04-02,65,False
2018-04-03,53,False
2018-04-04,39,False
2018-04-05,51,False
2018-04-06,57,False
2018-04-07,50,False
2018-04-08,20,False
2018-04-09,88,False
2018-04-10,74,False
2018-04-11,53,False
2018-04-12,61,False
2018-04-13,59,False
2018-04-14,29,False
2018-04-15,24,False
2018-04-16,63,False
2018-04-17,32,False
2018-04-18,79,False
2018-04-19,47,False
2018-04-20,52,False
2018-04-21,17,False
2018-04-22,53,False
2018-04-23,80,False
2018-04-24,98,False
2018-04-25,49,False
2018-04-26,100,False
2018-04-27,38,False
2018-04-28,29,False
2018-04-29,37,False
2018-04-30,51,False
2018-05-01,38,False
2018-05-02,75,False
2018-05-03,57,False
2018-05-04,30,False
2018-05-05,17,False
2018-05-06,20,False
2018-05-07,36,False
2018-05-08,74,False
2018-05-09,50,False
2018-05-10,65,False
2018-05-11,48,False
2018-05-12,21,False
2018-05-13,54,False
2018-05-14,75,False
2018-05-15,88,False
2018-05-16,61,False
2018-05-17,83,False
2018-05-18,37,False
2018-05-19,17,False
2018-05-20,38,False
2018-05-21,48,False
2018-05-22,53,False
2018-05-23,40,False
2018-05-24,43,False
2018-05-25,45,False
2018-05-26,17,False
2018-05-27,38,False
2018-05-28,50,False
2018-05-29,54,False
2018-05-30,57,False
2018-05-31,62,False
2018-06-01,53,False
2018-06-02,13,False
2018-06-03,17,False
2018-06-04,50,False
2018-06-05,67,False
2018-06-06,76,False
2018-06-07,64,False
2018-06-08,79,False
2018-06-09,21,False
2018-06-10,21,False
2018-06-11,98,False
2018-06-12,60,False
2018-06-13,61,False
2018-06-14,56,False
2018-06-15,41,False
2018-06-16,17,False
2018-06-17,25,False
2018-06-18,67,False
2018-06-19,49,False
2018-06-20,57,False
2018-06-21,43,False
2018-06-22,63,False
2018-06-23,33,False
2018-06-24,21,False
2018-06-25,70,False
2018-06-26,63,False
2018-06-27,49,False
2018-06-28,40,False
