date,Analog Devices,isPartial
2011-09-18,37,False
2011-09-19,64,False
2011-09-20,56,False
2011-09-21,72,False
2011-09-22,62,False
2011-09-23,97,False
2011-09-24,43,False
2011-09-25,42,False
2011-09-26,78,False
2011-09-27,76,False
2011-09-28,80,False
2011-09-29,85,False
2011-09-30,44,False
2011-10-01,43,False
2011-10-02,33,False
2011-10-03,61,False
2011-10-04,60,False
2011-10-05,68,False
2011-10-06,57,False
2011-10-07,59,False
2011-10-08,65,False
2011-10-09,50,False
2011-10-10,63,False
2011-10-11,77,False
2011-10-12,65,False
2011-10-13,53,False
2011-10-14,66,False
2011-10-15,27,False
2011-10-16,40,False
2011-10-17,85,False
2011-10-18,77,False
2011-10-19,88,False
2011-10-20,64,False
2011-10-21,67,False
2011-10-22,56,False
2011-10-23,36,False
2011-10-24,69,False
2011-10-25,80,False
2011-10-26,75,False
2011-10-27,67,False
2011-10-28,44,False
2011-10-29,55,False
2011-10-30,27,False
2011-10-31,76,False
2011-11-01,77,False
2011-11-02,45,False
2011-11-03,63,False
2011-11-04,38,False
2011-11-05,31,False
2011-11-06,31,False
2011-11-07,81,False
2011-11-08,44,False
2011-11-09,59,False
2011-11-10,70,False
2011-11-11,89,False
2011-11-12,27,False
2011-11-13,26,False
2011-11-14,90,False
2011-11-15,83,False
2011-11-16,76,False
2011-11-17,58,False
2011-11-18,77,False
2011-11-19,53,False
2011-11-20,43,False
2011-11-21,47,False
2011-11-22,68,False
2011-11-23,44,False
2011-11-24,70,False
2011-11-25,79,False
2011-11-26,67,False
2011-11-27,44,False
2011-11-28,53,False
2011-11-29,75,False
2011-11-30,79,False
2011-12-01,61,False
2011-12-02,57,False
2011-12-03,44,False
2011-12-04,30,False
2011-12-05,53,False
2011-12-06,53,False
2011-12-07,83,False
2011-12-08,77,False
2011-12-09,38,False
2011-12-10,26,False
2011-12-11,34,False
2011-12-12,71,False
2011-12-13,75,False
2011-12-14,54,False
2011-12-15,55,False
2011-12-16,61,False
2011-12-17,53,False
2011-12-18,35,False
2011-12-19,44,False
2011-12-20,67,False
2011-12-21,68,False
2011-12-22,47,False
2011-12-23,33,False
2011-12-24,20,False
2011-12-25,16,False
2011-12-26,43,False
2011-12-27,54,False
2011-12-28,39,False
2011-12-29,47,False
2011-12-30,53,False
2011-12-31,19,False
2012-01-01,25,False
2012-01-02,38,False
2012-01-03,93,False
2012-01-04,60,False
2012-01-05,76,False
2012-01-06,48,False
2012-01-07,30,False
2012-01-08,41,False
2012-01-09,62,False
2012-01-10,51,False
2012-01-11,85,False
2012-01-12,56,False
2012-01-13,50,False
2012-01-14,37,False
2012-01-15,41,False
2012-01-16,57,False
2012-01-17,82,False
2012-01-18,71,False
