date,Analog Devices,isPartial
2013-06-29,21,False
2013-06-30,29,False
2013-07-01,27,False
2013-07-02,55,False
2013-07-03,56,False
2013-07-04,55,False
2013-07-05,61,False
2013-07-06,22,False
2013-07-07,56,False
2013-07-08,66,False
2013-07-09,73,False
2013-07-10,67,False
2013-07-11,39,False
2013-07-12,86,False
2013-07-13,13,False
2013-07-14,42,False
2013-07-15,52,False
2013-07-16,42,False
2013-07-17,43,False
2013-07-18,76,False
2013-07-19,44,False
2013-07-20,48,False
2013-07-21,22,False
2013-07-22,55,False
2013-07-23,73,False
2013-07-24,89,False
2013-07-25,32,False
2013-07-26,62,False
2013-07-27,30,False
2013-07-28,42,False
2013-07-29,55,False
2013-07-30,72,False
2013-07-31,56,False
2013-08-01,57,False
2013-08-02,59,False
2013-08-03,39,False
2013-08-04,47,False
2013-08-05,71,False
2013-08-06,60,False
2013-08-07,71,False
2013-08-08,69,False
2013-08-09,52,False
2013-08-10,21,False
2013-08-11,30,False
2013-08-12,49,False
2013-08-13,59,False
2013-08-14,70,False
2013-08-15,66,False
2013-08-16,41,False
2013-08-17,30,False
2013-08-18,38,False
2013-08-19,66,False
2013-08-20,59,False
2013-08-21,66,False
2013-08-22,74,False
2013-08-23,40,False
2013-08-24,17,False
2013-08-25,45,False
2013-08-26,57,False
2013-08-27,87,False
2013-08-28,71,False
2013-08-29,65,False
2013-08-30,60,False
2013-08-31,45,False
2013-09-01,20,False
2013-09-02,17,False
2013-09-03,83,False
2013-09-04,44,False
2013-09-05,65,False
2013-09-06,63,False
2013-09-07,16,False
2013-09-08,35,False
2013-09-09,46,False
2013-09-10,55,False
2013-09-11,46,False
2013-09-12,69,False
2013-09-13,52,False
2013-09-14,16,False
2013-09-15,42,False
2013-09-16,52,False
2013-09-17,42,False
2013-09-18,59,False
2013-09-19,36,False
2013-09-20,59,False
2013-09-21,43,False
2013-09-22,31,False
2013-09-23,43,False
2013-09-24,52,False
2013-09-25,76,False
2013-09-26,81,False
2013-09-27,77,False
2013-09-28,40,False
2013-09-29,19,False
2013-09-30,55,False
2013-10-01,67,False
2013-10-02,56,False
2013-10-03,47,False
2013-10-04,27,False
2013-10-05,35,False
2013-10-06,42,False
2013-10-07,46,False
2013-10-08,58,False
2013-10-09,43,False
2013-10-10,54,False
2013-10-11,66,False
2013-10-12,28,False
2013-10-13,27,False
2013-10-14,57,False
2013-10-15,65,False
2013-10-16,80,False
2013-10-17,37,False
2013-10-18,55,False
2013-10-19,28,False
2013-10-20,42,False
2013-10-21,70,False
2013-10-22,67,False
2013-10-23,55,False
2013-10-24,61,False
2013-10-25,50,False
2013-10-26,31,False
2013-10-27,34,False
2013-10-28,51,False
2013-10-29,66,False
2013-10-30,61,False
2013-10-31,97,False
2013-11-01,49,False
2013-11-02,27,False
2013-11-03,8,False
2013-11-04,48,False
2013-11-05,51,False
2013-11-06,48,False
2013-11-07,45,False
2013-11-08,23,False
2013-11-09,39,False
2013-11-10,37,False
2013-11-11,64,False
2013-11-12,51,False
2013-11-13,65,False
2013-11-14,55,False
2013-11-15,57,False
2013-11-16,27,False
2013-11-17,26,False
2013-11-18,22,False
2013-11-19,73,False
2013-11-20,76,False
2013-11-21,48,False
2013-11-22,53,False
2013-11-23,34,False
2013-11-24,30,False
2013-11-25,60,False
2013-11-26,56,False
2013-11-27,64,False
2013-11-28,31,False
2013-11-29,41,False
2013-11-30,23,False
2013-12-01,32,False
2013-12-02,52,False
2013-12-03,68,False
2013-12-04,63,False
2013-12-05,54,False
2013-12-06,43,False
2013-12-07,30,False
2013-12-08,26,False
2013-12-09,60,False
2013-12-10,53,False
2013-12-11,70,False
2013-12-12,58,False
2013-12-13,44,False
2013-12-14,38,False
2013-12-15,19,False
2013-12-16,54,False
2013-12-17,59,False
2013-12-18,45,False
2013-12-19,50,False
2013-12-20,78,False
2013-12-21,24,False
2013-12-22,32,False
2013-12-23,32,False
2013-12-24,43,False
2013-12-25,26,False
2013-12-26,29,False
2013-12-27,28,False
2013-12-28,19,False
2013-12-29,38,False
2013-12-30,21,False
2013-12-31,31,False
2014-01-01,41,False
2014-01-02,39,False
2014-01-03,39,False
2014-01-04,11,False
2014-01-05,29,False
2014-01-06,69,False
2014-01-07,37,False
2014-01-08,68,False
2014-01-09,50,False
2014-01-10,68,False
2014-01-11,29,False
2014-01-12,29,False
2014-01-13,55,False
2014-01-14,43,False
2014-01-15,49,False
2014-01-16,84,False
2014-01-17,48,False
2014-01-18,18,False
2014-01-19,25,False
2014-01-20,77,False
2014-01-21,100,False
2014-01-22,67,False
2014-01-23,55,False
2014-01-24,60,False
2014-01-25,36,False
2014-01-26,25,False
2014-01-27,57,False
2014-01-28,48,False
2014-01-29,64,False
2014-01-30,25,False
2014-01-31,48,False
2014-02-01,29,False
2014-02-02,28,False
2014-02-03,42,False
2014-02-04,48,False
2014-02-05,72,False
2014-02-06,79,False
2014-02-07,78,False
2014-02-08,32,False
2014-02-09,35,False
2014-02-10,65,False
2014-02-11,48,False
2014-02-12,54,False
2014-02-13,55,False
2014-02-14,38,False
2014-02-15,36,False
2014-02-16,28,False
2014-02-17,64,False
2014-02-18,65,False
2014-02-19,67,False
2014-02-20,91,False
2014-02-21,25,False
2014-02-22,21,False
2014-02-23,3,False
2014-02-24,71,False
2014-02-25,54,False
2014-02-26,60,False
2014-02-27,52,False
2014-02-28,51,False
2014-03-01,18,False
2014-03-02,42,False
2014-03-03,83,False
2014-03-04,80,False
2014-03-05,51,False
2014-03-06,43,False
2014-03-07,70,False
2014-03-08,68,False
2014-03-09,36,False
2014-03-10,64,False
2014-03-11,51,False
2014-03-12,48,False
2014-03-13,67,False
2014-03-14,63,False
2014-03-15,32,False
2014-03-16,32,False
