date,ALXN stock
2015-08-18,0
2015-08-19,27
2015-08-20,27
2015-08-21,0
2015-08-22,0
2015-08-23,0
2015-08-24,78
2015-08-25,0
2015-08-26,53
2015-08-27,80
2015-08-28,0
2015-08-29,0
2015-08-30,0
2015-08-31,26
2015-09-01,0
2015-09-02,79
2015-09-03,53
2015-09-04,27
2015-09-05,0
2015-09-06,31
2015-09-07,0
2015-09-08,0
2015-09-09,0
2015-09-10,26
2015-09-11,0
2015-09-12,30
2015-09-13,0
2015-09-14,50
2015-09-15,51
2015-09-16,25
2015-09-17,0
2015-09-18,27
2015-09-19,0
2015-09-20,0
2015-09-21,0
2015-09-22,25
2015-09-23,51
2015-09-24,27
2015-09-25,0
2015-09-26,0
2015-09-27,0
2015-09-28,0
2015-09-29,50
2015-09-30,25
2015-10-01,51
2015-10-02,0
2015-10-03,0
2015-10-04,0
2015-10-05,0
2015-10-06,0
2015-10-07,0
2015-10-08,0
2015-10-09,26
2015-10-10,0
2015-10-11,0
2015-10-12,0
2015-10-13,0
2015-10-14,0
2015-10-15,0
2015-10-16,26
2015-10-17,0
2015-10-18,0
2015-10-19,25
2015-10-20,0
2015-10-21,0
2015-10-22,25
2015-10-23,0
2015-10-24,30
2015-10-25,0
2015-10-26,0
2015-10-27,74
2015-10-28,0
2015-10-29,76
2015-10-30,0
2015-10-31,0
2015-11-01,0
2015-11-02,0
2015-11-03,0
2015-11-04,0
2015-11-05,75
2015-11-06,0
2015-11-07,0
2015-11-08,0
2015-11-09,0
2015-11-10,25
2015-11-11,0
2015-11-12,0
2015-11-13,26
2015-11-14,0
2015-11-15,0
2015-11-16,49
2015-11-17,0
2015-11-18,0
2015-11-19,25
2015-11-20,26
2015-11-21,0
2015-11-22,0
2015-11-23,25
2015-11-24,49
2015-11-25,0
2015-11-26,0
2015-11-27,0
2015-11-28,29
2015-11-29,0
2015-11-30,49
2015-12-01,0
2015-12-02,0
2015-12-03,25
2015-12-04,0
2015-12-05,0
2015-12-06,0
2015-12-07,50
2015-12-08,100
2015-12-09,25
2015-12-10,0
2015-12-11,78
2015-12-12,0
2015-12-13,0
2015-12-14,0
2015-12-15,26
2015-12-16,78
2015-12-17,53
2015-12-18,0
2015-12-19,0
2015-12-20,0
2015-12-21,0
2015-12-22,0
2015-12-23,0
2015-12-24,32
2015-12-25,0
2015-12-26,0
2015-12-27,0
2015-12-28,0
2015-12-29,0
2015-12-30,28
2015-12-31,0
2016-01-01,0
2016-01-02,0
2016-01-03,0
2016-01-04,54
2016-01-05,54
2016-01-06,27
2016-01-07,0
2016-01-08,28
2016-01-09,0
2016-01-10,0
2016-01-11,0
2016-01-12,0
2016-01-13,0
2016-01-14,26
2016-01-15,0
2016-01-16,0
2016-01-17,0
2016-01-18,0
2016-01-19,0
2016-01-20,26
2016-01-21,0
2016-01-22,0
2016-01-23,0
2016-01-24,0
2016-01-25,26
2016-01-26,0
2016-01-27,0
2016-01-28,0
2016-01-29,82
2016-01-30,0
2016-01-31,0
2016-02-01,0
2016-02-02,79
2016-02-03,26
2016-02-04,53
2016-02-05,0
2016-02-06,0
2016-02-07,0
2016-02-08,54
2016-02-09,27
2016-02-10,26
2016-02-11,0
2016-02-12,27
2016-02-13,0
2016-02-14,0
2016-02-15,0
2016-02-16,26
2016-02-17,26
2016-02-18,0
2016-02-19,0
2016-02-20,0
2016-02-21,29
2016-02-22,0
2016-02-23,0
2016-02-24,0
2016-02-25,26
2016-02-26,0
2016-02-27,0
2016-02-28,0
2016-02-29,0
2016-03-01,0
2016-03-02,51
2016-03-03,26
2016-03-04,81
2016-03-05,59
2016-03-06,0
2016-03-07,26
2016-03-08,52
2016-03-09,0
2016-03-10,0
2016-03-11,0
2016-03-12,31
2016-03-13,0
2016-03-14,0
2016-03-15,51
2016-03-16,52
2016-03-17,27
2016-03-18,0
2016-03-19,0
2016-03-20,0
2016-03-21,26
2016-03-22,52
2016-03-23,27
2016-03-24,28
2016-03-25,29
2016-03-26,0
2016-03-27,0
2016-03-28,27
2016-03-29,26
2016-03-30,52
2016-03-31,26
2016-04-01,0
2016-04-02,0
2016-04-03,0
2016-04-04,52
2016-04-05,0
2016-04-06,0
2016-04-07,26
2016-04-08,82
2016-04-09,0
2016-04-10,0
2016-04-11,0
2016-04-12,52
2016-04-13,26
2016-04-14,0
2016-04-15,27
2016-04-16,0
2016-04-17,0
2016-04-18,26
2016-04-19,26
2016-04-20,26
2016-04-21,53
2016-04-22,0
2016-04-23,0
2016-04-24,0
2016-04-25,0
2016-04-26,51
2016-04-27,26
2016-04-28,79
2016-04-29,0
2016-04-30,0
2016-05-01,0
2016-05-02,0
2016-05-03,0
2016-05-04,26
