date,Cognizant,isPartial
2011-09-18,48,False
2011-09-19,90,False
2011-09-20,77,False
2011-09-21,83,False
2011-09-22,72,False
2011-09-23,59,False
2011-09-24,52,False
2011-09-25,46,False
2011-09-26,49,False
2011-09-27,75,False
2011-09-28,64,False
2011-09-29,89,False
2011-09-30,58,False
2011-10-01,50,False
2011-10-02,47,False
2011-10-03,59,False
2011-10-04,62,False
2011-10-05,60,False
2011-10-06,31,False
2011-10-07,66,False
2011-10-08,26,False
2011-10-09,40,False
2011-10-10,50,False
2011-10-11,66,False
2011-10-12,63,False
2011-10-13,53,False
2011-10-14,43,False
2011-10-15,33,False
2011-10-16,34,False
2011-10-17,52,False
2011-10-18,64,False
2011-10-19,63,False
2011-10-20,50,False
2011-10-21,43,False
2011-10-22,32,False
2011-10-23,31,False
2011-10-24,48,False
2011-10-25,33,False
2011-10-26,38,False
2011-10-27,48,False
2011-10-28,59,False
2011-10-29,40,False
2011-10-30,32,False
2011-10-31,55,False
2011-11-01,65,False
2011-11-02,83,False
2011-11-03,86,False
2011-11-04,56,False
2011-11-05,49,False
2011-11-06,33,False
2011-11-07,59,False
2011-11-08,57,False
2011-11-09,58,False
2011-11-10,48,False
2011-11-11,54,False
2011-11-12,44,False
2011-11-13,32,False
2011-11-14,58,False
2011-11-15,51,False
2011-11-16,62,False
2011-11-17,67,False
2011-11-18,73,False
2011-11-19,43,False
2011-11-20,44,False
2011-11-21,64,False
2011-11-22,68,False
2011-11-23,70,False
2011-11-24,46,False
2011-11-25,58,False
2011-11-26,42,False
2011-11-27,37,False
2011-11-28,68,False
2011-11-29,68,False
2011-11-30,66,False
2011-12-01,58,False
2011-12-02,62,False
2011-12-03,38,False
2011-12-04,37,False
2011-12-05,64,False
2011-12-06,44,False
2011-12-07,62,False
2011-12-08,68,False
2011-12-09,58,False
2011-12-10,27,False
2011-12-11,24,False
2011-12-12,49,False
2011-12-13,53,False
2011-12-14,53,False
2011-12-15,46,False
2011-12-16,42,False
2011-12-17,36,False
2011-12-18,43,False
2011-12-19,53,False
2011-12-20,52,False
2011-12-21,62,False
2011-12-22,60,False
2011-12-23,68,False
2011-12-24,36,False
2011-12-25,31,False
2011-12-26,52,False
2011-12-27,41,False
2011-12-28,51,False
2011-12-29,52,False
2011-12-30,56,False
2011-12-31,49,False
2012-01-01,33,False
2012-01-02,60,False
2012-01-03,70,False
2012-01-04,61,False
2012-01-05,82,False
2012-01-06,63,False
2012-01-07,54,False
2012-01-08,34,False
2012-01-09,50,False
2012-01-10,62,False
2012-01-11,58,False
2012-01-12,52,False
2012-01-13,65,False
2012-01-14,41,False
2012-01-15,28,False
2012-01-16,54,False
2012-01-17,57,False
2012-01-18,61,False
2012-01-19,57,False
2012-01-20,51,False
2012-01-21,35,False
2012-01-22,38,False
2012-01-23,53,False
2012-01-24,56,False
2012-01-25,71,False
2012-01-26,42,False
2012-01-27,59,False
2012-01-28,42,False
2012-01-29,34,False
2012-01-30,51,False
2012-01-31,47,False
2012-02-01,60,False
2012-02-02,55,False
2012-02-03,43,False
2012-02-04,34,False
2012-02-05,42,False
2012-02-06,58,False
2012-02-07,70,False
2012-02-08,82,False
2012-02-09,82,False
2012-02-10,54,False
2012-02-11,23,False
2012-02-12,30,False
2012-02-13,69,False
2012-02-14,53,False
2012-02-15,67,False
2012-02-16,67,False
2012-02-17,49,False
2012-02-18,36,False
2012-02-19,37,False
2012-02-20,54,False
2012-02-21,63,False
2012-02-22,64,False
2012-02-23,57,False
2012-02-24,61,False
2012-02-25,32,False
2012-02-26,38,False
2012-02-27,54,False
2012-02-28,58,False
2012-02-29,53,False
2012-03-01,61,False
2012-03-02,55,False
2012-03-03,43,False
2012-03-04,36,False
2012-03-05,61,False
2012-03-06,50,False
2012-03-07,43,False
2012-03-08,49,False
2012-03-09,45,False
2012-03-10,39,False
2012-03-11,30,False
2012-03-12,52,False
2012-03-13,73,False
2012-03-14,66,False
2012-03-15,62,False
2012-03-16,61,False
2012-03-17,23,False
2012-03-18,29,False
2012-03-19,49,False
2012-03-20,56,False
2012-03-21,69,False
2012-03-22,52,False
2012-03-23,47,False
2012-03-24,37,False
2012-03-25,51,False
2012-03-26,54,False
2012-03-27,57,False
2012-03-28,52,False
2012-03-29,59,False
2012-03-30,64,False
2012-03-31,27,False
2012-04-01,34,False
2012-04-02,47,False
2012-04-03,65,False
2012-04-04,51,False
2012-04-05,55,False
2012-04-06,57,False
2012-04-07,41,False
2012-04-08,33,False
2012-04-09,56,False
2012-04-10,50,False
2012-04-11,50,False
2012-04-12,45,False
2012-04-13,58,False
2012-04-14,28,False
2012-04-15,32,False
2012-04-16,61,False
2012-04-17,62,False
2012-04-18,53,False
2012-04-19,65,False
2012-04-20,53,False
2012-04-21,36,False
2012-04-22,23,False
2012-04-23,50,False
2012-04-24,69,False
2012-04-25,58,False
2012-04-26,56,False
2012-04-27,47,False
2012-04-28,38,False
2012-04-29,31,False
2012-04-30,64,False
2012-05-01,59,False
2012-05-02,65,False
2012-05-03,63,False
2012-05-04,53,False
2012-05-05,29,False
2012-05-06,25,False
2012-05-07,84,False
2012-05-08,100,False
2012-05-09,83,False
2012-05-10,69,False
2012-05-11,60,False
2012-05-12,39,False
2012-05-13,27,False
2012-05-14,48,False
2012-05-15,62,False
2012-05-16,61,False
2012-05-17,61,False
2012-05-18,61,False
2012-05-19,38,False
2012-05-20,36,False
2012-05-21,73,False
2012-05-22,65,False
2012-05-23,60,False
2012-05-24,47,False
2012-05-25,44,False
2012-05-26,43,False
2012-05-27,25,False
2012-05-28,51,False
2012-05-29,58,False
2012-05-30,59,False
2012-05-31,53,False
2012-06-01,39,False
2012-06-02,27,False
2012-06-03,30,False
2012-06-04,55,False
