date,Cognizant,isPartial
2011-10-13,56,False
2011-10-14,54,False
2011-10-15,33,False
2011-10-16,29,False
2011-10-17,44,False
2011-10-18,54,False
2011-10-19,56,False
2011-10-20,48,False
2011-10-21,47,False
2011-10-22,30,False
2011-10-23,25,False
2011-10-24,47,False
2011-10-25,34,False
2011-10-26,31,False
2011-10-27,48,False
2011-10-28,47,False
2011-10-29,34,False
2011-10-30,24,False
2011-10-31,41,False
2011-11-01,53,False
2011-11-02,65,False
2011-11-03,59,False
2011-11-04,54,False
2011-11-05,42,False
2011-11-06,27,False
2011-11-07,51,False
2011-11-08,53,False
2011-11-09,49,False
2011-11-10,46,False
2011-11-11,45,False
2011-11-12,26,False
2011-11-13,27,False
2011-11-14,40,False
2011-11-15,42,False
2011-11-16,58,False
2011-11-17,55,False
2011-11-18,61,False
2011-11-19,40,False
2011-11-20,40,False
2011-11-21,57,False
2011-11-22,59,False
2011-11-23,58,False
2011-11-24,42,False
2011-11-25,42,False
2011-11-26,45,False
2011-11-27,29,False
2011-11-28,60,False
2011-11-29,51,False
2011-11-30,62,False
2011-12-01,53,False
2011-12-02,55,False
2011-12-03,44,False
2011-12-04,29,False
2011-12-05,50,False
2011-12-06,51,False
2011-12-07,46,False
2011-12-08,55,False
2011-12-09,46,False
2011-12-10,32,False
2011-12-11,27,False
2011-12-12,47,False
2011-12-13,50,False
2011-12-14,41,False
2011-12-15,47,False
2011-12-16,35,False
2011-12-17,38,False
2011-12-18,30,False
2011-12-19,39,False
2011-12-20,48,False
2011-12-21,44,False
2011-12-22,56,False
2011-12-23,35,False
2011-12-24,24,False
2011-12-25,31,False
2011-12-26,42,False
2011-12-27,42,False
2011-12-28,37,False
2011-12-29,35,False
2011-12-30,50,False
2011-12-31,36,False
2012-01-01,24,False
2012-01-02,54,False
2012-01-03,53,False
2012-01-04,49,False
2012-01-05,56,False
2012-01-06,61,False
2012-01-07,32,False
2012-01-08,34,False
2012-01-09,49,False
2012-01-10,55,False
2012-01-11,49,False
2012-01-12,47,False
2012-01-13,50,False
2012-01-14,38,False
2012-01-15,30,False
2012-01-16,47,False
2012-01-17,53,False
2012-01-18,51,False
2012-01-19,40,False
2012-01-20,56,False
2012-01-21,33,False
2012-01-22,34,False
2012-01-23,47,False
2012-01-24,53,False
2012-01-25,53,False
2012-01-26,41,False
