date,Cognizant,isPartial
2014-07-24,63,False
2014-07-25,55,False
2014-07-26,40,False
2014-07-27,34,False
2014-07-28,46,False
2014-07-29,42,False
2014-07-30,47,False
2014-07-31,56,False
2014-08-01,51,False
2014-08-02,33,False
2014-08-03,33,False
2014-08-04,51,False
2014-08-05,60,False
2014-08-06,75,False
2014-08-07,73,False
2014-08-08,57,False
2014-08-09,38,False
2014-08-10,20,False
2014-08-11,53,False
2014-08-12,64,False
2014-08-13,49,False
2014-08-14,54,False
2014-08-15,42,False
2014-08-16,34,False
2014-08-17,28,False
2014-08-18,61,False
2014-08-19,57,False
2014-08-20,57,False
2014-08-21,56,False
2014-08-22,56,False
2014-08-23,44,False
2014-08-24,41,False
2014-08-25,59,False
2014-08-26,50,False
2014-08-27,56,False
2014-08-28,51,False
2014-08-29,37,False
2014-08-30,25,False
2014-08-31,32,False
2014-09-01,56,False
2014-09-02,54,False
2014-09-03,56,False
2014-09-04,50,False
2014-09-05,60,False
2014-09-06,42,False
2014-09-07,27,False
2014-09-08,53,False
2014-09-09,58,False
2014-09-10,57,False
2014-09-11,61,False
2014-09-12,63,False
2014-09-13,44,False
2014-09-14,38,False
2014-09-15,100,False
2014-09-16,89,False
2014-09-17,68,False
2014-09-18,61,False
2014-09-19,63,False
2014-09-20,39,False
2014-09-21,32,False
2014-09-22,56,False
2014-09-23,68,False
2014-09-24,61,False
2014-09-25,58,False
2014-09-26,60,False
2014-09-27,39,False
2014-09-28,37,False
2014-09-29,44,False
2014-09-30,61,False
2014-10-01,48,False
2014-10-02,41,False
2014-10-03,40,False
2014-10-04,34,False
2014-10-05,30,False
2014-10-06,42,False
2014-10-07,52,False
2014-10-08,60,False
2014-10-09,61,False
2014-10-10,53,False
2014-10-11,35,False
2014-10-12,30,False
2014-10-13,54,False
2014-10-14,51,False
2014-10-15,56,False
2014-10-16,57,False
2014-10-17,51,False
2014-10-18,29,False
2014-10-19,29,False
2014-10-20,39,False
2014-10-21,56,False
2014-10-22,35,False
2014-10-23,31,False
2014-10-24,43,False
2014-10-25,26,False
2014-10-26,30,False
2014-10-27,49,False
2014-10-28,51,False
2014-10-29,44,False
2014-10-30,54,False
2014-10-31,51,False
2014-11-01,41,False
2014-11-02,29,False
2014-11-03,61,False
2014-11-04,43,False
2014-11-05,68,False
2014-11-06,54,False
2014-11-07,49,False
2014-11-08,37,False
2014-11-09,27,False
2014-11-10,48,False
2014-11-11,46,False
2014-11-12,52,False
2014-11-13,51,False
2014-11-14,56,False
2014-11-15,40,False
2014-11-16,29,False
2014-11-17,48,False
2014-11-18,50,False
2014-11-19,52,False
2014-11-20,47,False
2014-11-21,45,False
2014-11-22,37,False
2014-11-23,37,False
2014-11-24,48,False
2014-11-25,54,False
2014-11-26,43,False
2014-11-27,43,False
2014-11-28,44,False
2014-11-29,38,False
2014-11-30,21,False
2014-12-01,45,False
2014-12-02,58,False
2014-12-03,47,False
2014-12-04,53,False
2014-12-05,38,False
2014-12-06,26,False
2014-12-07,26,False
2014-12-08,48,False
2014-12-09,54,False
2014-12-10,63,False
2014-12-11,59,False
2014-12-12,53,False
2014-12-13,27,False
2014-12-14,28,False
2014-12-15,52,False
2014-12-16,60,False
2014-12-17,57,False
2014-12-18,51,False
2014-12-19,46,False
2014-12-20,32,False
2014-12-21,30,False
2014-12-22,45,False
2014-12-23,49,False
2014-12-24,46,False
2014-12-25,35,False
2014-12-26,38,False
2014-12-27,29,False
2014-12-28,22,False
2014-12-29,45,False
2014-12-30,34,False
2014-12-31,38,False
2015-01-01,23,False
2015-01-02,36,False
2015-01-03,28,False
2015-01-04,21,False
2015-01-05,44,False
2015-01-06,50,False
2015-01-07,42,False
2015-01-08,44,False
2015-01-09,51,False
2015-01-10,26,False
2015-01-11,27,False
2015-01-12,45,False
2015-01-13,61,False
2015-01-14,40,False
2015-01-15,39,False
2015-01-16,40,False
2015-01-17,24,False
2015-01-18,31,False
2015-01-19,39,False
2015-01-20,48,False
2015-01-21,44,False
2015-01-22,41,False
2015-01-23,52,False
2015-01-24,40,False
2015-01-25,27,False
2015-01-26,38,False
2015-01-27,51,False
2015-01-28,55,False
2015-01-29,65,False
2015-01-30,61,False
2015-01-31,38,False
2015-02-01,31,False
2015-02-02,53,False
2015-02-03,50,False
2015-02-04,76,False
2015-02-05,67,False
2015-02-06,57,False
2015-02-07,34,False
2015-02-08,24,False
2015-02-09,58,False
2015-02-10,65,False
2015-02-11,66,False
2015-02-12,69,False
2015-02-13,56,False
2015-02-14,28,False
2015-02-15,28,False
2015-02-16,55,False
2015-02-17,52,False
2015-02-18,45,False
2015-02-19,53,False
2015-02-20,53,False
2015-02-21,34,False
2015-02-22,26,False
2015-02-23,57,False
2015-02-24,55,False
2015-02-25,66,False
2015-02-26,65,False
2015-02-27,57,False
2015-02-28,28,False
2015-03-01,31,False
2015-03-02,58,False
2015-03-03,47,False
2015-03-04,49,False
2015-03-05,54,False
2015-03-06,49,False
2015-03-07,36,False
2015-03-08,33,False
2015-03-09,51,False
2015-03-10,45,False
2015-03-11,55,False
2015-03-12,63,False
2015-03-13,50,False
2015-03-14,36,False
2015-03-15,24,False
2015-03-16,56,False
2015-03-17,52,False
2015-03-18,56,False
2015-03-19,51,False
2015-03-20,46,False
2015-03-21,30,False
2015-03-22,25,False
2015-03-23,43,False
2015-03-24,46,False
2015-03-25,64,False
2015-03-26,46,False
2015-03-27,58,False
2015-03-28,29,False
2015-03-29,25,False
2015-03-30,52,False
2015-03-31,47,False
2015-04-01,49,False
2015-04-02,53,False
2015-04-03,39,False
2015-04-04,21,False
2015-04-05,27,False
2015-04-06,53,False
2015-04-07,53,False
2015-04-08,45,False
2015-04-09,54,False
2015-04-10,41,False
