date,Cognizant,isPartial
2012-10-12,45,False
2012-10-13,25,False
2012-10-14,23,False
2012-10-15,31,False
2012-10-16,38,False
2012-10-17,39,False
2012-10-18,37,False
2012-10-19,30,False
2012-10-20,23,False
2012-10-21,19,False
2012-10-22,36,False
2012-10-23,40,False
2012-10-24,31,False
2012-10-25,30,False
2012-10-26,33,False
2012-10-27,22,False
2012-10-28,15,False
2012-10-29,28,False
2012-10-30,38,False
2012-10-31,30,False
2012-11-01,29,False
2012-11-02,43,False
2012-11-03,23,False
2012-11-04,16,False
2012-11-05,35,False
2012-11-06,49,False
2012-11-07,57,False
2012-11-08,41,False
2012-11-09,37,False
2012-11-10,16,False
2012-11-11,15,False
2012-11-12,31,False
2012-11-13,19,False
2012-11-14,24,False
2012-11-15,36,False
2012-11-16,38,False
2012-11-17,25,False
2012-11-18,20,False
2012-11-19,32,False
2012-11-20,33,False
2012-11-21,29,False
2012-11-22,30,False
2012-11-23,20,False
2012-11-24,28,False
2012-11-25,18,False
2012-11-26,36,False
2012-11-27,33,False
2012-11-28,41,False
2012-11-29,36,False
2012-11-30,49,False
2012-12-01,17,False
2012-12-02,21,False
2012-12-03,42,False
2012-12-04,44,False
2012-12-05,44,False
2012-12-06,50,False
2012-12-07,47,False
2012-12-08,24,False
2012-12-09,27,False
2012-12-10,39,False
2012-12-11,40,False
2012-12-12,32,False
2012-12-13,40,False
2012-12-14,43,False
2012-12-15,26,False
2012-12-16,24,False
2012-12-17,37,False
2012-12-18,28,False
2012-12-19,35,False
2012-12-20,36,False
2012-12-21,47,False
2012-12-22,32,False
2012-12-23,21,False
2012-12-24,39,False
2012-12-25,14,False
2012-12-26,39,False
2012-12-27,39,False
2012-12-28,25,False
2012-12-29,19,False
2012-12-30,21,False
2012-12-31,27,False
2013-01-01,24,False
2013-01-02,41,False
2013-01-03,36,False
2013-01-04,41,False
2013-01-05,30,False
2013-01-06,21,False
2013-01-07,37,False
2013-01-08,41,False
2013-01-09,35,False
2013-01-10,39,False
2013-01-11,39,False
2013-01-12,23,False
2013-01-13,20,False
2013-01-14,38,False
2013-01-15,35,False
2013-01-16,33,False
2013-01-17,43,False
2013-01-18,32,False
2013-01-19,24,False
2013-01-20,23,False
2013-01-21,34,False
2013-01-22,43,False
2013-01-23,44,False
2013-01-24,40,False
2013-01-25,37,False
2013-01-26,21,False
2013-01-27,24,False
2013-01-28,49,False
2013-01-29,69,False
2013-01-30,63,False
2013-01-31,70,False
2013-02-01,100,False
2013-02-02,20,False
2013-02-03,21,False
2013-02-04,32,False
2013-02-05,40,False
2013-02-06,38,False
2013-02-07,47,False
2013-02-08,50,False
2013-02-09,23,False
2013-02-10,24,False
2013-02-11,32,False
2013-02-12,40,False
2013-02-13,31,False
2013-02-14,45,False
2013-02-15,35,False
2013-02-16,28,False
2013-02-17,21,False
2013-02-18,44,False
2013-02-19,43,False
2013-02-20,45,False
2013-02-21,40,False
2013-02-22,34,False
2013-02-23,26,False
2013-02-24,22,False
2013-02-25,35,False
2013-02-26,46,False
2013-02-27,40,False
2013-02-28,48,False
2013-03-01,36,False
2013-03-02,24,False
2013-03-03,20,False
2013-03-04,45,False
2013-03-05,37,False
2013-03-06,42,False
2013-03-07,37,False
2013-03-08,33,False
2013-03-09,33,False
2013-03-10,21,False
2013-03-11,41,False
2013-03-12,42,False
2013-03-13,39,False
2013-03-14,38,False
2013-03-15,43,False
2013-03-16,28,False
2013-03-17,25,False
2013-03-18,37,False
2013-03-19,41,False
2013-03-20,47,False
2013-03-21,38,False
2013-03-22,35,False
2013-03-23,24,False
2013-03-24,19,False
2013-03-25,37,False
2013-03-26,29,False
2013-03-27,40,False
2013-03-28,33,False
2013-03-29,34,False
2013-03-30,19,False
2013-03-31,21,False
2013-04-01,34,False
2013-04-02,33,False
2013-04-03,28,False
2013-04-04,37,False
2013-04-05,43,False
2013-04-06,19,False
2013-04-07,21,False
2013-04-08,37,False
2013-04-09,30,False
2013-04-10,38,False
2013-04-11,33,False
2013-04-12,36,False
2013-04-13,23,False
2013-04-14,31,False
2013-04-15,42,False
2013-04-16,41,False
2013-04-17,54,False
2013-04-18,52,False
2013-04-19,33,False
2013-04-20,25,False
2013-04-21,25,False
2013-04-22,38,False
2013-04-23,41,False
2013-04-24,46,False
2013-04-25,34,False
2013-04-26,28,False
2013-04-27,21,False
2013-04-28,24,False
2013-04-29,46,False
2013-04-30,42,False
2013-05-01,32,False
2013-05-02,34,False
2013-05-03,26,False
2013-05-04,23,False
2013-05-05,18,False
2013-05-06,42,False
2013-05-07,45,False
2013-05-08,64,False
2013-05-09,52,False
2013-05-10,46,False
2013-05-11,22,False
2013-05-12,19,False
2013-05-13,42,False
2013-05-14,33,False
2013-05-15,32,False
2013-05-16,37,False
2013-05-17,30,False
2013-05-18,23,False
2013-05-19,23,False
2013-05-20,27,False
2013-05-21,26,False
2013-05-22,28,False
2013-05-23,29,False
2013-05-24,24,False
2013-05-25,23,False
2013-05-26,19,False
2013-05-27,26,False
2013-05-28,32,False
2013-05-29,37,False
2013-05-30,37,False
2013-05-31,36,False
2013-06-01,17,False
2013-06-02,19,False
2013-06-03,35,False
2013-06-04,35,False
2013-06-05,33,False
2013-06-06,41,False
2013-06-07,47,False
2013-06-08,25,False
2013-06-09,28,False
2013-06-10,39,False
2013-06-11,38,False
2013-06-12,47,False
2013-06-13,33,False
2013-06-14,44,False
2013-06-15,27,False
2013-06-16,22,False
2013-06-17,44,False
2013-06-18,37,False
2013-06-19,41,False
2013-06-20,37,False
2013-06-21,33,False
2013-06-22,34,False
2013-06-23,18,False
2013-06-24,40,False
2013-06-25,43,False
2013-06-26,33,False
2013-06-27,35,False
2013-06-28,40,False
2013-06-29,27,False
