date,Cognizant,isPartial
2017-01-19,41,False
2017-01-20,30,False
2017-01-21,20,False
2017-01-22,21,False
2017-01-23,36,False
2017-01-24,33,False
2017-01-25,31,False
2017-01-26,25,False
2017-01-27,32,False
2017-01-28,19,False
2017-01-29,21,False
2017-01-30,43,False
2017-01-31,56,False
2017-02-01,40,False
2017-02-02,43,False
2017-02-03,40,False
2017-02-04,27,False
2017-02-05,18,False
2017-02-06,39,False
2017-02-07,41,False
2017-02-08,47,False
2017-02-09,48,False
2017-02-10,33,False
2017-02-11,26,False
2017-02-12,22,False
2017-02-13,35,False
2017-02-14,33,False
2017-02-15,35,False
2017-02-16,35,False
2017-02-17,39,False
2017-02-18,23,False
2017-02-19,25,False
2017-02-20,29,False
2017-02-21,36,False
2017-02-22,43,False
2017-02-23,36,False
2017-02-24,31,False
2017-02-25,23,False
2017-02-26,17,False
2017-02-27,34,False
2017-02-28,36,False
2017-03-01,39,False
2017-03-02,48,False
2017-03-03,42,False
2017-03-04,26,False
2017-03-05,21,False
2017-03-06,40,False
2017-03-07,37,False
2017-03-08,39,False
2017-03-09,45,False
2017-03-10,49,False
2017-03-11,25,False
2017-03-12,20,False
2017-03-13,45,False
2017-03-14,52,False
2017-03-15,47,False
2017-03-16,44,False
2017-03-17,40,False
2017-03-18,21,False
2017-03-19,37,False
2017-03-20,100,False
2017-03-21,66,False
2017-03-22,46,False
2017-03-23,39,False
2017-03-24,36,False
2017-03-25,22,False
2017-03-26,20,False
2017-03-27,43,False
2017-03-28,30,False
2017-03-29,32,False
2017-03-30,40,False
2017-03-31,35,False
2017-04-01,23,False
2017-04-02,18,False
2017-04-03,38,False
2017-04-04,41,False
2017-04-05,32,False
2017-04-06,39,False
2017-04-07,33,False
2017-04-08,19,False
2017-04-09,23,False
2017-04-10,34,False
2017-04-11,33,False
2017-04-12,33,False
2017-04-13,38,False
2017-04-14,32,False
2017-04-15,17,False
2017-04-16,18,False
2017-04-17,39,False
2017-04-18,32,False
2017-04-19,29,False
2017-04-20,36,False
2017-04-21,35,False
2017-04-22,28,False
2017-04-23,19,False
2017-04-24,32,False
2017-04-25,40,False
2017-04-26,47,False
2017-04-27,43,False
2017-04-28,31,False
2017-04-29,18,False
2017-04-30,19,False
2017-05-01,29,False
2017-05-02,33,False
2017-05-03,47,False
2017-05-04,74,False
2017-05-05,59,False
2017-05-06,37,False
2017-05-07,23,False
2017-05-08,50,False
2017-05-09,53,False
2017-05-10,52,False
2017-05-11,46,False
2017-05-12,42,False
2017-05-13,22,False
2017-05-14,16,False
2017-05-15,37,False
2017-05-16,38,False
2017-05-17,31,False
2017-05-18,37,False
2017-05-19,34,False
2017-05-20,24,False
2017-05-21,17,False
2017-05-22,35,False
2017-05-23,46,False
2017-05-24,49,False
2017-05-25,45,False
2017-05-26,38,False
2017-05-27,23,False
2017-05-28,23,False
2017-05-29,23,False
2017-05-30,34,False
2017-05-31,35,False
2017-06-01,33,False
2017-06-02,28,False
2017-06-03,22,False
2017-06-04,19,False
2017-06-05,31,False
2017-06-06,34,False
2017-06-07,29,False
2017-06-08,30,False
2017-06-09,33,False
2017-06-10,24,False
2017-06-11,20,False
2017-06-12,32,False
2017-06-13,34,False
2017-06-14,42,False
2017-06-15,37,False
2017-06-16,37,False
2017-06-17,23,False
2017-06-18,16,False
2017-06-19,38,False
2017-06-20,36,False
2017-06-21,35,False
2017-06-22,31,False
2017-06-23,32,False
2017-06-24,19,False
2017-06-25,16,False
2017-06-26,29,False
2017-06-27,34,False
2017-06-28,44,False
2017-06-29,33,False
2017-06-30,31,False
2017-07-01,18,False
2017-07-02,14,False
2017-07-03,37,False
2017-07-04,30,False
2017-07-05,32,False
2017-07-06,32,False
2017-07-07,37,False
2017-07-08,16,False
2017-07-09,16,False
2017-07-10,32,False
2017-07-11,28,False
2017-07-12,29,False
2017-07-13,35,False
2017-07-14,34,False
2017-07-15,23,False
2017-07-16,16,False
2017-07-17,27,False
2017-07-18,38,False
2017-07-19,35,False
2017-07-20,31,False
2017-07-21,33,False
2017-07-22,24,False
2017-07-23,19,False
2017-07-24,34,False
2017-07-25,37,False
2017-07-26,36,False
2017-07-27,39,False
2017-07-28,36,False
2017-07-29,21,False
2017-07-30,16,False
2017-07-31,31,False
2017-08-01,33,False
2017-08-02,36,False
2017-08-03,45,False
2017-08-04,36,False
2017-08-05,23,False
2017-08-06,22,False
2017-08-07,38,False
2017-08-08,39,False
2017-08-09,39,False
2017-08-10,40,False
2017-08-11,28,False
2017-08-12,13,False
2017-08-13,18,False
2017-08-14,32,False
2017-08-15,28,False
2017-08-16,32,False
2017-08-17,38,False
2017-08-18,32,False
2017-08-19,20,False
2017-08-20,18,False
2017-08-21,31,False
2017-08-22,38,False
2017-08-23,34,False
2017-08-24,31,False
2017-08-25,23,False
2017-08-26,17,False
2017-08-27,14,False
2017-08-28,26,False
2017-08-29,35,False
2017-08-30,33,False
2017-08-31,40,False
2017-09-01,28,False
2017-09-02,20,False
2017-09-03,17,False
2017-09-04,28,False
2017-09-05,31,False
2017-09-06,30,False
2017-09-07,42,False
2017-09-08,30,False
2017-09-09,20,False
2017-09-10,19,False
2017-09-11,38,False
2017-09-12,38,False
2017-09-13,39,False
2017-09-14,37,False
2017-09-15,32,False
2017-09-16,24,False
2017-09-17,14,False
2017-09-18,34,False
2017-09-19,40,False
2017-09-20,34,False
2017-09-21,36,False
2017-09-22,45,False
2017-09-23,22,False
2017-09-24,15,False
2017-09-25,38,False
2017-09-26,32,False
2017-09-27,38,False
2017-09-28,31,False
2017-09-29,28,False
2017-09-30,18,False
2017-10-01,16,False
2017-10-02,31,False
2017-10-03,39,False
2017-10-04,40,False
2017-10-05,41,False
2017-10-06,37,False
