date,Cognizant,isPartial
2018-02-13,40,False
2018-02-14,38,False
2018-02-15,47,False
2018-02-16,47,False
2018-02-17,27,False
2018-02-18,23,False
2018-02-19,38,False
2018-02-20,49,False
2018-02-21,43,False
2018-02-22,49,False
2018-02-23,43,False
2018-02-24,28,False
2018-02-25,24,False
2018-02-26,43,False
2018-02-27,48,False
2018-02-28,48,False
2018-03-01,43,False
2018-03-02,44,False
2018-03-03,25,False
2018-03-04,24,False
2018-03-05,46,False
2018-03-06,44,False
2018-03-07,43,False
2018-03-08,47,False
2018-03-09,40,False
2018-03-10,36,False
2018-03-11,22,False
2018-03-12,52,False
2018-03-13,53,False
2018-03-14,43,False
2018-03-15,46,False
2018-03-16,48,False
2018-03-17,31,False
2018-03-18,23,False
2018-03-19,46,False
2018-03-20,50,False
2018-03-21,58,False
2018-03-22,51,False
2018-03-23,58,False
2018-03-24,33,False
2018-03-25,24,False
2018-03-26,43,False
2018-03-27,81,False
2018-03-28,100,False
2018-03-29,57,False
2018-03-30,42,False
2018-03-31,31,False
2018-04-01,26,False
2018-04-02,40,False
2018-04-03,57,False
2018-04-04,54,False
2018-04-05,49,False
2018-04-06,46,False
2018-04-07,30,False
2018-04-08,19,False
2018-04-09,43,False
2018-04-10,42,False
2018-04-11,47,False
2018-04-12,36,False
2018-04-13,41,False
2018-04-14,23,False
2018-04-15,19,False
2018-04-16,40,False
2018-04-17,45,False
2018-04-18,44,False
2018-04-19,44,False
2018-04-20,41,False
2018-04-21,32,False
2018-04-22,26,False
2018-04-23,41,False
2018-04-24,41,False
2018-04-25,40,False
2018-04-26,41,False
2018-04-27,44,False
2018-04-28,24,False
2018-04-29,19,False
2018-04-30,43,False
2018-05-01,40,False
2018-05-02,47,False
2018-05-03,46,False
2018-05-04,39,False
2018-05-05,24,False
2018-05-06,22,False
2018-05-07,45,False
2018-05-08,46,False
2018-05-09,51,False
2018-05-10,44,False
2018-05-11,46,False
2018-05-12,22,False
2018-05-13,26,False
2018-05-14,38,False
2018-05-15,43,False
2018-05-16,46,False
2018-05-17,55,False
2018-05-18,40,False
2018-05-19,32,False
2018-05-20,24,False
2018-05-21,43,False
2018-05-22,48,False
2018-05-23,45,False
2018-05-24,38,False
2018-05-25,40,False
2018-05-26,27,False
2018-05-27,24,False
2018-05-28,33,False
2018-05-29,53,False
2018-05-30,47,False
2018-05-31,47,False
2018-06-01,44,False
2018-06-02,24,False
2018-06-03,27,False
2018-06-04,44,False
2018-06-05,50,False
2018-06-06,53,False
2018-06-07,58,False
2018-06-08,47,False
2018-06-09,32,False
2018-06-10,19,False
2018-06-11,48,False
2018-06-12,46,False
2018-06-13,49,False
2018-06-14,50,False
2018-06-15,37,False
2018-06-16,20,False
2018-06-17,21,False
2018-06-18,45,False
2018-06-19,44,False
2018-06-20,49,False
2018-06-21,44,False
2018-06-22,42,False
2018-06-23,31,False
2018-06-24,20,False
2018-06-25,47,False
2018-06-26,47,False
2018-06-27,41,False
2018-06-28,44,False
