date,Cognizant,isPartial
2015-08-18,73,False
2015-08-19,77,False
2015-08-20,70,False
2015-08-21,70,False
2015-08-22,49,False
2015-08-23,51,False
2015-08-24,71,False
2015-08-25,76,False
2015-08-26,76,False
2015-08-27,75,False
2015-08-28,68,False
2015-08-29,34,False
2015-08-30,38,False
2015-08-31,76,False
2015-09-01,81,False
2015-09-02,86,False
2015-09-03,70,False
2015-09-04,75,False
2015-09-05,49,False
2015-09-06,47,False
2015-09-07,54,False
2015-09-08,68,False
2015-09-09,88,False
2015-09-10,82,False
2015-09-11,80,False
2015-09-12,55,False
2015-09-13,53,False
2015-09-14,83,False
2015-09-15,88,False
2015-09-16,82,False
2015-09-17,53,False
2015-09-18,82,False
2015-09-19,51,False
2015-09-20,40,False
2015-09-21,79,False
2015-09-22,77,False
2015-09-23,72,False
2015-09-24,84,False
2015-09-25,77,False
2015-09-26,55,False
2015-09-27,46,False
2015-09-28,77,False
2015-09-29,74,False
2015-09-30,68,False
2015-10-01,71,False
2015-10-02,52,False
2015-10-03,47,False
2015-10-04,43,False
2015-10-05,75,False
2015-10-06,80,False
2015-10-07,66,False
2015-10-08,86,False
2015-10-09,81,False
2015-10-10,64,False
2015-10-11,43,False
2015-10-12,77,False
2015-10-13,80,False
2015-10-14,79,False
2015-10-15,76,False
2015-10-16,76,False
2015-10-17,37,False
2015-10-18,33,False
2015-10-19,72,False
2015-10-20,72,False
2015-10-21,52,False
2015-10-22,60,False
2015-10-23,58,False
2015-10-24,43,False
2015-10-25,30,False
2015-10-26,65,False
2015-10-27,72,False
2015-10-28,69,False
2015-10-29,68,False
2015-10-30,76,False
2015-10-31,50,False
2015-11-01,45,False
2015-11-02,76,False
2015-11-03,73,False
2015-11-04,79,False
2015-11-05,86,False
2015-11-06,60,False
2015-11-07,38,False
2015-11-08,35,False
2015-11-09,58,False
2015-11-10,47,False
2015-11-11,49,False
2015-11-12,67,False
2015-11-13,63,False
2015-11-14,34,False
2015-11-15,32,False
2015-11-16,57,False
2015-11-17,60,False
2015-11-18,70,False
2015-11-19,66,False
2015-11-20,69,False
2015-11-21,38,False
2015-11-22,36,False
2015-11-23,69,False
2015-11-24,57,False
2015-11-25,57,False
2015-11-26,48,False
2015-11-27,43,False
2015-11-28,38,False
2015-11-29,35,False
2015-11-30,72,False
2015-12-01,70,False
2015-12-02,76,False
2015-12-03,60,False
2015-12-04,56,False
2015-12-05,50,False
2015-12-06,34,False
2015-12-07,64,False
2015-12-08,75,False
2015-12-09,84,False
2015-12-10,64,False
2015-12-11,74,False
2015-12-12,39,False
2015-12-13,44,False
2015-12-14,79,False
2015-12-15,65,False
2015-12-16,66,False
2015-12-17,82,False
2015-12-18,59,False
2015-12-19,42,False
2015-12-20,35,False
2015-12-21,68,False
2015-12-22,61,False
2015-12-23,58,False
2015-12-24,55,False
2015-12-25,29,False
2015-12-26,30,False
2015-12-27,34,False
2015-12-28,61,False
2015-12-29,66,False
2015-12-30,58,False
2015-12-31,54,False
2016-01-01,28,False
2016-01-02,21,False
2016-01-03,29,False
2016-01-04,54,False
2016-01-05,60,False
2016-01-06,62,False
2016-01-07,63,False
2016-01-08,58,False
2016-01-09,40,False
2016-01-10,24,False
2016-01-11,61,False
2016-01-12,65,False
2016-01-13,65,False
2016-01-14,62,False
2016-01-15,54,False
2016-01-16,35,False
2016-01-17,24,False
2016-01-18,54,False
2016-01-19,60,False
2016-01-20,60,False
2016-01-21,66,False
2016-01-22,63,False
2016-01-23,26,False
2016-01-24,36,False
2016-01-25,55,False
2016-01-26,50,False
2016-01-27,60,False
2016-01-28,73,False
2016-01-29,64,False
2016-01-30,38,False
2016-01-31,36,False
2016-02-01,62,False
2016-02-02,66,False
2016-02-03,69,False
2016-02-04,74,False
2016-02-05,64,False
2016-02-06,39,False
2016-02-07,35,False
2016-02-08,71,False
2016-02-09,74,False
2016-02-10,69,False
2016-02-11,59,False
2016-02-12,67,False
2016-02-13,38,False
2016-02-14,35,False
2016-02-15,62,False
2016-02-16,64,False
2016-02-17,63,False
2016-02-18,65,False
2016-02-19,72,False
2016-02-20,32,False
2016-02-21,35,False
2016-02-22,66,False
2016-02-23,66,False
2016-02-24,70,False
2016-02-25,52,False
2016-02-26,62,False
2016-02-27,49,False
2016-02-28,45,False
2016-02-29,63,False
2016-03-01,62,False
2016-03-02,62,False
2016-03-03,64,False
2016-03-04,69,False
2016-03-05,46,False
2016-03-06,32,False
2016-03-07,74,False
2016-03-08,70,False
2016-03-09,60,False
2016-03-10,63,False
2016-03-11,100,False
2016-03-12,48,False
2016-03-13,32,False
2016-03-14,58,False
2016-03-15,69,False
2016-03-16,72,False
2016-03-17,85,False
2016-03-18,67,False
2016-03-19,33,False
2016-03-20,34,False
2016-03-21,65,False
2016-03-22,58,False
2016-03-23,71,False
2016-03-24,58,False
2016-03-25,47,False
2016-03-26,32,False
2016-03-27,28,False
2016-03-28,50,False
2016-03-29,64,False
2016-03-30,74,False
2016-03-31,66,False
2016-04-01,66,False
2016-04-02,36,False
2016-04-03,35,False
2016-04-04,55,False
2016-04-05,58,False
2016-04-06,61,False
2016-04-07,58,False
2016-04-08,51,False
2016-04-09,40,False
2016-04-10,41,False
2016-04-11,54,False
2016-04-12,64,False
2016-04-13,70,False
2016-04-14,63,False
2016-04-15,62,False
2016-04-16,45,False
2016-04-17,37,False
2016-04-18,61,False
2016-04-19,70,False
2016-04-20,76,False
2016-04-21,72,False
2016-04-22,65,False
2016-04-23,44,False
2016-04-24,31,False
2016-04-25,56,False
2016-04-26,66,False
2016-04-27,77,False
2016-04-28,65,False
2016-04-29,71,False
2016-04-30,45,False
2016-05-01,37,False
2016-05-02,79,False
2016-05-03,79,False
2016-05-04,64,False
