date,Cognizant,isPartial
2010-08-24,58,False
2010-08-25,38,False
2010-08-26,57,False
2010-08-27,63,False
2010-08-28,45,False
2010-08-29,41,False
2010-08-30,51,False
2010-08-31,55,False
2010-09-01,78,False
2010-09-02,49,False
2010-09-03,74,False
2010-09-04,38,False
2010-09-05,40,False
2010-09-06,60,False
2010-09-07,64,False
2010-09-08,42,False
2010-09-09,50,False
2010-09-10,41,False
2010-09-11,35,False
2010-09-12,23,False
2010-09-13,44,False
2010-09-14,63,False
2010-09-15,93,False
2010-09-16,70,False
2010-09-17,78,False
2010-09-18,55,False
2010-09-19,43,False
2010-09-20,82,False
2010-09-21,64,False
2010-09-22,76,False
2010-09-23,54,False
2010-09-24,52,False
2010-09-25,47,False
2010-09-26,42,False
2010-09-27,62,False
2010-09-28,74,False
2010-09-29,80,False
2010-09-30,80,False
2010-10-01,65,False
2010-10-02,58,False
2010-10-03,31,False
2010-10-04,61,False
2010-10-05,100,False
2010-10-06,100,False
2010-10-07,89,False
2010-10-08,79,False
2010-10-09,45,False
2010-10-10,40,False
2010-10-11,66,False
2010-10-12,62,False
2010-10-13,65,False
2010-10-14,61,False
2010-10-15,73,False
2010-10-16,49,False
2010-10-17,53,False
2010-10-18,56,False
2010-10-19,80,False
2010-10-20,83,False
2010-10-21,61,False
2010-10-22,59,False
2010-10-23,60,False
2010-10-24,35,False
2010-10-25,71,False
2010-10-26,56,False
2010-10-27,63,False
2010-10-28,54,False
2010-10-29,63,False
2010-10-30,40,False
2010-10-31,25,False
2010-11-01,61,False
2010-11-02,68,False
2010-11-03,45,False
2010-11-04,48,False
2010-11-05,35,False
2010-11-06,27,False
2010-11-07,16,False
2010-11-08,71,False
2010-11-09,60,False
2010-11-10,64,False
2010-11-11,67,False
2010-11-12,73,False
2010-11-13,38,False
2010-11-14,46,False
2010-11-15,52,False
2010-11-16,61,False
2010-11-17,69,False
2010-11-18,79,False
2010-11-19,63,False
2010-11-20,73,False
2010-11-21,41,False
2010-11-22,59,False
2010-11-23,77,False
2010-11-24,60,False
2010-11-25,64,False
2010-11-26,72,False
2010-11-27,34,False
2010-11-28,35,False
2010-11-29,52,False
2010-11-30,65,False
2010-12-01,59,False
2010-12-02,61,False
2010-12-03,66,False
2010-12-04,37,False
