date,value
2017-10-31,48.0
2017-11-01,27.0
2017-11-02,40.0
2017-11-03,48.0
2017-11-04,0.0
2017-11-05,0.0
2017-11-06,33.0
2017-11-07,51.0
2017-11-08,40.0
2017-11-09,32.0
2017-11-10,54.0
2017-11-11,15.0
2017-11-12,7.0
2017-11-13,38.0
2017-11-14,39.0
2017-11-15,26.0
2017-11-16,26.0
2017-11-17,20.0
2017-11-18,22.0
2017-11-19,15.0
2017-11-20,32.0
2017-11-21,45.0
2017-11-22,13.0
2017-11-23,60.0
2017-11-24,13.0
2017-11-25,22.0
2017-11-26,15.0
2017-11-27,50.0
2017-11-28,64.0
2017-11-29,13.0
2017-11-30,39.0
2017-12-01,40.0
2017-12-02,0.0
2017-12-03,7.0
2017-12-04,38.0
2017-12-05,45.0
2017-12-06,26.0
2017-12-07,79.0
2017-12-08,27.0
2017-12-09,0.0
2017-12-10,15.0
2017-12-11,82.0
2017-12-12,85.0
2017-12-13,45.0
2017-12-14,59.0
2017-12-15,48.0
2017-12-16,30.0
2017-12-17,15.0
2017-12-18,46.0
2017-12-19,33.0
2017-12-20,62.0
2017-12-21,62.0
2017-12-22,22.0
2017-12-23,16.0
2017-12-24,17.0
2017-12-25,17.0
2017-12-26,0.0
2017-12-27,0.0
2017-12-28,35.0
2017-12-29,22.0
2017-12-30,39.0
2017-12-31,16.0
2018-01-01,24.0
2018-01-02,27.0
2018-01-03,46.0
2018-01-04,33.0
2018-01-05,27.0
2018-01-06,15.0
2018-01-07,7.0
2018-01-08,51.0
2018-01-09,57.0
2018-01-10,44.0
2018-01-11,39.0
2018-01-12,13.0
2018-01-13,22.0
2018-01-14,29.0
2018-01-15,38.0
2018-01-16,31.0
2018-01-17,68.0
2018-01-18,50.0
2018-01-19,52.0
2018-01-20,15.0
2018-01-21,7.0
2018-01-22,100.0
2018-01-23,43.0
2018-01-24,81.0
2018-01-25,31.0
2018-01-26,13.0
2018-01-27,37.0
2018-01-28,7.0
2018-01-29,31.0
2018-01-30,63.0
2018-01-31,25.0
2018-02-01,13.0
2018-02-02,13.0
2018-02-03,50.0
2018-02-04,14.0
2018-02-05,38.0
2018-02-06,62.0
2018-02-07,37.0
2018-02-08,44.0
2018-02-09,39.0
2018-02-10,22.0
2018-02-11,0.0
2018-02-12,38.0
2018-02-13,38.0
2018-02-14,58.0
2018-02-15,58.0
2018-02-16,27.0
2018-02-17,22.0
2018-02-18,21.0
2018-02-19,38.0
2018-02-20,25.0
2018-02-21,37.0
2018-02-22,38.0
2018-02-23,32.0
2018-02-24,7.0
2018-02-25,7.0
2018-02-26,31.0
2018-02-27,43.0
2018-02-28,37.0
2018-03-01,67.0
2018-03-02,52.0
2018-03-03,14.0
2018-03-04,14.0
2018-03-05,24.0
2018-03-06,37.0
2018-03-07,25.0
2018-03-08,38.0
2018-03-09,26.0
2018-03-10,21.0
2018-03-11,14.0
2018-03-12,36.0
2018-03-13,25.0
2018-03-14,50.0
2018-03-15,50.0
2018-03-16,13.0
2018-03-17,0.0
2018-03-18,7.0
2018-03-19,19.0
2018-03-20,37.0
2018-03-21,43.0
2018-03-22,63.0
2018-03-23,52.0
2018-03-24,15.0
2018-03-25,7.0
2018-03-26,62.0
2018-03-27,69.0
2018-03-28,52.0
2018-03-29,40.0
2018-03-30,42.0
2018-03-31,0.0
2018-04-01,0.0
2018-04-02,40.0
2018-04-03,75.0
2018-04-04,62.0
2018-04-05,25.0
2018-04-06,46.0
2018-04-07,0.0
2018-04-08,7.0
2018-04-09,68.0
2018-04-10,37.0
2018-04-11,31.0
2018-04-12,13.0
2018-04-13,59.0
2018-04-14,36.0
2018-04-15,0.0
2018-04-16,25.0
2018-04-17,44.0
2018-04-18,63.0
2018-04-19,77.0
2018-04-20,40.0
2018-04-21,15.0
2018-04-22,14.0
2018-04-23,49.0
2018-04-24,37.0
2018-04-25,56.0
2018-04-26,50.0
2018-04-27,40.0
2018-04-28,22.0
2018-04-29,29.0
2018-04-30,32.0
2018-05-01,40.0
2018-05-02,50.0
2018-05-03,31.0
2018-05-04,59.0
2018-05-05,7.0
2018-05-06,7.0
2018-05-07,6.0
2018-05-08,56.0
2018-05-09,76.0
2018-05-10,82.0
2018-05-11,46.0
2018-05-12,22.0
2018-05-13,7.0
2018-05-14,63.0
2018-05-15,31.0
2018-05-16,44.0
2018-05-17,45.0
2018-05-18,46.0
2018-05-19,44.0
2018-05-20,22.0
2018-05-21,58.0
2018-05-22,62.0
2018-05-23,51.0
2018-05-24,58.0
2018-05-25,100.0
2018-05-26,7.0
2018-05-27,0.0
2018-05-28,51.0
2018-05-29,44.0
2018-05-30,69.0
2018-05-31,45.0
2018-06-01,73.0
