date,BioMarin,isPartial
2018-02-13,36,False
2018-02-14,46,False
2018-02-15,50,False
2018-02-16,41,False
2018-02-17,22,False
2018-02-18,19,False
2018-02-19,33,False
2018-02-20,35,False
2018-02-21,29,False
2018-02-22,36,False
2018-02-23,60,False
2018-02-24,7,False
2018-02-25,14,False
2018-02-26,44,False
2018-02-27,35,False
2018-02-28,57,False
2018-03-01,47,False
2018-03-02,64,False
2018-03-03,15,False
2018-03-04,14,False
2018-03-05,25,False
2018-03-06,51,False
2018-03-07,32,False
2018-03-08,68,False
2018-03-09,40,False
2018-03-10,15,False
2018-03-11,15,False
2018-03-12,28,False
2018-03-13,54,False
2018-03-14,48,False
2018-03-15,51,False
2018-03-16,30,False
2018-03-17,22,False
2018-03-18,22,False
2018-03-19,35,False
2018-03-20,42,False
2018-03-21,38,False
2018-03-22,43,False
2018-03-23,44,False
2018-03-24,15,False
2018-03-25,15,False
2018-03-26,48,False
2018-03-27,75,False
2018-03-28,33,False
2018-03-29,41,False
2018-03-30,40,False
2018-03-31,31,False
2018-04-01,12,False
2018-04-02,45,False
2018-04-03,75,False
2018-04-04,49,False
2018-04-05,50,False
2018-04-06,31,False
2018-04-07,23,False
2018-04-08,19,False
2018-04-09,49,False
2018-04-10,51,False
2018-04-11,48,False
2018-04-12,39,False
2018-04-13,40,False
2018-04-14,23,False
2018-04-15,19,False
2018-04-16,22,False
2018-04-17,35,False
2018-04-18,42,False
2018-04-19,66,False
2018-04-20,34,False
2018-04-21,8,False
2018-04-22,11,False
2018-04-23,29,False
2018-04-24,32,False
2018-04-25,51,False
2018-04-26,52,False
2018-04-27,31,False
2018-04-28,23,False
2018-04-29,19,False
2018-04-30,30,False
2018-05-01,34,False
2018-05-02,58,False
2018-05-03,39,False
2018-05-04,64,False
2018-05-05,15,False
2018-05-06,19,False
2018-05-07,29,False
2018-05-08,58,False
2018-05-09,81,False
2018-05-10,69,False
2018-05-11,64,False
2018-05-12,8,False
2018-05-13,11,False
2018-05-14,42,False
2018-05-15,38,False
2018-05-16,36,False
2018-05-17,56,False
2018-05-18,48,False
2018-05-19,46,False
2018-05-20,15,False
2018-05-21,50,False
2018-05-22,74,False
2018-05-23,65,False
2018-05-24,56,False
2018-05-25,100,False
2018-05-26,11,False
2018-05-27,8,False
2018-05-28,33,False
2018-05-29,46,False
2018-05-30,69,False
2018-05-31,43,False
2018-06-01,52,False
2018-06-02,35,False
2018-06-03,11,False
2018-06-04,39,False
2018-06-05,58,False
2018-06-06,42,False
2018-06-07,36,False
2018-06-08,41,False
2018-06-09,12,False
2018-06-10,19,False
2018-06-11,70,False
2018-06-12,39,False
2018-06-13,58,False
2018-06-14,54,False
2018-06-15,52,False
2018-06-16,23,False
2018-06-17,37,False
2018-06-18,48,False
2018-06-19,51,False
2018-06-20,51,False
2018-06-21,59,False
2018-06-22,51,False
2018-06-23,22,False
2018-06-24,19,False
2018-06-25,32,False
2018-06-26,61,False
2018-06-27,48,False
2018-06-28,49,False
