date,CSX stock
2013-02-19,56
2013-02-20,37
2013-02-21,19
2013-02-22,49
2013-02-23,11
2013-02-24,11
2013-02-25,63
2013-02-26,9
2013-02-27,27
2013-02-28,66
2013-03-01,39
2013-03-02,22
2013-03-03,11
2013-03-04,18
2013-03-05,37
2013-03-06,55
2013-03-07,57
2013-03-08,48
2013-03-09,87
2013-03-10,11
2013-03-11,9
2013-03-12,63
2013-03-13,18
2013-03-14,55
2013-03-15,47
2013-03-16,32
2013-03-17,21
2013-03-18,100
2013-03-19,27
2013-03-20,55
2013-03-21,83
2013-03-22,57
2013-03-23,54
2013-03-24,0
2013-03-25,64
2013-03-26,46
2013-03-27,47
2013-03-28,49
2013-03-29,11
2013-03-30,11
2013-03-31,0
2013-04-01,57
2013-04-02,46
2013-04-03,45
2013-04-04,0
2013-04-05,28
2013-04-06,22
2013-04-07,0
2013-04-08,9
2013-04-09,27
2013-04-10,37
2013-04-11,83
2013-04-12,38
2013-04-13,22
2013-04-14,11
2013-04-15,18
2013-04-16,45
2013-04-17,36
2013-04-18,55
2013-04-19,38
2013-04-20,11
2013-04-21,33
2013-04-22,36
2013-04-23,55
2013-04-24,83
2013-04-25,38
2013-04-26,19
2013-04-27,22
2013-04-28,0
2013-04-29,27
2013-04-30,37
2013-05-01,10
2013-05-02,37
2013-05-03,39
2013-05-04,33
2013-05-05,22
2013-05-06,74
2013-05-07,64
2013-05-08,55
2013-05-09,85
2013-05-10,19
2013-05-11,0
2013-05-12,11
2013-05-13,36
2013-05-14,36
2013-05-15,45
2013-05-16,18
2013-05-17,67
2013-05-18,0
2013-05-19,0
2013-05-20,46
2013-05-21,53
2013-05-22,36
2013-05-23,36
2013-05-24,19
2013-05-25,11
2013-05-26,0
2013-05-27,0
2013-05-28,35
2013-05-29,53
2013-05-30,64
2013-05-31,28
2013-06-01,0
2013-06-02,11
2013-06-03,63
2013-06-04,27
2013-06-05,64
2013-06-06,55
2013-06-07,47
2013-06-08,11
2013-06-09,11
2013-06-10,53
2013-06-11,27
2013-06-12,18
2013-06-13,36
2013-06-14,29
2013-06-15,11
2013-06-16,22
2013-06-17,18
2013-06-18,36
2013-06-19,55
2013-06-20,73
2013-06-21,19
2013-06-22,11
2013-06-23,11
2013-06-24,18
2013-06-25,45
2013-06-26,73
2013-06-27,28
2013-06-28,0
2013-06-29,11
2013-06-30,0
2013-07-01,36
2013-07-02,36
2013-07-03,27
2013-07-04,10
2013-07-05,30
2013-07-06,12
2013-07-07,0
2013-07-08,27
2013-07-09,55
2013-07-10,9
2013-07-11,84
2013-07-12,39
2013-07-13,11
2013-07-14,11
2013-07-15,37
2013-07-16,65
2013-07-17,85
2013-07-18,37
2013-07-19,29
2013-07-20,11
2013-07-21,23
2013-07-22,46
2013-07-23,27
2013-07-24,19
2013-07-25,19
2013-07-26,68
2013-07-27,11
2013-07-28,11
2013-07-29,9
2013-07-30,27
2013-07-31,18
2013-08-01,28
2013-08-02,49
2013-08-03,11
2013-08-04,23
2013-08-05,56
2013-08-06,19
2013-08-07,28
2013-08-08,10
2013-08-09,68
2013-08-10,23
2013-08-11,11
2013-08-12,75
2013-08-13,64
2013-08-14,28
2013-08-15,29
2013-08-16,19
2013-08-17,22
2013-08-18,11
2013-08-19,55
2013-08-20,46
2013-08-21,27
2013-08-22,9
2013-08-23,10
2013-08-24,11
2013-08-25,0
2013-08-26,44
2013-08-27,0
2013-08-28,18
2013-08-29,9
2013-08-30,19
2013-08-31,0
2013-09-01,0
2013-09-02,0
2013-09-03,9
2013-09-04,27
2013-09-05,45
2013-09-06,9
2013-09-07,11
2013-09-08,0
2013-09-09,17
2013-09-10,43
2013-09-11,34
2013-09-12,17
2013-09-13,64
2013-09-14,10
2013-09-15,0
2013-09-16,26
2013-09-17,43
2013-09-18,70
2013-09-19,70
2013-09-20,27
2013-09-21,20
2013-09-22,0
2013-09-23,78
2013-09-24,17
2013-09-25,17
2013-09-26,35
2013-09-27,19
2013-09-28,21
2013-09-29,10
2013-09-30,0
2013-10-01,76
2013-10-02,35
2013-10-03,17
2013-10-04,36
2013-10-05,10
2013-10-06,10
2013-10-07,43
2013-10-08,51
2013-10-09,9
2013-10-10,53
2013-10-11,18
2013-10-12,0
2013-10-13,21
2013-10-14,18
2013-10-15,61
2013-10-16,86
2013-10-17,26
2013-10-18,9
2013-10-19,31
2013-10-20,20
2013-10-21,42
2013-10-22,85
2013-10-23,42
2013-10-24,51
2013-10-25,45
2013-10-26,10
2013-10-27,10
2013-10-28,25
2013-10-29,42
2013-10-30,25
2013-10-31,44
2013-11-01,37
2013-11-02,0
2013-11-03,0
2013-11-04,17
2013-11-05,25
2013-11-06,25
