date,value
2017-10-01,4.0
2017-10-02,17.0
2017-10-03,17.0
2017-10-04,11.0
2017-10-05,20.0
2017-10-06,11.0
2017-10-07,6.0
2017-10-08,4.0
2017-10-09,10.0
2017-10-10,14.0
2017-10-11,19.0
2017-10-12,19.0
2017-10-13,16.0
2017-10-14,4.0
2017-10-15,2.0
2017-10-16,16.0
2017-10-17,20.0
2017-10-18,26.0
2017-10-19,14.0
2017-10-20,17.0
2017-10-21,7.0
2017-10-22,6.0
2017-10-23,10.0
2017-10-24,16.0
2017-10-25,20.0
2017-10-26,14.0
2017-10-27,13.0
2017-10-28,3.0
2017-10-29,2.0
2017-10-30,15.0
2017-10-31,17.0
2017-11-01,16.0
2017-11-02,21.0
2017-11-03,14.0
2017-11-04,6.0
2017-11-05,0.0
2017-11-06,10.0
2017-11-07,22.0
2017-11-08,14.0
2017-11-09,14.0
2017-11-10,15.0
2017-11-11,4.0
2017-11-12,4.0
2017-11-13,14.0
2017-11-14,14.0
2017-11-15,15.0
2017-11-16,17.0
2017-11-17,20.0
2017-11-18,7.0
2017-11-19,2.0
2017-11-20,13.0
2017-11-21,22.0
2017-11-22,17.0
2017-11-23,6.0
2017-11-24,9.0
2017-11-25,3.0
2017-11-26,4.0
2017-11-27,9.0
2017-11-28,14.0
2017-11-29,22.0
2017-11-30,27.0
2017-12-01,27.0
2017-12-02,9.0
2017-12-03,5.0
2017-12-04,29.0
2017-12-05,27.0
2017-12-06,14.0
2017-12-07,19.0
2017-12-08,19.0
2017-12-09,8.0
2017-12-10,1.0
2017-12-11,16.0
2017-12-12,17.0
2017-12-13,14.0
2017-12-14,22.0
2017-12-15,65.0
2017-12-16,48.0
2017-12-17,37.0
2017-12-18,100.0
2017-12-19,57.0
2017-12-20,45.0
2017-12-21,30.0
2017-12-22,21.0
2017-12-23,11.0
2017-12-24,9.0
2017-12-25,6.0
2017-12-26,19.0
2017-12-27,23.0
2017-12-28,30.0
2017-12-29,19.0
2017-12-30,11.0
2017-12-31,5.0
2018-01-01,2.0
2018-01-02,19.0
2018-01-03,26.0
2018-01-04,20.0
2018-01-05,18.0
2018-01-06,9.0
2018-01-07,5.0
2018-01-08,21.0
2018-01-09,24.0
2018-01-10,25.0
2018-01-11,24.0
2018-01-12,17.0
2018-01-13,7.0
2018-01-14,4.0
2018-01-15,8.0
2018-01-16,40.0
2018-01-17,30.0
2018-01-18,25.0
2018-01-19,16.0
2018-01-20,6.0
2018-01-21,5.0
2018-01-22,22.0
2018-01-23,25.0
2018-01-24,21.0
2018-01-25,24.0
2018-01-26,17.0
2018-01-27,7.0
2018-01-28,6.0
2018-01-29,16.0
2018-01-30,21.0
2018-01-31,18.0
2018-02-01,16.0
2018-02-02,21.0
2018-02-03,2.0
2018-02-04,7.0
2018-02-05,32.0
2018-02-06,25.0
2018-02-07,13.0
2018-02-08,23.0
2018-02-09,24.0
2018-02-10,4.0
2018-02-11,5.0
2018-02-12,17.0
2018-02-13,19.0
2018-02-14,25.0
2018-02-15,17.0
2018-02-16,15.0
2018-02-17,12.0
2018-02-18,3.0
2018-02-19,6.0
2018-02-20,17.0
2018-02-21,12.0
2018-02-22,14.0
2018-02-23,13.0
2018-02-24,4.0
2018-02-25,2.0
2018-02-26,13.0
2018-02-27,15.0
2018-02-28,8.0
2018-03-01,16.0
2018-03-02,9.0
2018-03-03,5.0
2018-03-04,1.0
2018-03-05,16.0
2018-03-06,14.0
2018-03-07,22.0
2018-03-08,16.0
2018-03-09,16.0
2018-03-10,9.0
2018-03-11,4.0
2018-03-12,13.0
2018-03-13,10.0
2018-03-14,13.0
2018-03-15,13.0
2018-03-16,16.0
2018-03-17,8.0
2018-03-18,3.0
2018-03-19,10.0
2018-03-20,12.0
2018-03-21,13.0
2018-03-22,14.0
2018-03-23,11.0
2018-03-24,8.0
2018-03-25,1.0
2018-03-26,13.0
2018-03-27,14.0
2018-03-28,8.0
2018-03-29,20.0
2018-03-30,9.0
2018-03-31,4.0
2018-04-01,3.0
2018-04-02,15.0
2018-04-03,13.0
2018-04-04,13.0
2018-04-05,13.0
2018-04-06,18.0
2018-04-07,5.0
2018-04-08,1.0
2018-04-09,15.0
2018-04-10,12.0
2018-04-11,16.0
2018-04-12,13.0
2018-04-13,12.0
2018-04-14,4.0
2018-04-15,5.0
2018-04-16,10.0
2018-04-17,18.0
2018-04-18,34.0
2018-04-19,29.0
2018-04-20,22.0
2018-04-21,5.0
2018-04-22,5.0
2018-04-23,17.0
2018-04-24,21.0
2018-04-25,20.0
2018-04-26,18.0
2018-04-27,15.0
2018-04-28,4.0
2018-04-29,3.0
2018-04-30,13.0
2018-05-01,16.0
2018-05-02,10.0
2018-05-03,20.0
2018-05-04,17.0
2018-05-05,2.0
2018-05-06,4.0
2018-05-07,15.0
2018-05-08,18.0
2018-05-09,16.0
2018-05-10,14.0
2018-05-11,25.0
2018-05-12,7.0
2018-05-13,3.0
2018-05-14,13.0
2018-05-15,17.0
2018-05-16,20.0
2018-05-17,15.0
2018-05-18,20.0
2018-05-19,3.0
2018-05-20,2.0
2018-05-21,15.0
2018-05-22,21.0
2018-05-23,13.0
2018-05-24,15.0
2018-05-25,21.0
2018-05-26,11.0
2018-05-27,2.0
2018-05-28,3.0
2018-05-29,12.0
2018-05-30,15.0
2018-05-31,18.0
2018-06-01,13.0
2018-06-02,6.0
2018-06-03,2.0
2018-06-04,19.0
2018-06-05,11.0
2018-06-06,13.0
2018-06-07,13.0
2018-06-08,16.0
2018-06-09,2.0
2018-06-10,2.0
2018-06-11,19.0
2018-06-12,20.0
2018-06-13,13.0
2018-06-14,15.0
2018-06-14,14.777742703122723
2018-06-15,14.865523772521978
2018-06-16,6.217085134281969
2018-06-17,3.230926132776456
2018-06-18,12.874751104851635
2018-06-19,18.27594580156379
