date,value
2017-09-30,0.0
2017-10-01,14.0
2017-10-02,24.0
2017-10-03,24.0
2017-10-04,36.0
2017-10-05,55.0
2017-10-06,25.0
2017-10-07,7.0
2017-10-08,0.0
2017-10-09,36.0
2017-10-10,24.0
2017-10-11,30.0
2017-10-12,31.0
2017-10-13,19.0
2017-10-14,21.0
2017-10-15,7.0
2017-10-16,6.0
2017-10-17,36.0
2017-10-18,60.0
2017-10-19,30.0
2017-10-20,19.0
2017-10-21,7.0
2017-10-22,0.0
2017-10-23,30.0
2017-10-24,18.0
2017-10-25,42.0
2017-10-26,24.0
2017-10-27,31.0
2017-10-28,7.0
2017-10-29,0.0
2017-10-30,12.0
2017-10-31,18.0
2017-11-01,43.0
2017-11-02,48.0
2017-11-03,12.0
2017-11-04,20.0
2017-11-05,13.0
2017-11-06,46.0
2017-11-07,80.0
2017-11-08,47.0
2017-11-09,23.0
2017-11-10,61.0
2017-11-11,27.0
2017-11-12,0.0
2017-11-13,35.0
2017-11-14,12.0
2017-11-15,23.0
2017-11-16,0.0
2017-11-17,6.0
2017-11-18,27.0
2017-11-19,13.0
2017-11-20,17.0
2017-11-21,40.0
2017-11-22,6.0
2017-11-23,0.0
2017-11-24,24.0
2017-11-25,0.0
2017-11-26,7.0
2017-11-27,11.0
2017-11-28,23.0
2017-11-29,12.0
2017-11-30,18.0
2017-12-01,12.0
2017-12-02,0.0
2017-12-03,7.0
2017-12-04,35.0
2017-12-05,35.0
2017-12-06,23.0
2017-12-07,12.0
2017-12-08,12.0
2017-12-09,7.0
2017-12-10,0.0
2017-12-11,45.0
2017-12-12,23.0
2017-12-13,35.0
2017-12-14,24.0
2017-12-15,43.0
2017-12-16,0.0
2017-12-17,14.0
2017-12-18,24.0
2017-12-19,30.0
2017-12-20,18.0
2017-12-21,32.0
2017-12-22,26.0
2017-12-23,7.0
2017-12-24,7.0
2017-12-25,8.0
2017-12-26,20.0
2017-12-27,19.0
2017-12-28,25.0
2017-12-29,13.0
2017-12-30,14.0
2017-12-31,29.0
2018-01-01,0.0
2018-01-02,24.0
2018-01-03,59.0
2018-01-04,23.0
2018-01-05,18.0
2018-01-06,7.0
2018-01-07,0.0
2018-01-08,34.0
2018-01-09,34.0
2018-01-10,29.0
2018-01-11,29.0
2018-01-12,18.0
2018-01-13,7.0
2018-01-14,0.0
2018-01-15,0.0
2018-01-16,51.0
2018-01-17,33.0
2018-01-18,45.0
2018-01-19,41.0
2018-01-20,19.0
2018-01-21,26.0
2018-01-22,67.0
2018-01-23,67.0
2018-01-24,11.0
2018-01-25,28.0
2018-01-26,47.0
2018-01-27,7.0
2018-01-28,6.0
2018-01-29,17.0
2018-01-30,22.0
2018-01-31,50.0
2018-02-01,40.0
2018-02-02,47.0
2018-02-03,26.0
2018-02-04,6.0
2018-02-05,51.0
2018-02-06,100.0
2018-02-07,56.0
2018-02-08,40.0
2018-02-09,53.0
2018-02-10,13.0
2018-02-11,7.0
2018-02-12,23.0
2018-02-13,17.0
2018-02-14,57.0
2018-02-15,29.0
2018-02-16,54.0
2018-02-17,0.0
2018-02-18,0.0
2018-02-19,17.0
2018-02-20,45.0
2018-02-21,44.0
2018-02-22,17.0
2018-02-23,41.0
2018-02-24,19.0
2018-02-25,19.0
2018-02-26,28.0
2018-02-27,22.0
2018-02-28,33.0
2018-03-01,22.0
2018-03-02,29.0
2018-03-03,13.0
2018-03-04,6.0
2018-03-05,33.0
2018-03-06,0.0
2018-03-07,28.0
2018-03-08,45.0
2018-03-09,12.0
2018-03-10,0.0
2018-03-11,6.0
2018-03-12,38.0
2018-03-13,33.0
2018-03-14,28.0
2018-03-15,22.0
2018-03-16,29.0
2018-03-17,19.0
2018-03-18,6.0
2018-03-19,17.0
2018-03-20,28.0
2018-03-21,22.0
2018-03-22,34.0
2018-03-23,23.0
2018-03-24,13.0
2018-03-25,6.0
2018-03-26,17.0
2018-03-27,23.0
2018-03-28,12.0
2018-03-29,18.0
2018-03-30,25.0
2018-03-31,7.0
2018-04-01,7.0
2018-04-02,42.0
2018-04-03,6.0
2018-04-04,22.0
2018-04-05,41.0
2018-04-06,36.0
2018-04-07,7.0
2018-04-08,6.0
2018-04-09,23.0
2018-04-10,17.0
2018-04-11,22.0
2018-04-12,34.0
2018-04-13,12.0
2018-04-14,20.0
2018-04-15,6.0
2018-04-16,34.0
2018-04-17,11.0
2018-04-18,51.0
2018-04-19,17.0
2018-04-20,48.0
2018-04-21,13.0
2018-04-22,0.0
2018-04-23,22.0
2018-04-24,28.0
2018-04-25,39.0
2018-04-26,39.0
2018-04-27,18.0
2018-04-28,13.0
2018-04-29,13.0
2018-04-30,12.0
2018-05-01,30.0
2018-05-02,34.0
2018-05-03,39.0
2018-05-04,59.0
2018-05-05,7.0
2018-05-06,13.0
2018-05-07,23.0
2018-05-08,34.0
2018-05-09,57.0
2018-05-10,34.0
2018-05-11,35.0
2018-05-12,13.0
2018-05-13,7.0
2018-05-14,6.0
2018-05-15,28.0
2018-05-16,56.0
2018-05-17,40.0
2018-05-18,24.0
2018-05-19,20.0
2018-05-20,0.0
2018-05-21,29.0
2018-05-22,17.0
2018-05-23,51.0
2018-05-24,17.0
2018-05-25,48.0
2018-05-26,13.0
2018-05-27,13.0
2018-05-28,12.0
2018-05-29,40.0
2018-05-30,34.0
2018-05-31,41.0
2018-06-01,36.0
2018-06-02,34.0
2018-06-03,7.0
2018-06-04,34.0
2018-06-05,90.0
2018-06-06,23.0
2018-06-07,34.0
2018-06-08,42.0
2018-06-09,7.0
2018-06-10,0.0
2018-06-11,33.0
2018-06-12,31.0
2018-06-13,70.0
2018-06-14,55.0
2018-06-14,48.962063732928684
2018-06-15,42.92412746585737
2018-06-16,16.10849772382398
2018-06-17,9.63641881638847
