date,value
2018-04-08,31.0
2018-04-09,39.0
2018-04-10,44.0
2018-04-11,26.0
2018-04-12,49.0
2018-04-13,23.0
2018-04-14,15.0
2018-04-15,10.0
2018-04-16,70.0
2018-04-17,40.0
2018-04-18,72.0
2018-04-19,63.0
2018-04-20,37.0
2018-04-21,16.0
2018-04-22,10.0
2018-04-23,22.0
2018-04-24,44.0
2018-04-25,48.0
2018-04-26,31.0
2018-04-27,42.0
2018-04-28,10.0
2018-04-29,10.0
2018-04-30,22.0
2018-05-01,47.0
2018-05-02,57.0
2018-05-03,53.0
2018-05-04,65.0
2018-05-05,31.0
2018-05-06,10.0
2018-05-07,49.0
2018-05-08,35.0
2018-05-09,67.0
2018-05-10,68.0
2018-05-11,37.0
2018-05-12,0.0
2018-05-13,31.0
2018-05-14,40.0
2018-05-15,39.0
2018-05-16,71.0
2018-05-17,77.0
2018-05-18,37.0
2018-05-19,10.0
2018-05-20,0.0
2018-05-21,59.0
2018-05-22,44.0
2018-05-23,72.0
2018-05-24,27.0
2018-05-25,28.0
2018-05-26,10.0
2018-05-27,26.0
2018-05-28,9.0
2018-05-29,40.0
2018-05-30,58.0
2018-05-31,69.0
2018-06-01,23.0
2018-06-02,63.0
2018-06-03,0.0
2018-06-04,67.0
2018-06-05,84.0
2018-06-06,31.0
2018-06-07,31.0
2018-06-08,70.0
2018-06-09,26.0
2018-06-10,10.0
2018-06-11,69.0
2018-06-12,78.0
2018-06-13,100.0
2018-06-14,70.0
2018-06-14,72.13277693474961
2018-06-15,74.26555386949924
2018-06-16,27.870257966616087
2018-06-17,17.06949924127466
