date,ADP stock
2012-10-12,44
2012-10-13,17
2012-10-14,16
2012-10-15,0
2012-10-16,14
2012-10-17,0
2012-10-18,14
2012-10-19,0
2012-10-20,0
2012-10-21,0
2012-10-22,0
2012-10-23,0
2012-10-24,55
2012-10-25,0
2012-10-26,29
2012-10-27,51
2012-10-28,16
2012-10-29,0
2012-10-30,0
2012-10-31,0
2012-11-01,0
2012-11-02,45
2012-11-03,0
2012-11-04,0
2012-11-05,14
2012-11-06,0
2012-11-07,13
2012-11-08,14
2012-11-09,14
2012-11-10,0
2012-11-11,16
2012-11-12,27
2012-11-13,55
2012-11-14,14
2012-11-15,14
2012-11-16,0
2012-11-17,16
2012-11-18,0
2012-11-19,27
2012-11-20,0
2012-11-21,27
2012-11-22,14
2012-11-23,14
2012-11-24,0
2012-11-25,0
2012-11-26,26
2012-11-27,40
2012-11-28,0
2012-11-29,0
2012-11-30,28
2012-12-01,48
2012-12-02,0
2012-12-03,27
2012-12-04,13
2012-12-05,27
2012-12-06,41
2012-12-07,28
2012-12-08,0
2012-12-09,0
2012-12-10,13
2012-12-11,13
2012-12-12,13
2012-12-13,0
2012-12-14,14
2012-12-15,0
2012-12-16,0
2012-12-17,27
2012-12-18,40
2012-12-19,14
2012-12-20,42
2012-12-21,15
2012-12-22,50
2012-12-23,0
2012-12-24,0
2012-12-25,18
2012-12-26,45
2012-12-27,29
2012-12-28,15
2012-12-29,0
2012-12-30,17
2012-12-31,33
2013-01-01,0
2013-01-02,14
2013-01-03,27
2013-01-04,28
2013-01-05,0
2013-01-06,0
2013-01-07,39
2013-01-08,26
2013-01-09,26
2013-01-10,26
2013-01-11,27
2013-01-12,0
2013-01-13,0
2013-01-14,13
2013-01-15,38
2013-01-16,13
2013-01-17,26
2013-01-18,40
2013-01-19,0
2013-01-20,0
2013-01-21,12
2013-01-22,0
2013-01-23,38
2013-01-24,0
2013-01-25,40
2013-01-26,30
2013-01-27,15
2013-01-28,38
2013-01-29,0
2013-01-30,25
2013-01-31,38
2013-02-01,0
2013-02-02,0
2013-02-03,0
2013-02-04,0
2013-02-05,50
2013-02-06,25
2013-02-07,25
2013-02-08,13
2013-02-09,15
2013-02-10,0
2013-02-11,26
2013-02-12,0
2013-02-13,13
2013-02-14,13
2013-02-15,0
2013-02-16,0
2013-02-17,15
2013-02-18,13
2013-02-19,25
2013-02-20,13
2013-02-21,38
2013-02-22,26
2013-02-23,29
2013-02-24,0
2013-02-25,12
2013-02-26,12
2013-02-27,12
2013-02-28,0
2013-03-01,13
2013-03-02,0
2013-03-03,15
2013-03-04,49
2013-03-05,25
2013-03-06,73
2013-03-07,25
2013-03-08,65
2013-03-09,15
2013-03-10,0
2013-03-11,0
2013-03-12,0
2013-03-13,24
2013-03-14,50
2013-03-15,64
2013-03-16,15
2013-03-17,0
2013-03-18,12
2013-03-19,0
2013-03-20,0
2013-03-21,25
2013-03-22,0
2013-03-23,0
2013-03-24,14
2013-03-25,12
2013-03-26,25
2013-03-27,38
2013-03-28,26
2013-03-29,14
2013-03-30,15
2013-03-31,0
2013-04-01,26
2013-04-02,0
2013-04-03,72
2013-04-04,24
2013-04-05,13
2013-04-06,15
2013-04-07,14
2013-04-08,12
2013-04-09,0
2013-04-10,12
2013-04-11,12
2013-04-12,39
2013-04-13,0
2013-04-14,15
2013-04-15,37
2013-04-16,37
2013-04-17,37
2013-04-18,12
2013-04-19,39
2013-04-20,15
2013-04-21,0
2013-04-22,0
2013-04-23,49
2013-04-24,12
2013-04-25,38
2013-04-26,0
2013-04-27,15
2013-04-28,0
2013-04-29,37
2013-04-30,100
2013-05-01,0
2013-05-02,38
2013-05-03,39
2013-05-04,15
2013-05-05,0
2013-05-06,25
2013-05-07,24
2013-05-08,12
2013-05-09,25
2013-05-10,39
2013-05-11,0
2013-05-12,15
2013-05-13,72
2013-05-14,0
2013-05-15,48
2013-05-16,12
2013-05-17,13
2013-05-18,15
2013-05-19,15
2013-05-20,0
2013-05-21,12
2013-05-22,12
2013-05-23,12
2013-05-24,25
2013-05-25,15
2013-05-26,0
2013-05-27,13
2013-05-28,36
2013-05-29,71
2013-05-30,12
2013-05-31,25
2013-06-01,44
2013-06-02,0
2013-06-03,24
2013-06-04,60
2013-06-05,60
2013-06-06,49
2013-06-07,26
2013-06-08,15
2013-06-09,0
2013-06-10,12
2013-06-11,12
2013-06-12,24
2013-06-13,49
2013-06-14,13
2013-06-15,0
2013-06-16,0
2013-06-17,12
2013-06-18,24
2013-06-19,12
2013-06-20,62
2013-06-21,13
2013-06-22,0
2013-06-23,15
2013-06-24,0
2013-06-25,0
2013-06-26,24
2013-06-27,37
2013-06-28,65
2013-06-29,0
