date,ADP stock
2013-06-29,0
2013-06-30,0
2013-07-01,59
2013-07-02,0
2013-07-03,45
2013-07-04,16
2013-07-05,16
2013-07-06,38
2013-07-07,0
2013-07-08,45
2013-07-09,30
2013-07-10,30
2013-07-11,61
2013-07-12,79
2013-07-13,0
2013-07-14,18
2013-07-15,45
2013-07-16,30
2013-07-17,15
2013-07-18,77
2013-07-19,32
2013-07-20,0
2013-07-21,0
2013-07-22,15
2013-07-23,29
2013-07-24,30
2013-07-25,0
2013-07-26,31
2013-07-27,0
2013-07-28,0
2013-07-29,44
2013-07-30,15
2013-07-31,0
2013-08-01,61
2013-08-02,31
2013-08-03,18
2013-08-04,18
2013-08-05,15
2013-08-06,30
2013-08-07,46
2013-08-08,31
2013-08-09,0
2013-08-10,0
2013-08-11,0
2013-08-12,0
2013-08-13,0
2013-08-14,45
2013-08-15,16
2013-08-16,63
2013-08-17,0
2013-08-18,18
2013-08-19,15
2013-08-20,29
2013-08-21,30
2013-08-22,30
2013-08-23,46
2013-08-24,18
2013-08-25,0
2013-08-26,0
2013-08-27,28
2013-08-28,0
2013-08-29,29
2013-08-30,0
2013-08-31,17
2013-09-01,17
2013-09-02,15
2013-09-03,0
2013-09-04,0
2013-09-05,44
2013-09-06,45
2013-09-07,17
2013-09-08,17
2013-09-09,0
2013-09-10,55
2013-09-11,42
2013-09-12,42
2013-09-13,15
2013-09-14,0
2013-09-15,0
2013-09-16,14
2013-09-17,42
2013-09-18,42
2013-09-19,71
2013-09-20,45
2013-09-21,17
2013-09-22,33
2013-09-23,56
2013-09-24,42
2013-09-25,14
2013-09-26,100
2013-09-27,15
2013-09-28,0
2013-09-29,16
2013-09-30,28
2013-10-01,55
2013-10-02,42
2013-10-03,43
2013-10-04,0
2013-10-05,17
2013-10-06,0
2013-10-07,14
2013-10-08,28
2013-10-09,0
2013-10-10,0
2013-10-11,73
2013-10-12,0
2013-10-13,0
2013-10-14,43
2013-10-15,57
2013-10-16,28
2013-10-17,42
2013-10-18,15
2013-10-19,33
2013-10-20,0
2013-10-21,14
2013-10-22,27
2013-10-23,41
2013-10-24,55
2013-10-25,43
2013-10-26,16
2013-10-27,0
2013-10-28,27
2013-10-29,14
2013-10-30,69
2013-10-31,57
2013-11-01,60
2013-11-02,16
2013-11-03,0
2013-11-04,14
2013-11-05,14
2013-11-06,27
2013-11-07,14
2013-11-08,14
2013-11-09,16
2013-11-10,0
2013-11-11,14
2013-11-12,0
2013-11-13,27
2013-11-14,14
2013-11-15,43
2013-11-16,16
2013-11-17,16
2013-11-18,0
2013-11-19,80
2013-11-20,82
2013-11-21,55
2013-11-22,28
2013-11-23,16
2013-11-24,0
2013-11-25,0
2013-11-26,40
2013-11-27,81
2013-11-28,0
2013-11-29,29
2013-11-30,0
2013-12-01,30
2013-12-02,26
2013-12-03,13
2013-12-04,53
2013-12-05,94
2013-12-06,42
2013-12-07,0
2013-12-08,0
2013-12-09,13
2013-12-10,13
2013-12-11,27
2013-12-12,14
2013-12-13,29
2013-12-14,0
2013-12-15,0
2013-12-16,27
2013-12-17,14
2013-12-18,14
2013-12-19,43
2013-12-20,60
2013-12-21,17
2013-12-22,34
2013-12-23,30
2013-12-24,34
2013-12-25,18
2013-12-26,16
2013-12-27,60
2013-12-28,33
2013-12-29,0
2013-12-30,44
2013-12-31,33
2014-01-01,17
2014-01-02,43
2014-01-03,99
2014-01-04,0
2014-01-05,0
2014-01-06,13
2014-01-07,53
2014-01-08,66
2014-01-09,13
2014-01-10,14
2014-01-11,46
2014-01-12,15
2014-01-13,13
2014-01-14,0
2014-01-15,26
2014-01-16,40
2014-01-17,41
2014-01-18,62
2014-01-19,15
2014-01-20,39
2014-01-21,0
2014-01-22,38
2014-01-23,66
2014-01-24,54
2014-01-25,61
2014-01-26,15
2014-01-27,13
2014-01-28,38
2014-01-29,52
2014-01-30,13
2014-01-31,14
2014-02-01,61
2014-02-02,45
2014-02-03,64
2014-02-04,52
2014-02-05,52
2014-02-06,35
2014-02-07,74
2014-02-08,15
2014-02-09,29
2014-02-10,13
2014-02-11,38
2014-02-12,25
2014-02-13,39
2014-02-14,54
2014-02-15,61
2014-02-16,0
2014-02-17,26
2014-02-18,51
2014-02-19,39
2014-02-20,39
2014-02-21,40
2014-02-22,0
2014-02-23,0
2014-02-24,0
2014-02-25,13
2014-02-26,25
2014-02-27,0
2014-02-28,14
2014-03-01,15
2014-03-02,0
2014-03-03,52
2014-03-04,13
2014-03-05,39
2014-03-06,26
2014-03-07,27
2014-03-08,0
2014-03-09,30
2014-03-10,13
2014-03-11,13
2014-03-12,25
2014-03-13,13
2014-03-14,27
2014-03-15,15
2014-03-16,0
