date,ADP stock
2013-02-19,38
2013-02-20,25
2013-02-21,38
2013-02-22,40
2013-02-23,30
2013-02-24,15
2013-02-25,0
2013-02-26,37
2013-02-27,13
2013-02-28,13
2013-03-01,26
2013-03-02,30
2013-03-03,0
2013-03-04,25
2013-03-05,38
2013-03-06,25
2013-03-07,77
2013-03-08,26
2013-03-09,0
2013-03-10,15
2013-03-11,37
2013-03-12,24
2013-03-13,12
2013-03-14,49
2013-03-15,26
2013-03-16,44
2013-03-17,14
2013-03-18,24
2013-03-19,12
2013-03-20,12
2013-03-21,13
2013-03-22,0
2013-03-23,0
2013-03-24,15
2013-03-25,37
2013-03-26,13
2013-03-27,13
2013-03-28,0
2013-03-29,0
2013-03-30,0
2013-03-31,16
2013-04-01,39
2013-04-02,12
2013-04-03,37
2013-04-04,13
2013-04-05,13
2013-04-06,0
2013-04-07,0
2013-04-08,24
2013-04-09,12
2013-04-10,37
2013-04-11,12
2013-04-12,13
2013-04-13,15
2013-04-14,15
2013-04-15,12
2013-04-16,0
2013-04-17,25
2013-04-18,12
2013-04-19,13
2013-04-20,0
2013-04-21,0
2013-04-22,12
2013-04-23,37
2013-04-24,12
2013-04-25,13
2013-04-26,0
2013-04-27,0
2013-04-28,0
2013-04-29,12
2013-04-30,12
2013-05-01,27
2013-05-02,13
2013-05-03,13
2013-05-04,15
2013-05-05,0
2013-05-06,12
2013-05-07,37
2013-05-08,38
2013-05-09,64
2013-05-10,40
2013-05-11,30
2013-05-12,15
2013-05-13,12
2013-05-14,25
2013-05-15,0
2013-05-16,49
2013-05-17,52
2013-05-18,15
2013-05-19,15
2013-05-20,12
2013-05-21,12
2013-05-22,36
2013-05-23,25
2013-05-24,13
2013-05-25,0
2013-05-26,0
2013-05-27,25
2013-05-28,48
2013-05-29,12
2013-05-30,37
2013-05-31,26
2013-06-01,15
2013-06-02,0
2013-06-03,36
2013-06-04,12
2013-06-05,37
2013-06-06,25
2013-06-07,26
2013-06-08,30
2013-06-09,0
2013-06-10,36
2013-06-11,24
2013-06-12,12
2013-06-13,25
2013-06-14,65
2013-06-15,15
2013-06-16,0
2013-06-17,12
2013-06-18,0
2013-06-19,0
2013-06-20,12
2013-06-21,13
2013-06-22,0
2013-06-23,0
2013-06-24,25
2013-06-25,12
2013-06-26,12
2013-06-27,37
2013-06-28,26
2013-06-29,15
2013-06-30,0
2013-07-01,25
2013-07-02,12
2013-07-03,25
2013-07-04,0
2013-07-05,0
2013-07-06,0
2013-07-07,0
2013-07-08,25
2013-07-09,0
2013-07-10,0
2013-07-11,0
2013-07-12,27
2013-07-13,0
2013-07-14,15
2013-07-15,25
2013-07-16,25
2013-07-17,0
2013-07-18,0
2013-07-19,13
2013-07-20,0
2013-07-21,16
2013-07-22,37
2013-07-23,0
2013-07-24,13
2013-07-25,0
2013-07-26,0
2013-07-27,0
2013-07-28,0
2013-07-29,0
2013-07-30,0
2013-07-31,100
2013-08-01,0
2013-08-02,40
2013-08-03,0
2013-08-04,15
2013-08-05,13
2013-08-06,25
2013-08-07,38
2013-08-08,0
2013-08-09,26
2013-08-10,0
2013-08-11,15
2013-08-12,12
2013-08-13,25
2013-08-14,13
2013-08-15,13
2013-08-16,0
2013-08-17,15
2013-08-18,15
2013-08-19,0
2013-08-20,12
2013-08-21,0
2013-08-22,51
2013-08-23,26
2013-08-24,0
2013-08-25,0
2013-08-26,0
2013-08-27,0
2013-08-28,12
2013-08-29,0
2013-08-30,38
2013-08-31,15
2013-09-01,14
2013-09-02,12
2013-09-03,47
2013-09-04,12
2013-09-05,24
2013-09-06,50
2013-09-07,0
2013-09-08,0
2013-09-09,24
2013-09-10,11
2013-09-11,47
2013-09-12,35
2013-09-13,49
2013-09-14,28
2013-09-15,14
2013-09-16,35
2013-09-17,12
2013-09-18,48
2013-09-19,12
2013-09-20,25
2013-09-21,28
2013-09-22,0
2013-09-23,36
2013-09-24,23
2013-09-25,36
2013-09-26,0
2013-09-27,12
2013-09-28,43
2013-09-29,0
2013-09-30,23
2013-10-01,23
2013-10-02,24
2013-10-03,48
2013-10-04,12
2013-10-05,0
2013-10-06,14
2013-10-07,35
2013-10-08,23
2013-10-09,24
2013-10-10,12
2013-10-11,12
2013-10-12,14
2013-10-13,0
2013-10-14,24
2013-10-15,47
2013-10-16,58
2013-10-17,36
2013-10-18,37
2013-10-19,14
2013-10-20,0
2013-10-21,11
2013-10-22,11
2013-10-23,23
2013-10-24,12
2013-10-25,12
2013-10-26,28
2013-10-27,14
2013-10-28,11
2013-10-29,23
2013-10-30,46
2013-10-31,36
2013-11-01,38
2013-11-02,14
2013-11-03,13
2013-11-04,34
2013-11-05,23
2013-11-06,34
