date,FAST stock
2017-05-29,44
2017-05-30,36
2017-05-31,52
2017-06-01,27
2017-06-02,45
2017-06-03,31
2017-06-04,68
2017-06-05,26
2017-06-06,36
2017-06-07,31
2017-06-08,41
2017-06-09,33
2017-06-10,56
2017-06-11,31
2017-06-12,26
2017-06-13,31
2017-06-14,26
2017-06-15,48
2017-06-16,33
2017-06-17,44
2017-06-18,50
2017-06-19,26
2017-06-20,45
2017-06-21,35
2017-06-22,81
2017-06-23,47
2017-06-24,37
2017-06-25,37
2017-06-26,32
2017-06-27,16
2017-06-28,60
2017-06-29,55
2017-06-30,61
2017-07-01,44
2017-07-02,25
2017-07-03,49
2017-07-04,27
2017-07-05,28
2017-07-06,27
2017-07-07,17
2017-07-08,38
2017-07-09,19
2017-07-10,21
2017-07-11,48
2017-07-12,86
2017-07-13,38
2017-07-14,39
2017-07-15,81
2017-07-16,37
2017-07-17,27
2017-07-18,32
2017-07-19,42
2017-07-20,53
2017-07-21,39
2017-07-22,31
2017-07-23,25
2017-07-24,37
2017-07-25,37
2017-07-26,47
2017-07-27,53
2017-07-28,16
2017-07-29,31
2017-07-30,25
2017-07-31,79
2017-08-01,40
2017-08-02,69
2017-08-03,47
2017-08-04,54
2017-08-05,31
2017-08-06,48
2017-08-07,41
2017-08-08,49
2017-08-09,56
2017-08-10,32
2017-08-11,54
2017-08-12,24
2017-08-13,36
2017-08-14,47
2017-08-15,32
2017-08-16,36
2017-08-17,62
2017-08-18,21
2017-08-19,53
2017-08-20,36
2017-08-21,41
2017-08-22,30
2017-08-23,46
2017-08-24,26
2017-08-25,50
2017-08-26,18
2017-08-27,52
2017-08-28,15
2017-08-29,51
2017-08-30,31
2017-08-31,41
2017-09-01,38
2017-09-02,12
2017-09-03,30
2017-09-04,64
2017-09-05,5
2017-09-06,35
2017-09-07,52
2017-09-08,37
2017-09-09,12
2017-09-10,29
2017-09-11,30
2017-09-12,85
2017-09-13,45
2017-09-14,46
2017-09-15,52
2017-09-16,35
2017-09-17,34
2017-09-18,55
2017-09-19,35
2017-09-20,25
2017-09-21,51
2017-09-22,69
2017-09-23,47
2017-09-24,0
2017-09-25,30
2017-09-26,35
2017-09-27,65
2017-09-28,66
2017-09-29,58
2017-09-30,24
2017-10-01,29
2017-10-02,35
2017-10-03,35
2017-10-04,100
2017-10-05,96
2017-10-06,63
2017-10-07,64
2017-10-08,46
2017-10-09,55
2017-10-10,44
2017-10-11,70
2017-10-12,26
2017-10-13,36
2017-10-14,46
2017-10-15,29
2017-10-16,50
2017-10-17,55
2017-10-18,90
2017-10-19,56
2017-10-20,16
2017-10-21,23
2017-10-22,50
2017-10-23,39
2017-10-24,39
2017-10-25,69
2017-10-26,41
2017-10-27,36
2017-10-28,23
2017-10-29,34
2017-10-30,30
2017-10-31,40
2017-11-01,25
2017-11-02,55
2017-11-03,46
2017-11-04,28
2017-11-05,87
2017-11-06,29
2017-11-07,53
2017-11-08,49
2017-11-09,15
2017-11-10,35
2017-11-11,61
2017-11-12,61
2017-11-13,29
2017-11-14,58
2017-11-15,48
2017-11-16,78
2017-11-17,45
2017-11-18,39
2017-11-19,27
2017-11-20,39
2017-11-21,73
2017-11-22,39
2017-11-23,20
2017-11-24,51
2017-11-25,55
2017-11-26,38
2017-11-27,48
2017-11-28,57
2017-11-29,58
2017-11-30,75
2017-12-01,71
2017-12-02,50
2017-12-03,33
2017-12-04,57
2017-12-05,34
2017-12-06,44
2017-12-07,49
2017-12-08,51
2017-12-09,23
2017-12-10,55
2017-12-11,43
2017-12-12,43
2017-12-13,34
2017-12-14,69
2017-12-15,41
2017-12-16,40
2017-12-17,40
2017-12-18,44
2017-12-19,75
2017-12-20,66
2017-12-21,63
2017-12-22,61
2017-12-23,18
2017-12-24,69
2017-12-25,45
2017-12-26,55
2017-12-27,58
2017-12-28,42
2017-12-29,59
2017-12-30,29
2017-12-31,30
2018-01-01,18
2018-01-02,61
2018-01-03,63
2018-01-04,30
2018-01-05,65
2018-01-06,22
2018-01-07,38
2018-01-08,48
2018-01-09,43
2018-01-10,62
2018-01-11,43
2018-01-12,45
2018-01-13,44
2018-01-14,60
2018-01-15,43
2018-01-16,75
2018-01-17,89
2018-01-18,66
2018-01-19,54
2018-01-20,49
2018-01-21,27
2018-01-22,23
2018-01-23,80
2018-01-24,65
2018-01-25,38
2018-01-26,59
2018-01-27,22
2018-01-28,49
2018-01-29,23
2018-01-30,93
2018-01-31,80
2018-02-01,52
2018-02-02,63
2018-02-03,33
2018-02-04,21
2018-02-05,61
2018-02-06,80
2018-02-07,47
2018-02-08,66
2018-02-09,34
2018-02-10,60
2018-02-11,27
2018-02-12,38
2018-02-13,67
