date,value
2018-04-09,62.0
2018-04-10,67.0
2018-04-11,78.0
2018-04-12,97.0
2018-04-13,59.0
2018-04-14,33.0
2018-04-15,39.0
2018-04-16,72.0
2018-04-17,100.0
2018-04-18,45.0
2018-04-19,35.0
2018-04-20,23.0
2018-04-21,46.0
2018-04-22,52.0
2018-04-23,22.0
2018-04-24,45.0
2018-04-25,56.0
2018-04-26,68.0
2018-04-27,90.0
2018-04-28,79.0
2018-04-29,39.0
2018-04-30,52.0
2018-05-01,47.0
2018-05-02,79.0
2018-05-03,85.0
2018-05-04,53.0
2018-05-05,47.0
2018-05-06,66.0
2018-05-07,57.0
2018-05-08,45.0
2018-05-09,40.0
2018-05-10,29.0
2018-05-11,29.0
2018-05-12,33.0
2018-05-13,46.0
2018-05-14,67.0
2018-05-15,50.0
2018-05-16,62.0
2018-05-17,46.0
2018-05-18,77.0
2018-05-19,26.0
2018-05-20,40.0
2018-05-21,57.0
2018-05-22,50.0
2018-05-23,68.0
2018-05-24,63.0
2018-05-25,12.0
2018-05-26,54.0
2018-05-27,53.0
2018-05-28,35.0
2018-05-29,56.0
2018-05-30,62.0
2018-05-31,46.0
2018-06-01,30.0
2018-06-02,47.0
2018-06-03,60.0
2018-06-04,51.0
2018-06-05,67.0
2018-06-06,68.0
2018-06-07,62.0
2018-06-08,42.0
2018-06-09,40.0
2018-06-10,20.0
2018-06-11,44.0
2018-06-12,52.0
2018-06-13,37.0
2018-06-14,34.0
2018-06-14,34.95625
2018-06-15,40.09166666666666
2018-06-16,27.44791666666667
2018-06-17,25.9675
