date,FAST stock
2017-10-06,34
2017-10-07,32
2017-10-08,32
2017-10-09,42
2017-10-10,54
2017-10-11,69
2017-10-12,33
2017-10-13,24
2017-10-14,27
2017-10-15,27
2017-10-16,28
2017-10-17,37
2017-10-18,87
2017-10-19,51
2017-10-20,5
2017-10-21,11
2017-10-22,31
2017-10-23,50
2017-10-24,32
2017-10-25,60
2017-10-26,33
2017-10-27,44
2017-10-28,16
2017-10-29,36
2017-10-30,23
2017-10-31,33
2017-11-01,28
2017-11-02,61
2017-11-03,61
2017-11-04,47
2017-11-05,46
2017-11-06,40
2017-11-07,36
2017-11-08,72
2017-11-09,50
2017-11-10,38
2017-11-11,51
2017-11-12,51
2017-11-13,49
2017-11-14,50
2017-11-15,36
2017-11-16,50
2017-11-17,56
2017-11-18,46
2017-11-19,5
2017-11-20,35
2017-11-21,50
2017-11-22,14
2017-11-23,56
2017-11-24,19
2017-11-25,46
2017-11-26,25
2017-11-27,35
2017-11-28,66
2017-11-29,71
2017-11-30,51
2017-12-01,66
2017-12-02,26
2017-12-03,41
2017-12-04,57
2017-12-05,36
2017-12-06,49
2017-12-07,36
2017-12-08,29
2017-12-09,26
2017-12-10,30
2017-12-11,31
2017-12-12,40
2017-12-13,59
2017-12-14,59
2017-12-15,33
2017-12-16,37
2017-12-17,21
2017-12-18,54
2017-12-19,41
2017-12-20,47
2017-12-21,73
2017-12-22,55
2017-12-23,11
2017-12-24,52
2017-12-25,41
2017-12-26,20
2017-12-27,53
2017-12-28,58
2017-12-29,40
2017-12-30,43
2017-12-31,23
2018-01-01,0
2018-01-02,61
2018-01-03,81
2018-01-04,41
2018-01-05,42
2018-01-06,30
2018-01-07,41
2018-01-08,57
2018-01-09,31
2018-01-10,49
2018-01-11,72
2018-01-12,46
2018-01-13,45
2018-01-14,40
2018-01-15,26
2018-01-16,61
2018-01-17,100
2018-01-18,26
2018-01-19,41
2018-01-20,40
2018-01-21,25
2018-01-22,47
2018-01-23,52
2018-01-24,69
2018-01-25,57
2018-01-26,50
2018-01-27,20
2018-01-28,40
2018-01-29,52
2018-01-30,78
2018-01-31,92
2018-02-01,66
2018-02-02,63
2018-02-03,50
2018-02-04,25
2018-02-05,61
2018-02-06,83
2018-02-07,39
2018-02-08,53
2018-02-09,41
2018-02-10,40
2018-02-11,15
2018-02-12,40
2018-02-13,53
2018-02-14,31
2018-02-15,40
2018-02-16,41
2018-02-17,40
2018-02-18,30
2018-02-19,35
2018-02-20,26
2018-02-21,69
2018-02-22,39
2018-02-23,41
2018-02-24,35
2018-02-25,34
2018-02-26,56
2018-02-27,34
2018-02-28,55
2018-03-01,68
2018-03-02,49
2018-03-03,50
2018-03-04,19
2018-03-05,51
2018-03-06,51
2018-03-07,56
2018-03-08,52
2018-03-09,78
2018-03-10,30
2018-03-11,54
2018-03-12,17
2018-03-13,21
2018-03-14,34
2018-03-15,26
2018-03-16,49
2018-03-17,34
2018-03-18,49
2018-03-19,26
2018-03-20,35
2018-03-21,52
2018-03-22,53
2018-03-23,36
2018-03-24,25
2018-03-25,45
2018-03-26,22
2018-03-27,48
2018-03-28,36
2018-03-29,42
2018-03-30,35
2018-03-31,47
2018-04-01,42
2018-04-02,32
2018-04-03,35
2018-04-04,40
2018-04-05,62
2018-04-06,46
2018-04-07,25
2018-04-08,25
2018-04-09,43
