date,FAST stock
2017-01-19,53
2017-01-20,45
2017-01-21,31
2017-01-22,15
2017-01-23,44
2017-01-24,53
2017-01-25,35
2017-01-26,44
2017-01-27,51
2017-01-28,21
2017-01-29,15
2017-01-30,65
2017-01-31,31
2017-02-01,51
2017-02-02,40
2017-02-03,42
2017-02-04,40
2017-02-05,29
2017-02-06,39
2017-02-07,78
2017-02-08,40
2017-02-09,67
2017-02-10,41
2017-02-11,26
2017-02-12,30
2017-02-13,39
2017-02-14,18
2017-02-15,49
2017-02-16,39
2017-02-17,53
2017-02-18,35
2017-02-19,40
2017-02-20,57
2017-02-21,83
2017-02-22,35
2017-02-23,44
2017-02-24,32
2017-02-25,56
2017-02-26,20
2017-02-27,47
2017-02-28,44
2017-03-01,50
2017-03-02,38
2017-03-03,53
2017-03-04,40
2017-03-05,20
2017-03-06,33
2017-03-07,33
2017-03-08,74
2017-03-09,56
2017-03-10,50
2017-03-11,25
2017-03-12,38
2017-03-13,56
2017-03-14,22
2017-03-15,30
2017-03-16,61
2017-03-17,46
2017-03-18,25
2017-03-19,35
2017-03-20,48
2017-03-21,57
2017-03-22,52
2017-03-23,39
2017-03-24,36
2017-03-25,41
2017-03-26,35
2017-03-27,35
2017-03-28,66
2017-03-29,44
2017-03-30,67
2017-03-31,27
2017-04-01,15
2017-04-02,30
2017-04-03,39
2017-04-04,65
2017-04-05,52
2017-04-06,66
2017-04-07,86
2017-04-08,5
2017-04-09,41
2017-04-10,40
2017-04-11,49
2017-04-12,100
2017-04-13,61
2017-04-14,35
2017-04-15,31
2017-04-16,21
2017-04-17,64
2017-04-18,47
2017-04-19,52
2017-04-20,44
2017-04-21,46
2017-04-22,46
2017-04-23,34
2017-04-24,30
2017-04-25,65
2017-04-26,56
2017-04-27,35
2017-04-28,36
2017-04-29,31
2017-04-30,77
2017-05-01,42
2017-05-02,56
2017-05-03,35
2017-05-04,22
2017-05-05,41
2017-05-06,5
2017-05-07,25
2017-05-08,39
2017-05-09,47
2017-05-10,56
2017-05-11,40
2017-05-12,41
2017-05-13,36
2017-05-14,51
2017-05-15,41
2017-05-16,52
2017-05-17,65
2017-05-18,51
2017-05-19,34
2017-05-20,39
2017-05-21,32
2017-05-22,42
2017-05-23,32
2017-05-24,29
2017-05-25,38
2017-05-26,35
2017-05-27,17
2017-05-28,17
2017-05-29,29
2017-05-30,41
2017-05-31,50
2017-06-01,14
2017-06-02,49
2017-06-03,22
2017-06-04,16
2017-06-05,46
2017-06-06,45
2017-06-07,54
2017-06-08,37
2017-06-09,38
2017-06-10,39
2017-06-11,0
2017-06-12,46
2017-06-13,63
2017-06-14,51
2017-06-15,24
2017-06-16,64
2017-06-17,51
2017-06-18,11
2017-06-19,37
2017-06-20,53
2017-06-21,22
2017-06-22,45
2017-06-23,47
2017-06-24,16
2017-06-25,28
2017-06-26,43
2017-06-27,33
2017-06-28,5
2017-06-29,29
2017-06-30,54
2017-07-01,55
2017-07-02,11
2017-07-03,29
2017-07-04,34
2017-07-05,39
2017-07-06,39
2017-07-07,30
2017-07-08,62
2017-07-09,50
2017-07-10,51
2017-07-11,52
2017-07-12,33
2017-07-13,68
2017-07-14,44
2017-07-15,22
2017-07-16,28
2017-07-17,47
2017-07-18,67
2017-07-19,38
2017-07-20,62
2017-07-21,44
2017-07-22,33
2017-07-23,21
2017-07-24,32
2017-07-25,37
2017-07-26,32
2017-07-27,28
2017-07-28,29
2017-07-29,16
2017-07-30,60
2017-07-31,42
2017-08-01,45
2017-08-02,52
2017-08-03,41
2017-08-04,43
2017-08-05,22
2017-08-06,33
2017-08-07,31
2017-08-08,53
2017-08-09,32
2017-08-10,51
2017-08-11,48
2017-08-12,42
2017-08-13,42
2017-08-14,38
2017-08-15,52
2017-08-16,27
2017-08-17,46
2017-08-18,52
2017-08-19,42
2017-08-20,26
2017-08-21,27
2017-08-22,23
2017-08-23,27
2017-08-24,37
2017-08-25,29
2017-08-26,16
2017-08-27,41
2017-08-28,23
2017-08-29,22
2017-08-30,18
2017-08-31,22
2017-09-01,43
2017-09-02,16
2017-09-03,21
2017-09-04,42
2017-09-05,22
2017-09-06,58
2017-09-07,46
2017-09-08,42
2017-09-09,26
2017-09-10,35
2017-09-11,36
2017-09-12,31
2017-09-13,40
2017-09-14,63
2017-09-15,28
2017-09-16,21
2017-09-17,25
2017-09-18,22
2017-09-19,35
2017-09-20,35
2017-09-21,45
2017-09-22,38
2017-09-23,26
2017-09-24,40
2017-09-25,44
2017-09-26,40
2017-09-27,22
2017-09-28,27
2017-09-29,42
2017-09-30,21
2017-10-01,35
2017-10-02,26
2017-10-03,44
2017-10-04,44
2017-10-05,72
2017-10-06,64
