date,FAST stock
2013-06-29,33
2013-06-30,25
2013-07-01,54
2013-07-02,48
2013-07-03,69
2013-07-04,36
2013-07-05,44
2013-07-06,26
2013-07-07,8
2013-07-08,61
2013-07-09,34
2013-07-10,62
2013-07-11,41
2013-07-12,44
2013-07-13,25
2013-07-14,8
2013-07-15,76
2013-07-16,20
2013-07-17,28
2013-07-18,14
2013-07-19,36
2013-07-20,34
2013-07-21,8
2013-07-22,34
2013-07-23,20
2013-07-24,21
2013-07-25,78
2013-07-26,29
2013-07-27,34
2013-07-28,75
2013-07-29,27
2013-07-30,20
2013-07-31,54
2013-08-01,49
2013-08-02,36
2013-08-03,17
2013-08-04,59
2013-08-05,27
2013-08-06,14
2013-08-07,21
2013-08-08,42
2013-08-09,22
2013-08-10,67
2013-08-11,42
2013-08-12,20
2013-08-13,34
2013-08-14,28
2013-08-15,80
2013-08-16,51
2013-08-17,49
2013-08-18,66
2013-08-19,41
2013-08-20,41
2013-08-21,41
2013-08-22,27
2013-08-23,21
2013-08-24,41
2013-08-25,56
2013-08-26,20
2013-08-27,19
2013-08-28,53
2013-08-29,27
2013-08-30,56
2013-08-31,48
2013-09-01,47
2013-09-02,27
2013-09-03,32
2013-09-04,52
2013-09-05,40
2013-09-06,76
2013-09-07,56
2013-09-08,38
2013-09-09,32
2013-09-10,44
2013-09-11,51
2013-09-12,13
2013-09-13,47
2013-09-14,61
2013-09-15,45
2013-09-16,39
2013-09-17,57
2013-09-18,45
2013-09-19,45
2013-09-20,55
2013-09-21,69
2013-09-22,53
2013-09-23,71
2013-09-24,95
2013-09-25,72
2013-09-26,59
2013-09-27,55
2013-09-28,62
2013-09-29,38
2013-09-30,44
2013-10-01,50
2013-10-02,65
2013-10-03,26
2013-10-04,80
2013-10-05,8
2013-10-06,30
2013-10-07,45
2013-10-08,44
2013-10-09,45
2013-10-10,7
2013-10-11,74
2013-10-12,94
2013-10-13,61
2013-10-14,59
2013-10-15,13
2013-10-16,26
2013-10-17,46
2013-10-18,80
2013-10-19,53
2013-10-20,45
2013-10-21,44
2013-10-22,37
2013-10-23,50
2013-10-24,51
2013-10-25,33
2013-10-26,23
2013-10-27,59
2013-10-28,25
2013-10-29,50
2013-10-30,57
2013-10-31,46
2013-11-01,21
2013-11-02,23
2013-11-03,73
2013-11-04,50
2013-11-05,62
2013-11-06,37
2013-11-07,76
2013-11-08,59
2013-11-09,76
2013-11-10,36
2013-11-11,50
2013-11-12,68
2013-11-13,44
2013-11-14,32
2013-11-15,60
2013-11-16,23
2013-11-17,72
2013-11-18,62
2013-11-19,74
2013-11-20,37
2013-11-21,38
2013-11-22,38
2013-11-23,44
2013-11-24,43
2013-11-25,55
2013-11-26,30
2013-11-27,44
2013-11-28,33
2013-11-29,40
2013-11-30,7
2013-12-01,62
2013-12-02,84
2013-12-03,49
2013-12-04,49
2013-12-05,68
2013-12-06,58
2013-12-07,67
2013-12-08,51
2013-12-09,49
2013-12-10,68
2013-12-11,31
2013-12-12,6
2013-12-13,53
2013-12-14,15
2013-12-15,22
2013-12-16,37
2013-12-17,45
2013-12-18,76
2013-12-19,65
2013-12-20,55
2013-12-21,39
2013-12-22,47
2013-12-23,27
2013-12-24,70
2013-12-25,42
2013-12-26,57
2013-12-27,55
2013-12-28,38
2013-12-29,15
2013-12-30,48
2013-12-31,30
2014-01-01,48
2014-01-02,64
2014-01-03,45
2014-01-04,43
2014-01-05,36
2014-01-06,43
2014-01-07,37
2014-01-08,48
2014-01-09,43
2014-01-10,50
2014-01-11,35
2014-01-12,70
2014-01-13,71
2014-01-14,36
2014-01-15,60
2014-01-16,67
2014-01-17,19
2014-01-18,50
2014-01-19,35
2014-01-20,36
2014-01-21,100
2014-01-22,47
2014-01-23,30
2014-01-24,62
2014-01-25,35
2014-01-26,49
2014-01-27,41
2014-01-28,24
2014-01-29,42
2014-01-30,85
2014-01-31,38
2014-02-01,42
2014-02-02,62
2014-02-03,29
2014-02-04,35
2014-02-05,41
2014-02-06,24
2014-02-07,33
2014-02-08,69
2014-02-09,61
2014-02-10,41
2014-02-11,23
2014-02-12,71
2014-02-13,53
2014-02-14,31
2014-02-15,56
2014-02-16,21
2014-02-17,30
2014-02-18,23
2014-02-19,47
2014-02-20,30
2014-02-21,37
2014-02-22,14
2014-02-23,69
2014-02-24,41
2014-02-25,41
2014-02-26,23
2014-02-27,30
2014-02-28,31
2014-03-01,28
2014-03-02,55
2014-03-03,47
2014-03-04,66
2014-03-05,84
2014-03-06,24
2014-03-07,62
2014-03-08,28
2014-03-09,35
2014-03-10,54
2014-03-11,47
2014-03-12,77
2014-03-13,42
2014-03-14,69
2014-03-15,35
2014-03-16,20
