date,Citrix Systems,isPartial
2018-02-13,0,False
2018-02-14,21,False
2018-02-15,20,False
2018-02-16,64,False
2018-02-17,0,False
2018-02-18,0,False
2018-02-19,20,False
2018-02-20,20,False
2018-02-21,0,False
2018-02-22,0,False
2018-02-23,42,False
2018-02-24,0,False
2018-02-25,0,False
2018-02-26,59,False
2018-02-27,20,False
2018-02-28,0,False
2018-03-01,79,False
2018-03-02,0,False
2018-03-03,46,False
2018-03-04,0,False
2018-03-05,20,False
2018-03-06,59,False
2018-03-07,40,False
2018-03-08,41,False
2018-03-09,21,False
2018-03-10,0,False
2018-03-11,0,False
2018-03-12,0,False
2018-03-13,20,False
2018-03-14,20,False
2018-03-15,20,False
2018-03-16,42,False
2018-03-17,47,False
2018-03-18,23,False
2018-03-19,40,False
2018-03-20,100,False
2018-03-21,0,False
2018-03-22,20,False
2018-03-23,42,False
2018-03-24,24,False
2018-03-25,24,False
2018-03-26,61,False
2018-03-27,41,False
2018-03-28,83,False
2018-03-29,0,False
2018-03-30,0,False
2018-03-31,0,False
2018-04-01,0,False
2018-04-02,0,False
2018-04-03,0,False
2018-04-04,20,False
2018-04-05,21,False
2018-04-06,21,False
2018-04-07,24,False
2018-04-08,0,False
2018-04-09,0,False
2018-04-10,20,False
2018-04-11,40,False
2018-04-12,41,False
2018-04-13,0,False
2018-04-14,0,False
2018-04-15,0,False
2018-04-16,0,False
2018-04-17,40,False
2018-04-18,0,False
2018-04-19,62,False
2018-04-20,21,False
2018-04-21,0,False
2018-04-22,0,False
2018-04-23,20,False
2018-04-24,20,False
2018-04-25,20,False
2018-04-26,0,False
2018-04-27,22,False
2018-04-28,0,False
2018-04-29,0,False
2018-04-30,41,False
2018-05-01,0,False
2018-05-02,0,False
2018-05-03,20,False
2018-05-04,84,False
2018-05-05,72,False
2018-05-06,24,False
2018-05-07,0,False
2018-05-08,20,False
2018-05-09,40,False
2018-05-10,0,False
2018-05-11,63,False
2018-05-12,0,False
2018-05-13,0,False
2018-05-14,20,False
2018-05-15,20,False
2018-05-16,0,False
2018-05-17,62,False
2018-05-18,43,False
2018-05-19,24,False
2018-05-20,0,False
2018-05-21,41,False
2018-05-22,0,False
2018-05-23,41,False
2018-05-24,21,False
2018-05-25,0,False
2018-05-26,0,False
2018-05-27,24,False
2018-05-28,0,False
2018-05-29,61,False
2018-05-30,62,False
2018-05-31,21,False
2018-06-01,65,False
2018-06-02,49,False
2018-06-03,0,False
2018-06-04,20,False
2018-06-05,0,False
2018-06-06,41,False
2018-06-07,20,False
2018-06-08,21,False
2018-06-09,0,False
2018-06-10,24,False
2018-06-11,20,False
2018-06-12,38,False
2018-06-13,38,False
2018-06-14,40,False
2018-06-15,22,False
2018-06-16,0,False
2018-06-17,0,False
2018-06-18,60,False
2018-06-19,61,False
2018-06-20,20,False
2018-06-21,41,False
2018-06-22,42,False
2018-06-23,0,False
2018-06-24,23,False
2018-06-25,0,False
2018-06-26,20,False
2018-06-27,20,False
2018-06-28,61,False
