date,Citrix Systems,isPartial
2015-12-26,0,False
2015-12-27,19,False
2015-12-28,17,False
2015-12-29,33,False
2015-12-30,34,False
2015-12-31,0,False
2016-01-01,21,False
2016-01-02,39,False
2016-01-03,19,False
2016-01-04,50,False
2016-01-05,0,False
2016-01-06,50,False
2016-01-07,82,False
2016-01-08,17,False
2016-01-09,0,False
2016-01-10,0,False
2016-01-11,16,False
2016-01-12,80,False
2016-01-13,49,False
2016-01-14,0,False
2016-01-15,0,False
2016-01-16,0,False
2016-01-17,0,False
2016-01-18,16,False
2016-01-19,48,False
2016-01-20,0,False
2016-01-21,33,False
2016-01-22,50,False
2016-01-23,0,False
2016-01-24,18,False
2016-01-25,32,False
2016-01-26,0,False
2016-01-27,32,False
2016-01-28,0,False
2016-01-29,0,False
2016-01-30,0,False
2016-01-31,0,False
2016-02-01,64,False
2016-02-02,16,False
2016-02-03,32,False
2016-02-04,32,False
2016-02-05,34,False
2016-02-06,37,False
2016-02-07,18,False
2016-02-08,16,False
2016-02-09,49,False
2016-02-10,32,False
2016-02-11,0,False
2016-02-12,0,False
2016-02-13,0,False
2016-02-14,18,False
2016-02-15,16,False
2016-02-16,31,False
2016-02-17,16,False
2016-02-18,63,False
2016-02-19,49,False
2016-02-20,18,False
2016-02-21,18,False
2016-02-22,0,False
2016-02-23,31,False
2016-02-24,16,False
2016-02-25,48,False
2016-02-26,17,False
2016-02-27,0,False
2016-02-28,0,False
2016-02-29,31,False
2016-03-01,31,False
2016-03-02,31,False
2016-03-03,32,False
2016-03-04,49,False
2016-03-05,0,False
2016-03-06,0,False
2016-03-07,16,False
2016-03-08,16,False
2016-03-09,32,False
2016-03-10,16,False
2016-03-11,17,False
2016-03-12,18,False
2016-03-13,0,False
2016-03-14,16,False
2016-03-15,79,False
2016-03-16,64,False
2016-03-17,0,False
2016-03-18,50,False
2016-03-19,0,False
2016-03-20,0,False
2016-03-21,48,False
2016-03-22,16,False
2016-03-23,49,False
2016-03-24,17,False
2016-03-25,18,False
2016-03-26,0,False
2016-03-27,0,False
2016-03-28,0,False
2016-03-29,16,False
2016-03-30,16,False
2016-03-31,0,False
2016-04-01,17,False
2016-04-02,0,False
2016-04-03,0,False
2016-04-04,0,False
2016-04-05,48,False
2016-04-06,16,False
2016-04-07,32,False
2016-04-08,50,False
2016-04-09,0,False
2016-04-10,18,False
2016-04-11,32,False
2016-04-12,16,False
2016-04-13,48,False
2016-04-14,64,False
2016-04-15,66,False
2016-04-16,0,False
2016-04-17,19,False
2016-04-18,47,False
2016-04-19,0,False
2016-04-20,32,False
2016-04-21,33,False
2016-04-22,33,False
2016-04-23,19,False
2016-04-24,0,False
2016-04-25,79,False
2016-04-26,31,False
2016-04-27,0,False
2016-04-28,32,False
2016-04-29,50,False
2016-04-30,0,False
2016-05-01,19,False
2016-05-02,0,False
2016-05-03,48,False
2016-05-04,49,False
2016-05-05,17,False
2016-05-06,0,False
2016-05-07,0,False
2016-05-08,0,False
2016-05-09,16,False
2016-05-10,63,False
2016-05-11,32,False
2016-05-12,32,False
2016-05-13,33,False
2016-05-14,0,False
2016-05-15,0,False
2016-05-16,16,False
2016-05-17,16,False
2016-05-18,0,False
2016-05-19,32,False
2016-05-20,0,False
2016-05-21,0,False
2016-05-22,19,False
2016-05-23,48,False
2016-05-24,32,False
2016-05-25,16,False
2016-05-26,17,False
2016-05-27,34,False
2016-05-28,0,False
2016-05-29,0,False
2016-05-30,0,False
2016-05-31,48,False
2016-06-01,16,False
2016-06-02,65,False
2016-06-03,51,False
2016-06-04,19,False
2016-06-05,19,False
2016-06-06,0,False
2016-06-07,0,False
2016-06-08,49,False
2016-06-09,49,False
2016-06-10,17,False
2016-06-11,19,False
2016-06-12,19,False
2016-06-13,16,False
2016-06-14,48,False
2016-06-15,80,False
2016-06-16,32,False
2016-06-17,34,False
2016-06-18,0,False
2016-06-19,19,False
2016-06-20,32,False
2016-06-21,65,False
2016-06-22,65,False
2016-06-23,100,False
2016-06-24,17,False
2016-06-25,0,False
2016-06-26,38,False
2016-06-27,0,False
2016-06-28,0,False
2016-06-29,33,False
2016-06-30,33,False
2016-07-01,17,False
2016-07-02,0,False
2016-07-03,0,False
2016-07-04,0,False
2016-07-05,0,False
2016-07-06,52,False
2016-07-07,18,False
2016-07-08,18,False
2016-07-09,20,False
2016-07-10,0,False
2016-07-11,17,False
2016-07-12,17,False
2016-07-13,34,False
2016-07-14,16,False
2016-07-15,35,False
2016-07-16,20,False
2016-07-17,0,False
2016-07-18,51,False
2016-07-19,35,False
2016-07-20,0,False
2016-07-21,70,False
2016-07-22,36,False
2016-07-23,40,False
2016-07-24,20,False
2016-07-25,51,False
2016-07-26,51,False
2016-07-27,34,False
2016-07-28,34,False
2016-07-29,54,False
2016-07-30,0,False
2016-07-31,0,False
2016-08-01,17,False
2016-08-02,0,False
2016-08-03,17,False
2016-08-04,0,False
2016-08-05,19,False
2016-08-06,0,False
2016-08-07,0,False
2016-08-08,35,False
2016-08-09,17,False
2016-08-10,35,False
2016-08-11,54,False
2016-08-12,0,False
2016-08-13,0,False
2016-08-14,0,False
2016-08-15,19,False
2016-08-16,36,False
2016-08-17,18,False
2016-08-18,18,False
2016-08-19,0,False
2016-08-20,21,False
2016-08-21,0,False
2016-08-22,18,False
2016-08-23,18,False
2016-08-24,18,False
2016-08-25,17,False
2016-08-26,0,False
2016-08-27,0,False
2016-08-28,20,False
2016-08-29,0,False
2016-08-30,17,False
2016-08-31,34,False
2016-09-01,68,False
2016-09-02,0,False
2016-09-03,20,False
2016-09-04,0,False
2016-09-05,34,False
2016-09-06,33,False
2016-09-07,0,False
2016-09-08,34,False
2016-09-09,18,False
2016-09-10,59,False
2016-09-11,38,False
