date,Citrix Systems,isPartial
2014-07-24,0,False
2014-07-25,43,False
2014-07-26,17,False
2014-07-27,0,False
2014-07-28,0,False
2014-07-29,42,False
2014-07-30,14,False
2014-07-31,14,False
2014-08-01,15,False
2014-08-02,17,False
2014-08-03,17,False
2014-08-04,14,False
2014-08-05,14,False
2014-08-06,41,False
2014-08-07,0,False
2014-08-08,57,False
2014-08-09,33,False
2014-08-10,32,False
2014-08-11,27,False
2014-08-12,40,False
2014-08-13,27,False
2014-08-14,14,False
2014-08-15,0,False
2014-08-16,0,False
2014-08-17,0,False
2014-08-18,13,False
2014-08-19,54,False
2014-08-20,27,False
2014-08-21,0,False
2014-08-22,14,False
2014-08-23,0,False
2014-08-24,32,False
2014-08-25,13,False
2014-08-26,26,False
2014-08-27,0,False
2014-08-28,54,False
2014-08-29,42,False
2014-08-30,31,False
2014-08-31,0,False
2014-09-01,13,False
2014-09-02,13,False
2014-09-03,38,False
2014-09-04,0,False
2014-09-05,0,False
2014-09-06,31,False
2014-09-07,15,False
2014-09-08,39,False
2014-09-09,63,False
2014-09-10,26,False
2014-09-11,39,False
2014-09-12,13,False
2014-09-13,0,False
2014-09-14,0,False
2014-09-15,25,False
2014-09-16,26,False
2014-09-17,26,False
2014-09-18,13,False
2014-09-19,40,False
2014-09-20,15,False
2014-09-21,0,False
2014-09-22,0,False
2014-09-23,38,False
2014-09-24,13,False
2014-09-25,38,False
2014-09-26,54,False
2014-09-27,0,False
2014-09-28,0,False
2014-09-29,0,False
2014-09-30,38,False
2014-10-01,26,False
2014-10-02,26,False
2014-10-03,41,False
2014-10-04,31,False
2014-10-05,15,False
2014-10-06,38,False
2014-10-07,13,False
2014-10-08,38,False
2014-10-09,0,False
2014-10-10,13,False
2014-10-11,0,False
2014-10-12,0,False
2014-10-13,38,False
2014-10-14,25,False
2014-10-15,50,False
2014-10-16,13,False
2014-10-17,13,False
2014-10-18,30,False
2014-10-19,0,False
2014-10-20,50,False
2014-10-21,49,False
2014-10-22,37,False
2014-10-23,64,False
2014-10-24,13,False
2014-10-25,0,False
2014-10-26,15,False
2014-10-27,37,False
2014-10-28,49,False
2014-10-29,100,False
2014-10-30,25,False
2014-10-31,40,False
2014-11-01,15,False
2014-11-02,0,False
2014-11-03,25,False
2014-11-04,25,False
2014-11-05,25,False
2014-11-06,25,False
2014-11-07,26,False
2014-11-08,15,False
2014-11-09,29,False
2014-11-10,50,False
2014-11-11,25,False
2014-11-12,37,False
2014-11-13,49,False
2014-11-14,13,False
2014-11-15,0,False
2014-11-16,0,False
2014-11-17,24,False
2014-11-18,26,False
2014-11-19,0,False
2014-11-20,37,False
2014-11-21,26,False
2014-11-22,0,False
2014-11-23,42,False
2014-11-24,12,False
2014-11-25,24,False
2014-11-26,49,False
2014-11-27,0,False
2014-11-28,13,False
2014-11-29,14,False
2014-11-30,0,False
2014-12-01,36,False
2014-12-02,24,False
2014-12-03,24,False
2014-12-04,50,False
2014-12-05,26,False
2014-12-06,15,False
2014-12-07,0,False
2014-12-08,25,False
2014-12-09,24,False
2014-12-10,12,False
2014-12-11,12,False
2014-12-12,13,False
2014-12-13,0,False
2014-12-14,0,False
2014-12-15,49,False
2014-12-16,25,False
2014-12-17,12,False
2014-12-18,13,False
2014-12-19,13,False
2014-12-20,15,False
2014-12-21,0,False
2014-12-22,13,False
2014-12-23,0,False
2014-12-24,0,False
2014-12-25,0,False
2014-12-26,0,False
2014-12-27,15,False
2014-12-28,0,False
2014-12-29,13,False
2014-12-30,13,False
2014-12-31,45,False
2015-01-01,0,False
2015-01-02,13,False
2015-01-03,0,False
2015-01-04,0,False
2015-01-05,0,False
2015-01-06,0,False
2015-01-07,24,False
2015-01-08,24,False
2015-01-09,0,False
2015-01-10,0,False
2015-01-11,14,False
2015-01-12,12,False
2015-01-13,0,False
2015-01-14,12,False
2015-01-15,12,False
2015-01-16,0,False
2015-01-17,0,False
2015-01-18,0,False
2015-01-19,24,False
2015-01-20,12,False
2015-01-21,23,False
2015-01-22,23,False
2015-01-23,0,False
2015-01-24,14,False
2015-01-25,14,False
2015-01-26,12,False
2015-01-27,12,False
2015-01-28,58,False
2015-01-29,12,False
2015-01-30,24,False
2015-01-31,27,False
2015-02-01,0,False
2015-02-02,23,False
2015-02-03,23,False
2015-02-04,11,False
2015-02-05,58,False
2015-02-06,24,False
2015-02-07,14,False
2015-02-08,0,False
2015-02-09,35,False
2015-02-10,34,False
2015-02-11,35,False
2015-02-12,35,False
2015-02-13,49,False
2015-02-14,0,False
2015-02-15,0,False
2015-02-16,59,False
2015-02-17,0,False
2015-02-18,12,False
2015-02-19,24,False
2015-02-20,12,False
2015-02-21,27,False
2015-02-22,0,False
2015-02-23,0,False
2015-02-24,11,False
2015-02-25,11,False
2015-02-26,23,False
2015-02-27,0,False
2015-02-28,0,False
2015-03-01,0,False
2015-03-02,0,False
2015-03-03,34,False
2015-03-04,0,False
2015-03-05,0,False
2015-03-06,12,False
2015-03-07,0,False
2015-03-08,0,False
2015-03-09,35,False
2015-03-10,11,False
2015-03-11,12,False
2015-03-12,46,False
2015-03-13,0,False
2015-03-14,27,False
2015-03-15,0,False
2015-03-16,69,False
2015-03-17,47,False
2015-03-18,23,False
2015-03-19,23,False
2015-03-20,24,False
2015-03-21,14,False
2015-03-22,13,False
2015-03-23,11,False
2015-03-24,46,False
2015-03-25,34,False
2015-03-26,0,False
2015-03-27,36,False
2015-03-28,15,False
2015-03-29,14,False
2015-03-30,12,False
2015-03-31,0,False
2015-04-01,0,False
2015-04-02,25,False
2015-04-03,27,False
2015-04-04,28,False
2015-04-05,0,False
2015-04-06,25,False
2015-04-07,23,False
2015-04-08,12,False
2015-04-09,47,False
2015-04-10,12,False
