date,Citrix Systems,isPartial
2011-09-18,30,False
2011-09-19,37,False
2011-09-20,36,False
2011-09-21,24,False
2011-09-22,12,False
2011-09-23,13,False
2011-09-24,0,False
2011-09-25,15,False
2011-09-26,0,False
2011-09-27,24,False
2011-09-28,61,False
2011-09-29,12,False
2011-09-30,13,False
2011-10-01,0,False
2011-10-02,15,False
2011-10-03,37,False
2011-10-04,36,False
2011-10-05,24,False
2011-10-06,0,False
2011-10-07,38,False
2011-10-08,30,False
2011-10-09,15,False
2011-10-10,24,False
2011-10-11,11,False
2011-10-12,47,False
2011-10-13,60,False
2011-10-14,38,False
2011-10-15,15,False
2011-10-16,15,False
2011-10-17,36,False
2011-10-18,36,False
2011-10-19,36,False
2011-10-20,12,False
2011-10-21,26,False
2011-10-22,15,False
2011-10-23,0,False
2011-10-24,12,False
2011-10-25,23,False
2011-10-26,12,False
2011-10-27,49,False
2011-10-28,13,False
2011-10-29,15,False
2011-10-30,14,False
2011-10-31,25,False
2011-11-01,37,False
2011-11-02,60,False
2011-11-03,24,False
2011-11-04,25,False
2011-11-05,0,False
2011-11-06,14,False
2011-11-07,0,False
2011-11-08,47,False
2011-11-09,12,False
2011-11-10,0,False
2011-11-11,38,False
2011-11-12,14,False
2011-11-13,0,False
2011-11-14,47,False
2011-11-15,23,False
2011-11-16,12,False
2011-11-17,71,False
2011-11-18,12,False
2011-11-19,0,False
2011-11-20,14,False
2011-11-21,11,False
2011-11-22,12,False
2011-11-23,12,False
2011-11-24,12,False
2011-11-25,0,False
2011-11-26,0,False
2011-11-27,0,False
2011-11-28,11,False
2011-11-29,23,False
2011-11-30,23,False
2011-12-01,35,False
2011-12-02,49,False
2011-12-03,0,False
2011-12-04,0,False
2011-12-05,23,False
2011-12-06,46,False
2011-12-07,35,False
2011-12-08,12,False
2011-12-09,24,False
2011-12-10,0,False
2011-12-11,14,False
2011-12-12,11,False
2011-12-13,12,False
2011-12-14,23,False
2011-12-15,12,False
2011-12-16,12,False
2011-12-17,0,False
2011-12-18,0,False
2011-12-19,0,False
2011-12-20,24,False
2011-12-21,37,False
2011-12-22,25,False
2011-12-23,13,False
2011-12-24,0,False
2011-12-25,0,False
2011-12-26,41,False
2011-12-27,13,False
2011-12-28,50,False
2011-12-29,13,False
2011-12-30,0,False
2011-12-31,0,False
2012-01-01,0,False
2012-01-02,0,False
2012-01-03,12,False
2012-01-04,11,False
2012-01-05,35,False
2012-01-06,12,False
2012-01-07,27,False
2012-01-08,13,False
2012-01-09,11,False
2012-01-10,22,False
2012-01-11,33,False
2012-01-12,11,False
2012-01-13,35,False
2012-01-14,27,False
2012-01-15,13,False
2012-01-16,44,False
2012-01-17,11,False
2012-01-18,11,False
2012-01-19,44,False
2012-01-20,23,False
2012-01-21,0,False
2012-01-22,0,False
2012-01-23,54,False
2012-01-24,0,False
2012-01-25,44,False
2012-01-26,0,False
2012-01-27,34,False
2012-01-28,26,False
2012-01-29,13,False
2012-01-30,11,False
2012-01-31,42,False
2012-02-01,0,False
2012-02-02,22,False
2012-02-03,0,False
2012-02-04,0,False
2012-02-05,13,False
2012-02-06,22,False
2012-02-07,32,False
2012-02-08,11,False
2012-02-09,21,False
2012-02-10,22,False
2012-02-11,0,False
2012-02-12,25,False
2012-02-13,21,False
2012-02-14,32,False
2012-02-15,44,False
2012-02-16,22,False
2012-02-17,23,False
2012-02-18,0,False
2012-02-19,26,False
2012-02-20,11,False
2012-02-21,11,False
2012-02-22,0,False
2012-02-23,22,False
2012-02-24,56,False
2012-02-25,13,False
2012-02-26,0,False
2012-02-27,21,False
2012-02-28,11,False
2012-02-29,32,False
2012-03-01,11,False
2012-03-02,23,False
2012-03-03,27,False
2012-03-04,13,False
2012-03-05,100,False
2012-03-06,64,False
2012-03-07,63,False
2012-03-08,11,False
2012-03-09,11,False
2012-03-10,13,False
2012-03-11,0,False
2012-03-12,0,False
2012-03-13,32,False
2012-03-14,0,False
2012-03-15,32,False
2012-03-16,57,False
2012-03-17,0,False
2012-03-18,13,False
2012-03-19,32,False
2012-03-20,42,False
2012-03-21,11,False
2012-03-22,22,False
2012-03-23,23,False
2012-03-24,0,False
2012-03-25,13,False
2012-03-26,32,False
2012-03-27,21,False
2012-03-28,55,False
2012-03-29,55,False
2012-03-30,0,False
2012-03-31,26,False
2012-04-01,0,False
2012-04-02,21,False
2012-04-03,43,False
2012-04-04,0,False
2012-04-05,0,False
2012-04-06,13,False
2012-04-07,14,False
2012-04-08,28,False
2012-04-09,0,False
2012-04-10,22,False
2012-04-11,21,False
2012-04-12,54,False
2012-04-13,11,False
2012-04-14,13,False
2012-04-15,0,False
2012-04-16,11,False
2012-04-17,42,False
2012-04-18,0,False
2012-04-19,11,False
2012-04-20,56,False
2012-04-21,0,False
2012-04-22,25,False
2012-04-23,21,False
2012-04-24,0,False
2012-04-25,11,False
2012-04-26,21,False
2012-04-27,0,False
2012-04-28,0,False
2012-04-29,13,False
2012-04-30,11,False
2012-05-01,23,False
2012-05-02,11,False
2012-05-03,43,False
2012-05-04,22,False
2012-05-05,0,False
2012-05-06,13,False
2012-05-07,31,False
2012-05-08,0,False
2012-05-09,21,False
2012-05-10,32,False
2012-05-11,22,False
2012-05-12,0,False
2012-05-13,13,False
2012-05-14,21,False
2012-05-15,21,False
2012-05-16,53,False
2012-05-17,33,False
2012-05-18,11,False
2012-05-19,27,False
2012-05-20,13,False
2012-05-21,42,False
2012-05-22,32,False
2012-05-23,21,False
2012-05-24,11,False
2012-05-25,45,False
2012-05-26,0,False
2012-05-27,14,False
2012-05-28,11,False
2012-05-29,10,False
2012-05-30,21,False
2012-05-31,10,False
2012-06-01,22,False
2012-06-02,0,False
2012-06-03,38,False
2012-06-04,42,False
