date,Citrix Systems,isPartial
2015-04-10,58,False
2015-04-11,0,False
2015-04-12,79,False
2015-04-13,44,False
2015-04-14,43,False
2015-04-15,66,False
2015-04-16,98,False
2015-04-17,80,False
2015-04-18,0,False
2015-04-19,25,False
2015-04-20,43,False
2015-04-21,66,False
2015-04-22,55,False
2015-04-23,66,False
2015-04-24,91,False
2015-04-25,0,False
2015-04-26,0,False
2015-04-27,76,False
2015-04-28,53,False
2015-04-29,76,False
2015-04-30,22,False
2015-05-01,24,False
2015-05-02,52,False
2015-05-03,0,False
2015-05-04,65,False
2015-05-05,43,False
2015-05-06,76,False
2015-05-07,33,False
2015-05-08,34,False
2015-05-09,26,False
2015-05-10,0,False
2015-05-11,54,False
2015-05-12,43,False
2015-05-13,54,False
2015-05-14,55,False
2015-05-15,68,False
2015-05-16,77,False
2015-05-17,77,False
2015-05-18,53,False
2015-05-19,32,False
2015-05-20,43,False
2015-05-21,66,False
2015-05-22,46,False
2015-05-23,79,False
2015-05-24,26,False
2015-05-25,22,False
2015-05-26,96,False
2015-05-27,74,False
2015-05-28,87,False
2015-05-29,56,False
2015-05-30,26,False
2015-05-31,26,False
2015-06-01,43,False
2015-06-02,65,False
2015-06-03,54,False
2015-06-04,68,False
2015-06-05,34,False
2015-06-06,26,False
2015-06-07,26,False
2015-06-08,32,False
2015-06-09,75,False
2015-06-10,86,False
2015-06-11,44,False
2015-06-12,68,False
2015-06-13,52,False
2015-06-14,52,False
2015-06-15,74,False
2015-06-16,32,False
2015-06-17,32,False
2015-06-18,88,False
2015-06-19,57,False
2015-06-20,0,False
2015-06-21,39,False
2015-06-22,33,False
2015-06-23,75,False
2015-06-24,65,False
2015-06-25,33,False
2015-06-26,57,False
2015-06-27,26,False
2015-06-28,26,False
2015-06-29,44,False
2015-06-30,22,False
2015-07-01,66,False
2015-07-02,22,False
2015-07-03,47,False
2015-07-04,27,False
2015-07-05,0,False
2015-07-06,43,False
2015-07-07,43,False
2015-07-08,43,False
2015-07-09,44,False
2015-07-10,0,False
2015-07-11,26,False
2015-07-12,26,False
2015-07-13,43,False
2015-07-14,66,False
2015-07-15,66,False
2015-07-16,56,False
2015-07-17,70,False
2015-07-18,0,False
2015-07-19,0,False
2015-07-20,68,False
2015-07-21,33,False
2015-07-22,65,False
2015-07-23,44,False
2015-07-24,46,False
2015-07-25,26,False
2015-07-26,0,False
2015-07-27,65,False
2015-07-28,65,False
2015-07-29,97,False
2015-07-30,33,False
2015-07-31,91,False
2015-08-01,26,False
2015-08-02,0,False
2015-08-03,22,False
2015-08-04,43,False
2015-08-05,22,False
2015-08-06,22,False
2015-08-07,57,False
2015-08-08,0,False
2015-08-09,26,False
2015-08-10,43,False
2015-08-11,43,False
2015-08-12,22,False
2015-08-13,22,False
2015-08-14,56,False
2015-08-15,0,False
2015-08-16,0,False
2015-08-17,65,False
2015-08-18,43,False
2015-08-19,43,False
2015-08-20,22,False
2015-08-21,22,False
2015-08-22,52,False
2015-08-23,0,False
2015-08-24,21,False
2015-08-25,63,False
2015-08-26,64,False
2015-08-27,43,False
2015-08-28,45,False
2015-08-29,25,False
2015-08-30,25,False
2015-08-31,21,False
2015-09-01,31,False
2015-09-02,31,False
2015-09-03,0,False
2015-09-04,65,False
2015-09-05,0,False
2015-09-06,25,False
2015-09-07,44,False
2015-09-08,31,False
2015-09-09,52,False
2015-09-10,21,False
2015-09-11,44,False
2015-09-12,0,False
2015-09-13,24,False
2015-09-14,31,False
2015-09-15,21,False
2015-09-16,62,False
2015-09-17,31,False
2015-09-18,43,False
2015-09-19,49,False
2015-09-20,0,False
2015-09-21,51,False
2015-09-22,21,False
2015-09-23,72,False
2015-09-24,85,False
2015-09-25,33,False
2015-09-26,49,False
2015-09-27,24,False
2015-09-28,30,False
2015-09-29,61,False
2015-09-30,41,False
2015-10-01,62,False
2015-10-02,54,False
2015-10-03,0,False
2015-10-04,24,False
2015-10-05,80,False
2015-10-06,81,False
2015-10-07,61,False
2015-10-08,41,False
2015-10-09,84,False
2015-10-10,0,False
2015-10-11,0,False
2015-10-12,42,False
2015-10-13,60,False
2015-10-14,40,False
2015-10-15,41,False
2015-10-16,21,False
2015-10-17,60,False
2015-10-18,23,False
2015-10-19,90,False
2015-10-20,59,False
2015-10-21,61,False
2015-10-22,91,False
2015-10-23,53,False
2015-10-24,0,False
2015-10-25,46,False
2015-10-26,30,False
2015-10-27,70,False
2015-10-28,40,False
2015-10-29,41,False
2015-10-30,32,False
2015-10-31,24,False
2015-11-01,24,False
2015-11-02,51,False
2015-11-03,60,False
2015-11-04,70,False
2015-11-05,0,False
2015-11-06,52,False
2015-11-07,24,False
2015-11-08,0,False
2015-11-09,80,False
2015-11-10,60,False
2015-11-11,41,False
2015-11-12,31,False
2015-11-13,21,False
2015-11-14,23,False
2015-11-15,0,False
2015-11-16,100,False
2015-11-17,50,False
2015-11-18,80,False
2015-11-19,51,False
2015-11-20,42,False
2015-11-21,35,False
2015-11-22,23,False
2015-11-23,60,False
2015-11-24,30,False
2015-11-25,20,False
2015-11-26,21,False
2015-11-27,43,False
2015-11-28,23,False
2015-11-29,23,False
2015-11-30,49,False
2015-12-01,20,False
2015-12-02,30,False
2015-12-03,40,False
2015-12-04,42,False
2015-12-05,48,False
2015-12-06,23,False
2015-12-07,40,False
2015-12-08,71,False
2015-12-09,50,False
2015-12-10,0,False
2015-12-11,42,False
2015-12-12,24,False
2015-12-13,0,False
2015-12-14,0,False
2015-12-15,52,False
2015-12-16,42,False
2015-12-17,43,False
2015-12-18,22,False
2015-12-19,25,False
2015-12-20,49,False
2015-12-21,42,False
2015-12-22,33,False
2015-12-23,34,False
2015-12-24,51,False
2015-12-25,0,False
2015-12-26,0,False
