date,Citrix Systems,isPartial
2013-11-06,11,False
2013-11-07,22,False
2013-11-08,23,False
2013-11-09,13,False
2013-11-10,13,False
2013-11-11,11,False
2013-11-12,11,False
2013-11-13,22,False
2013-11-14,33,False
2013-11-15,11,False
2013-11-16,0,False
2013-11-17,13,False
2013-11-18,53,False
2013-11-19,74,False
2013-11-20,32,False
2013-11-21,22,False
2013-11-22,22,False
2013-11-23,25,False
2013-11-24,12,False
2013-11-25,31,False
2013-11-26,11,False
2013-11-27,0,False
2013-11-28,23,False
2013-11-29,11,False
2013-11-30,13,False
2013-12-01,0,False
2013-12-02,31,False
2013-12-03,31,False
2013-12-04,32,False
2013-12-05,0,False
2013-12-06,0,False
2013-12-07,13,False
2013-12-08,12,False
2013-12-09,21,False
2013-12-10,21,False
2013-12-11,21,False
2013-12-12,11,False
2013-12-13,0,False
2013-12-14,0,False
2013-12-15,38,False
2013-12-16,33,False
2013-12-17,22,False
2013-12-18,22,False
2013-12-19,0,False
2013-12-20,36,False
2013-12-21,0,False
2013-12-22,13,False
2013-12-23,0,False
2013-12-24,27,False
2013-12-25,0,False
2013-12-26,12,False
2013-12-27,24,False
2013-12-28,0,False
2013-12-29,13,False
2013-12-30,0,False
2013-12-31,13,False
2014-01-01,14,False
2014-01-02,11,False
2014-01-03,0,False
2014-01-04,12,False
2014-01-05,25,False
2014-01-06,11,False
2014-01-07,0,False
2014-01-08,0,False
2014-01-09,21,False
2014-01-10,21,False
2014-01-11,0,False
2014-01-12,12,False
2014-01-13,21,False
2014-01-14,31,False
2014-01-15,20,False
2014-01-16,41,False
2014-01-17,33,False
2014-01-18,12,False
2014-01-19,12,False
2014-01-20,20,False
2014-01-21,30,False
2014-01-22,20,False
2014-01-23,41,False
2014-01-24,21,False
2014-01-25,12,False
2014-01-26,12,False
2014-01-27,20,False
2014-01-28,30,False
2014-01-29,31,False
2014-01-30,21,False
2014-01-31,21,False
2014-02-01,12,False
2014-02-02,12,False
2014-02-03,0,False
2014-02-04,61,False
2014-02-05,31,False
2014-02-06,0,False
2014-02-07,11,False
2014-02-08,0,False
2014-02-09,23,False
2014-02-10,30,False
2014-02-11,20,False
2014-02-12,40,False
2014-02-13,10,False
2014-02-14,11,False
2014-02-15,12,False
2014-02-16,0,False
2014-02-17,10,False
2014-02-18,20,False
2014-02-19,21,False
2014-02-20,31,False
2014-02-21,11,False
2014-02-22,24,False
2014-02-23,0,False
2014-02-24,10,False
2014-02-25,20,False
2014-02-26,100,False
2014-02-27,51,False
2014-02-28,21,False
2014-03-01,0,False
2014-03-02,0,False
2014-03-03,21,False
2014-03-04,31,False
2014-03-05,41,False
2014-03-06,21,False
2014-03-07,11,False
2014-03-08,12,False
2014-03-09,0,False
2014-03-10,21,False
2014-03-11,30,False
2014-03-12,20,False
2014-03-13,31,False
2014-03-14,32,False
2014-03-15,12,False
2014-03-16,12,False
2014-03-17,20,False
2014-03-18,20,False
2014-03-19,51,False
2014-03-20,10,False
2014-03-21,21,False
2014-03-22,0,False
2014-03-23,0,False
2014-03-24,20,False
2014-03-25,10,False
2014-03-26,10,False
2014-03-27,41,False
2014-03-28,32,False
2014-03-29,0,False
2014-03-30,24,False
2014-03-31,20,False
2014-04-01,20,False
2014-04-02,20,False
2014-04-03,31,False
2014-04-04,10,False
2014-04-05,0,False
2014-04-06,0,False
2014-04-07,30,False
2014-04-08,30,False
2014-04-09,40,False
2014-04-10,52,False
2014-04-11,21,False
2014-04-12,49,False
2014-04-13,12,False
2014-04-14,52,False
2014-04-15,20,False
2014-04-16,21,False
2014-04-17,11,False
2014-04-18,0,False
2014-04-19,25,False
2014-04-20,13,False
2014-04-21,22,False
2014-04-22,51,False
2014-04-23,41,False
2014-04-24,31,False
2014-04-25,22,False
2014-04-26,0,False
2014-04-27,12,False
2014-04-28,20,False
2014-04-29,20,False
2014-04-30,21,False
2014-05-01,11,False
2014-05-02,44,False
2014-05-03,12,False
2014-05-04,24,False
2014-05-05,20,False
2014-05-06,40,False
2014-05-07,60,False
2014-05-08,10,False
2014-05-09,43,False
