date,Citrix Systems,isPartial
2010-08-24,19,False
2010-08-25,39,False
2010-08-26,20,False
2010-08-27,0,False
2010-08-28,25,False
2010-08-29,25,False
2010-08-30,57,False
2010-08-31,19,False
2010-09-01,0,False
2010-09-02,19,False
2010-09-03,0,False
2010-09-04,25,False
2010-09-05,0,False
2010-09-06,0,False
2010-09-07,37,False
2010-09-08,56,False
2010-09-09,19,False
2010-09-10,40,False
2010-09-11,0,False
2010-09-12,24,False
2010-09-13,18,False
2010-09-14,54,False
2010-09-15,0,False
2010-09-16,38,False
2010-09-17,100,False
2010-09-18,0,False
2010-09-19,0,False
2010-09-20,37,False
2010-09-21,0,False
2010-09-22,37,False
2010-09-23,55,False
2010-09-24,19,False
2010-09-25,23,False
2010-09-26,23,False
2010-09-27,0,False
2010-09-28,36,False
2010-09-29,36,False
2010-09-30,73,False
2010-10-01,38,False
2010-10-02,0,False
2010-10-03,23,False
2010-10-04,0,False
2010-10-05,36,False
2010-10-06,54,False
2010-10-07,19,False
2010-10-08,19,False
2010-10-09,47,False
2010-10-10,0,False
2010-10-11,37,False
2010-10-12,19,False
2010-10-13,54,False
2010-10-14,0,False
2010-10-15,0,False
2010-10-16,0,False
2010-10-17,0,False
2010-10-18,35,False
2010-10-19,18,False
2010-10-20,53,False
2010-10-21,18,False
2010-10-22,19,False
2010-10-23,23,False
2010-10-24,22,False
2010-10-25,18,False
2010-10-26,18,False
2010-10-27,18,False
2010-10-28,0,False
2010-10-29,58,False
2010-10-30,23,False
2010-10-31,0,False
2010-11-01,0,False
2010-11-02,17,False
2010-11-03,51,False
2010-11-04,34,False
2010-11-05,0,False
2010-11-06,23,False
2010-11-07,22,False
2010-11-08,34,False
2010-11-09,17,False
2010-11-10,0,False
2010-11-11,71,False
2010-11-12,37,False
2010-11-13,0,False
2010-11-14,0,False
2010-11-15,35,False
2010-11-16,0,False
2010-11-17,18,False
2010-11-18,52,False
2010-11-19,18,False
2010-11-20,0,False
2010-11-21,21,False
2010-11-22,0,False
2010-11-23,0,False
2010-11-24,52,False
2010-11-25,19,False
2010-11-26,0,False
2010-11-27,22,False
2010-11-28,0,False
2010-11-29,67,False
2010-11-30,0,False
2010-12-01,68,False
2010-12-02,0,False
2010-12-03,55,False
2010-12-04,0,False
2010-12-05,0,False
2010-12-06,0,False
2010-12-07,17,False
2010-12-08,36,False
2010-12-09,52,False
2010-12-10,0,False
2010-12-11,0,False
2010-12-12,0,False
2010-12-13,0,False
2010-12-14,0,False
2010-12-15,17,False
2010-12-16,18,False
2010-12-17,38,False
2010-12-18,22,False
2010-12-19,0,False
2010-12-20,18,False
2010-12-21,18,False
2010-12-22,37,False
2010-12-23,0,False
2010-12-24,0,False
2010-12-25,27,False
2010-12-26,0,False
2010-12-27,19,False
2010-12-28,0,False
2010-12-29,0,False
2010-12-30,59,False
2010-12-31,0,False
2011-01-01,0,False
2011-01-02,0,False
2011-01-03,0,False
2011-01-04,17,False
2011-01-05,17,False
2011-01-06,18,False
2011-01-07,18,False
2011-01-08,0,False
2011-01-09,0,False
2011-01-10,16,False
2011-01-11,16,False
2011-01-12,16,False
2011-01-13,17,False
2011-01-14,34,False
2011-01-15,20,False
2011-01-16,40,False
2011-01-17,0,False
2011-01-18,16,False
2011-01-19,16,False
2011-01-20,33,False
2011-01-21,34,False
2011-01-22,0,False
2011-01-23,20,False
2011-01-24,48,False
2011-01-25,16,False
2011-01-26,16,False
2011-01-27,65,False
2011-01-28,0,False
2011-01-29,0,False
2011-01-30,0,False
2011-01-31,0,False
2011-02-01,31,False
2011-02-02,15,False
2011-02-03,0,False
2011-02-04,84,False
2011-02-05,0,False
2011-02-06,38,False
2011-02-07,0,False
2011-02-08,16,False
2011-02-09,16,False
2011-02-10,16,False
2011-02-11,17,False
2011-02-12,20,False
2011-02-13,0,False
2011-02-14,0,False
2011-02-15,30,False
2011-02-16,47,False
2011-02-17,0,False
2011-02-18,17,False
2011-02-19,0,False
2011-02-20,0,False
2011-02-21,0,False
2011-02-22,47,False
2011-02-23,16,False
2011-02-24,79,False
2011-02-25,0,False
2011-02-26,0,False
2011-02-27,19,False
2011-02-28,47,False
2011-03-01,16,False
2011-03-02,32,False
2011-03-03,0,False
2011-03-04,17,False
2011-03-05,40,False
2011-03-06,20,False
2011-03-07,16,False
2011-03-08,32,False
2011-03-09,16,False
2011-03-10,0,False
2011-03-11,0,False
2011-03-12,0,False
2011-03-13,20,False
2011-03-14,49,False
2011-03-15,32,False
2011-03-16,46,False
2011-03-17,32,False
2011-03-18,17,False
2011-03-19,39,False
2011-03-20,0,False
2011-03-21,0,False
2011-03-22,31,False
2011-03-23,47,False
2011-03-24,0,False
2011-03-25,17,False
2011-03-26,0,False
2011-03-27,0,False
2011-03-28,15,False
2011-03-29,47,False
2011-03-30,0,False
2011-03-31,16,False
2011-04-01,0,False
2011-04-02,0,False
2011-04-03,0,False
2011-04-04,16,False
2011-04-05,31,False
2011-04-06,0,False
2011-04-07,32,False
2011-04-08,17,False
2011-04-09,0,False
2011-04-10,0,False
2011-04-11,77,False
2011-04-12,31,False
2011-04-13,16,False
2011-04-14,32,False
2011-04-15,0,False
2011-04-16,20,False
2011-04-17,0,False
2011-04-18,0,False
2011-04-19,63,False
2011-04-20,16,False
2011-04-21,35,False
2011-04-22,0,False
2011-04-23,21,False
2011-04-24,43,False
2011-04-25,70,False
2011-04-26,31,False
2011-04-27,93,False
2011-04-28,0,False
2011-04-29,67,False
2011-04-30,0,False
2011-05-01,40,False
2011-05-02,47,False
2011-05-03,62,False
2011-05-04,16,False
2011-05-05,0,False
2011-05-06,33,False
2011-05-07,20,False
2011-05-08,20,False
2011-05-09,31,False
2011-05-10,16,False
2011-05-11,0,False
